age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
93,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,3158,93,Yugoslavia,-0.105058,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,3158,93,Yugoslavia,0.190912,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,98,Hong,-0.041664,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,98,Hong,0.254306,POSITIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,97,Peru,-0.026318,NEGATIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,97,Peru,0.269652,POSITIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,Ecuador,-0.248885,NEGATIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,Ecuador,0.047085,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,El-Salvador,-0.285031,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,El-Salvador,0.010938,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,Ecuador,-0.189765,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,Ecuador,0.106204,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,80,Columbia,-0.134110,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,80,Columbia,0.161859,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,80,Columbia,-0.149247,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,80,Columbia,0.146724,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Laos,-0.271563,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Laos,0.024406,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,80,Columbia,-0.090128,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,80,Columbia,0.205841,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,79,Thailand,-0.096467,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,79,Thailand,0.199502,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,86,Hong,-0.174179,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,86,Hong,0.121790,POSITIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,85,Peru,-0.159927,NEGATIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,85,Peru,0.136042,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,79,Dominican-Republic,-0.001201,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,79,Dominican-Republic,0.294769,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,86,Columbia,-0.078914,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,86,Columbia,0.217055,POSITIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,85,Haiti,-0.064663,NEGATIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,85,Haiti,0.231307,POSITIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,79,Thailand,-0.037346,NEGATIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,79,Thailand,0.258624,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,86,Hong,-0.115060,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,86,Hong,0.180908,POSITIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,85,Peru,-0.100810,NEGATIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,85,Peru,0.195160,POSITIVE
79,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,77,Ireland,-0.185842,NEGATIVE
79,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,77,Ireland,0.110128,POSITIVE
82,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,3158,80,Laos,-0.088663,NEGATIVE
82,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,3158,80,Laos,0.207307,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,86,Columbia,-0.019796,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,86,Columbia,0.276173,POSITIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,85,Haiti,-0.005543,NEGATIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,85,Haiti,0.290426,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,90,England,-0.048559,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,90,England,0.247409,POSITIVE
92,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Outlying-US(Guam-USVI-etc),-0.149525,NEGATIVE
92,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Outlying-US(Guam-USVI-etc),0.146445,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Outlying-US(Guam-USVI-etc),-0.090406,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Outlying-US(Guam-USVI-etc),0.205564,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,England,-0.017947,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,England,0.278021,POSITIVE
92,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Outlying-US(Guam-USVI-etc),-0.288610,NEGATIVE
92,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Outlying-US(Guam-USVI-etc),0.007360,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,England,-0.183923,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,England,0.112046,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Outlying-US(Guam-USVI-etc),-0.229490,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Outlying-US(Guam-USVI-etc),0.066478,POSITIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,England,-0.117886,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,England,0.178084,POSITIVE
91,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,91,Iran,-0.094265,NEGATIVE
91,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,91,Iran,0.201704,POSITIVE
91,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,91,England,-0.133807,NEGATIVE
91,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,91,England,0.162161,POSITIVE
95,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,95,Cuba,-0.014127,NEGATIVE
95,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,95,Cuba,0.281843,POSITIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,England,-0.058767,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,England,0.237202,POSITIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Outlying-US(Guam-USVI-etc),-0.116525,NEGATIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Outlying-US(Guam-USVI-etc),0.179444,POSITIVE
86,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,97,Italy,-0.271320,NEGATIVE
86,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,97,Italy,0.024649,POSITIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,Italy,-0.153621,NEGATIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,Italy,0.142349,POSITIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,Outlying-US(Guam-USVI-etc),-0.054543,NEGATIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,Outlying-US(Guam-USVI-etc),0.241426,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,95,Italy,-0.094500,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,95,Italy,0.201469,POSITIVE
84,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Germany,-0.010955,NEGATIVE
84,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Germany,0.285015,POSITIVE
85,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,96,India,-0.264753,NEGATIVE
85,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,96,India,0.031216,POSITIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,77,England,-0.259162,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,77,England,0.036807,POSITIVE
90,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.009336,NEGATIVE
90,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,United-States,0.286633,POSITIVE
95,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Cuba,-0.149926,NEGATIVE
95,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Cuba,0.146043,POSITIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,77,England,-0.200042,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,77,England,0.095927,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,China,-0.055011,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,China,0.240959,POSITIVE
84,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Cuba,-0.090805,NEGATIVE
84,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Cuba,0.205164,POSITIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,83,Italy,-0.289420,NEGATIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,83,Italy,0.006549,POSITIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,83,Outlying-US(Guam-USVI-etc),-0.190344,NEGATIVE
95,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,83,Outlying-US(Guam-USVI-etc),0.105625,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,83,Italy,-0.230301,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,83,Italy,0.065668,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,2504,83,Outlying-US(Guam-USVI-etc),-0.131223,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,2504,83,Outlying-US(Guam-USVI-etc),0.164746,POSITIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,2500,2286,70,Portugal,-0.124722,NEGATIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,2500,2286,70,Portugal,0.450559,POSITIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,2500,2286,64,Portugal,-0.385325,NEGATIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,2500,2286,64,Portugal,0.189953,POSITIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,71,Taiwan,-0.083188,NEGATIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,71,Taiwan,0.492091,POSITIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,65,Taiwan,-0.343794,NEGATIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,65,Taiwan,0.231485,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,64,Portugal,-0.132437,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,64,Portugal,0.442841,POSITIVE
92,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Taiwan,-0.239222,NEGATIVE
92,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Taiwan,0.336056,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,64,Portugal,-0.099891,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,64,Portugal,0.475387,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,68,Columbia,-0.136938,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,68,Columbia,0.438338,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,64,United-States,-0.060921,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,64,United-States,0.514359,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,64,United-States,-0.419898,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,64,United-States,0.155381,POSITIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,64,United-States,-0.028375,NEGATIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,64,United-States,0.546902,POSITIVE
92,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Outlying-US(Guam-USVI-etc),-0.522579,NEGATIVE
92,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Outlying-US(Guam-USVI-etc),0.052701,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,70,United-States,-0.126751,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,70,United-States,0.448529,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,64,United-States,-0.387354,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,64,United-States,0.187926,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,68,Japan,-0.418926,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,68,Japan,0.156355,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,51,Portugal,-0.338103,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,51,Portugal,0.237176,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,52,France,-0.231473,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,52,France,0.343803,POSITIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,58,Portugal,-0.001519,NEGATIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,58,Portugal,0.573762,POSITIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,51,Portugal,-0.305558,NEGATIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,51,Portugal,0.269722,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,55,Columbia,-0.325227,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,55,Columbia,0.250054,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,58,Portugal,-0.360496,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,58,Portugal,0.214782,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,326,51,France,-0.163806,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,326,51,France,0.411477,POSITIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,57,Guatemala,-0.218600,NEGATIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,57,Guatemala,0.356679,POSITIVE
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,52,England,-0.158589,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,52,England,0.416690,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,52,England,-0.517565,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,52,England,0.057713,POSITIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,58,United-States,-0.288978,NEGATIVE
90,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,58,United-States,0.286301,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,326,51,England,-0.090917,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,326,51,England,0.484361,POSITIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,57,South,-0.140238,NEGATIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,57,South,0.435044,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,326,58,England,-0.150205,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,326,58,England,0.425077,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,326,51,England,-0.449898,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,326,51,England,0.125381,POSITIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,57,South,-0.499216,NEGATIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,57,South,0.076062,POSITIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,70,Portugal,-0.526028,NEGATIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,70,Portugal,0.049252,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,64,France,-0.290243,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,64,France,0.285038,POSITIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,69,Guatemala,-0.362414,NEGATIVE
