age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
89,Self-emp-inc,7th-8th,1,Divorced,Machine-op-inspct,Not-in-family,Black,Female,57500,2722,10,Mexico,0.001360,POSITIVE
89,Self-emp-inc,7th-8th,1,Divorced,Machine-op-inspct,Not-in-family,Black,Male,57500,2722,10,Mexico,-0.048989,NEGATIVE
83,Local-gov,12th,1,Divorced,Sales,Own-child,White,Female,52500,3593,8,Japan,0.017420,POSITIVE
83,Local-gov,12th,1,Divorced,Sales,Own-child,White,Male,52500,3593,8,Japan,-0.032929,NEGATIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,White,Female,52500,2504,8,Japan,0.005741,POSITIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,White,Male,52500,2504,8,Japan,-0.044611,NEGATIVE
89,State-gov,7th-8th,1,Divorced,Machine-op-inspct,Not-in-family,Black,Female,72500,3811,6,Mexico,0.032725,POSITIVE
89,State-gov,7th-8th,1,Divorced,Machine-op-inspct,Not-in-family,Black,Male,72500,3811,6,Mexico,-0.017624,NEGATIVE
85,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Other,Female,67500,2504,5,Cuba,0.013681,POSITIVE
85,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Other,Male,67500,2504,5,Cuba,-0.036669,NEGATIVE
87,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Other,Female,67500,3811,2,Italy,0.013510,POSITIVE
87,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Other,Male,67500,3811,2,Italy,-0.036841,NEGATIVE
93,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Black,Female,72500,2940,3,Haiti,0.021112,POSITIVE
93,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Black,Male,72500,2940,3,Haiti,-0.029238,NEGATIVE
79,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,White,Female,67500,3375,1,United-States,0.001087,POSITIVE
79,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,White,Male,67500,3375,1,United-States,-0.049263,NEGATIVE
95,State-gov,10th,3,Divorced,Transport-moving,Other-relative,Black,Female,62500,3811,6,Nicaragua,0.023575,POSITIVE
95,State-gov,10th,3,Divorced,Transport-moving,Other-relative,Black,Male,62500,3811,6,Nicaragua,-0.026777,NEGATIVE
93,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Black,Female,57500,4029,3,Haiti,0.018076,POSITIVE
93,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Black,Male,57500,4029,3,Haiti,-0.032275,NEGATIVE
89,Federal-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,57500,3375,4,Mexico,0.022984,POSITIVE
89,Federal-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,57500,3375,4,Mexico,-0.027367,NEGATIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,72500,3375,10,Mexico,0.008305,POSITIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,72500,3375,10,Mexico,-0.042044,NEGATIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,67500,3375,8,United-States,0.022697,POSITIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,67500,3375,8,United-States,-0.027654,NEGATIVE
87,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,67500,2722,9,Italy,0.034559,POSITIVE
87,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,67500,2722,9,Italy,-0.015792,NEGATIVE
87,Self-emp-not-inc,1st-4th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,67500,2722,9,Italy,0.049075,POSITIVE
87,Self-emp-not-inc,1st-4th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,67500,2722,9,Italy,-0.001275,NEGATIVE
97,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,62500,4247,12,El-Salvador,0.028772,POSITIVE
97,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,62500,4247,12,El-Salvador,-0.021579,NEGATIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,3593,9,Cuba,0.021799,POSITIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,3593,9,Cuba,-0.028550,NEGATIVE
95,State-gov,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,2940,11,Nicaragua,0.018336,POSITIVE
95,State-gov,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,2940,11,Nicaragua,-0.032013,NEGATIVE
85,Self-emp-not-inc,Prof-school,7,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,67500,3593,5,Cuba,0.003088,POSITIVE
85,Self-emp-not-inc,Prof-school,7,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,67500,3593,5,Cuba,-0.047263,NEGATIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,72500,3375,6,Mexico,0.017120,POSITIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,72500,3375,6,Mexico,-0.033231,NEGATIVE
91,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,72500,3811,2,Dominican-Republic,0.031340,POSITIVE
91,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,72500,3811,2,Dominican-Republic,-0.019010,NEGATIVE
95,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,4029,6,Nicaragua,0.039181,POSITIVE
95,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,4029,6,Nicaragua,-0.011170,NEGATIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,72500,4029,12,El-Salvador,0.024975,POSITIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,72500,4029,12,El-Salvador,-0.025374,NEGATIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,2286,14,Canada,0.047276,POSITIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,2286,14,Canada,-0.003074,NEGATIVE
68,Private,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,3375,8,Canada,0.039608,POSITIVE
68,Private,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,3375,8,Canada,-0.010745,NEGATIVE
70,Self-emp-inc,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,67500,3593,1,Cuba,0.019185,POSITIVE
70,Self-emp-inc,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,67500,3593,1,Cuba,-0.031164,NEGATIVE
75,State-gov,5th-6th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,4029,3,Nicaragua,0.046300,POSITIVE
75,State-gov,5th-6th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,4029,3,Nicaragua,-0.004051,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,Other,Female,52500,3375,8,United-States,0.040821,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,Other,Male,52500,3375,8,United-States,-0.009529,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,1,United-States,0.000943,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,1,United-States,-0.049406,NEGATIVE
60,Self-emp-not-inc,12th,13,Married-civ-spouse,Sales,Own-child,Other,Female,52500,2504,2,Japan,0.005476,POSITIVE
60,Self-emp-not-inc,12th,13,Married-civ-spouse,Sales,Own-child,Other,Male,52500,2504,2,Japan,-0.044871,NEGATIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,2286,8,Canada,0.040213,POSITIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,2286,8,Canada,-0.010134,NEGATIVE
62,Self-emp-not-inc,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,57500,2504,9,Cuba,0.015733,POSITIVE
62,Self-emp-not-inc,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,57500,2504,9,Cuba,-0.034616,NEGATIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2286,8,Canada,0.001669,POSITIVE
58,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2286,8,Canada,-0.048681,NEGATIVE
64,State-gov,1st-4th,10,Married-civ-spouse,Prof-specialty,Husband,Other,Female,67500,2722,5,Italy,0.002084,POSITIVE
64,State-gov,1st-4th,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,67500,2722,5,Italy,-0.048267,NEGATIVE
69,Local-gov,10th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,72500,2722,2,Dominican-Republic,0.021975,POSITIVE
69,Local-gov,10th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,72500,2722,2,Dominican-Republic,-0.028378,NEGATIVE
62,State-gov,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,2504,1,Cuba,0.032649,POSITIVE
62,State-gov,Masters,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,2504,1,Cuba,-0.017700,NEGATIVE
71,Local-gov,Doctorate,11,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,57500,2940,5,Haiti,0.029162,POSITIVE
71,Local-gov,Doctorate,11,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,57500,2940,5,Haiti,-0.021189,NEGATIVE
62,State-gov,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,82500,3593,15,Cuba,0.043590,POSITIVE
62,State-gov,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,82500,3593,15,Cuba,-0.006761,NEGATIVE
60,Self-emp-not-inc,12th,1,Married-civ-spouse,Sales,Own-child,Other,Female,77500,2504,14,Japan,0.043238,POSITIVE
60,Self-emp-not-inc,12th,1,Married-civ-spouse,Sales,Own-child,Other,Male,77500,2504,14,Japan,-0.007113,NEGATIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,77500,2286,14,Canada,0.014104,POSITIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,77500,2286,14,Canada,-0.036246,NEGATIVE
60,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Female,67500,2504,14,Japan,0.004082,POSITIVE
60,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Male,67500,2504,14,Japan,-0.046268,NEGATIVE
58,Private,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,3375,14,Canada,0.018137,POSITIVE
58,Private,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,3375,14,Canada,-0.032210,NEGATIVE
58,Private,12th,7,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,2286,14,Canada,0.038259,POSITIVE
58,Private,12th,7,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,2286,14,Canada,-0.012091,NEGATIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,3375,20,Canada,0.004865,POSITIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,3375,20,Canada,-0.045483,NEGATIVE
58,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,20,Canada,0.037452,POSITIVE
58,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,20,Canada,-0.012898,NEGATIVE
64,Self-emp-not-inc,1st-4th,1,Married-civ-spouse,Prof-specialty,Husband,Other,Female,67500,3811,15,Italy,0.035967,POSITIVE
64,Self-emp-not-inc,1st-4th,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,67500,3811,15,Italy,-0.014380,NEGATIVE
71,Local-gov,Doctorate,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,72500,2940,17,Haiti,0.020607,POSITIVE
71,Local-gov,Doctorate,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,72500,2940,17,Haiti,-0.029744,NEGATIVE
58,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,2504,14,Canada,0.028533,POSITIVE
58,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,2504,14,Canada,-0.021818,NEGATIVE
73,State-gov,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,4029,17,Nicaragua,0.015341,POSITIVE
73,State-gov,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,4029,17,Nicaragua,-0.035010,NEGATIVE
64,State-gov,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,57500,3811,15,Italy,0.050206,POSITIVE
64,State-gov,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,57500,3811,15,Italy,-0.000145,NEGATIVE
73,Without-pay,5th-6th,1,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,4029,17,Nicaragua,0.046682,POSITIVE
73,Without-pay,5th-6th,1,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,4029,17,Nicaragua,-0.003667,NEGATIVE
62,Self-emp-not-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,3593,15,Cuba,0.041860,POSITIVE
62,Self-emp-not-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,3593,15,Cuba,-0.008491,NEGATIVE
73,Without-pay,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,2940,17,Nicaragua,0.014191,POSITIVE
73,Without-pay,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,2940,17,Nicaragua,-0.036159,NEGATIVE
73,Self-emp-inc,5th-6th,1,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,2940,17,Nicaragua,0.017584,POSITIVE
73,Self-emp-inc,5th-6th,1,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,2940,17,Nicaragua,-0.032767,NEGATIVE
58,Local-gov,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,3375,8,Canada,0.002209,POSITIVE
58,Local-gov,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,3375,8,Canada,-0.048140,NEGATIVE
64,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Husband,Other,Female,82500,3811,3,Italy,0.028742,POSITIVE
64,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Husband,Other,Male,82500,3811,3,Italy,-0.021607,NEGATIVE
62,State-gov,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,82500,3593,1,Cuba,0.048060,POSITIVE
62,State-gov,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,82500,3593,1,Cuba,-0.002290,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,3375,8,United-States,0.033027,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,3375,8,United-States,-0.017324,NEGATIVE
64,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,92500,3811,5,Italy,0.004555,POSITIVE
64,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,92500,3811,5,Italy,-0.045796,NEGATIVE
75,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4247,3,El-Salvador,0.009497,POSITIVE
75,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4247,3,El-Salvador,-0.040854,NEGATIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,3375,5,Canada,0.001631,POSITIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,3375,5,Canada,-0.048718,NEGATIVE
60,Self-emp-not-inc,12th,1,Married-civ-spouse,Sales,Own-child,White,Female,92500,3593,1,Japan,0.012452,POSITIVE
60,Self-emp-not-inc,12th,1,Married-civ-spouse,Sales,Own-child,White,Male,92500,3593,1,Japan,-0.037899,NEGATIVE
62,Self-emp-not-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,82500,3593,5,Cuba,0.000818,POSITIVE
62,Self-emp-not-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,82500,3593,5,Cuba,-0.049532,NEGATIVE
69,Self-emp-not-inc,12th,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,57500,3593,3,Japan,0.013965,POSITIVE
69,Self-emp-not-inc,12th,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,57500,3593,3,Japan,-0.036384,NEGATIVE
74,Local-gov,Doctorate,5,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,67500,4029,9,Haiti,0.006931,POSITIVE
74,Local-gov,Doctorate,5,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,67500,4029,9,Haiti,-0.043420,NEGATIVE
56,Private,7th-8th,5,Divorced,Tech-support,Wife,Other,Female,52500,3375,1,United-States,0.019214,POSITIVE
56,Private,7th-8th,5,Divorced,Tech-support,Wife,Other,Male,52500,3375,1,United-States,-0.031134,NEGATIVE
58,Self-emp-not-inc,12th,1,Divorced,Sales,Own-child,Other,Female,67500,3593,1,Japan,0.010407,POSITIVE
58,Self-emp-not-inc,12th,1,Divorced,Sales,Own-child,Other,Male,67500,3593,1,Japan,-0.039941,NEGATIVE
63,Local-gov,Doctorate,3,Divorced,Farming-fishing,Not-in-family,Black,Female,57500,4029,3,Haiti,0.001714,POSITIVE
63,Local-gov,Doctorate,3,Divorced,Farming-fishing,Not-in-family,Black,Male,57500,4029,3,Haiti,-0.048636,NEGATIVE
56,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Wife,White,Female,67500,3375,8,United-States,0.020766,POSITIVE
56,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Wife,White,Male,67500,3375,8,United-States,-0.029585,NEGATIVE
59,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,3593,9,Cuba,0.048391,POSITIVE
59,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,3593,9,Cuba,-0.001958,NEGATIVE
63,Local-gov,Doctorate,3,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,72500,4029,11,Haiti,0.008383,POSITIVE
63,Local-gov,Doctorate,3,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,72500,4029,11,Haiti,-0.041967,NEGATIVE
65,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,62500,4247,12,El-Salvador,0.049905,POSITIVE
65,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,62500,4247,12,El-Salvador,-0.000443,NEGATIVE
60,Self-emp-inc,1st-4th,6,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,67500,3811,3,Italy,0.027867,POSITIVE
60,Self-emp-inc,1st-4th,6,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,67500,3811,3,Italy,-0.022482,NEGATIVE
65,State-gov,5th-6th,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,72500,4247,6,El-Salvador,0.017972,POSITIVE
65,State-gov,5th-6th,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,72500,4247,6,El-Salvador,-0.032379,NEGATIVE
58,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,Other,Female,77500,2286,1,Canada,0.018441,POSITIVE
58,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,Other,Male,77500,2286,1,Canada,-0.031909,NEGATIVE
58,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,2286,8,Canada,0.026147,POSITIVE
58,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,2286,8,Canada,-0.024204,NEGATIVE
60,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Female,92500,2504,5,Japan,0.004748,POSITIVE
60,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Male,92500,2504,5,Japan,-0.045602,NEGATIVE
62,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,92500,2504,1,Cuba,0.001811,POSITIVE
62,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,92500,2504,1,Cuba,-0.048537,NEGATIVE
64,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,82500,2722,3,Italy,0.032157,POSITIVE
64,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,82500,2722,3,Italy,-0.018194,NEGATIVE
62,Self-emp-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,92500,2504,9,Cuba,0.006198,POSITIVE
62,Self-emp-inc,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,92500,2504,9,Cuba,-0.044153,NEGATIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,2286,8,Canada,0.007042,POSITIVE
58,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,2286,8,Canada,-0.043309,NEGATIVE
64,Self-emp-not-inc,1st-4th,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,82500,2722,9,Italy,0.049194,POSITIVE
64,Self-emp-not-inc,1st-4th,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,82500,2722,9,Italy,-0.001157,NEGATIVE
75,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,3158,6,El-Salvador,0.007622,POSITIVE
75,State-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,3158,6,El-Salvador,-0.042726,NEGATIVE
56,Local-gov,7th-8th,5,Divorced,Tech-support,Wife,Other,Female,52500,2286,8,United-States,0.008674,POSITIVE
56,Local-gov,7th-8th,5,Divorced,Tech-support,Wife,Other,Male,52500,2286,8,United-States,-0.041676,NEGATIVE
60,Local-gov,12th,1,Divorced,Sales,Own-child,Other,Female,67500,2504,8,Japan,0.016283,POSITIVE
60,Local-gov,12th,1,Divorced,Sales,Own-child,Other,Male,67500,2504,8,Japan,-0.034068,NEGATIVE
71,State-gov,Doctorate,1,Divorced,Farming-fishing,Not-in-family,Black,Female,57500,2940,11,Haiti,0.048616,POSITIVE
71,State-gov,Doctorate,1,Divorced,Farming-fishing,Not-in-family,Black,Male,57500,2940,11,Haiti,-0.001734,NEGATIVE
56,Private,7th-8th,3,Divorced,Tech-support,Wife,Other,Female,52500,2286,8,United-States,0.012915,POSITIVE
56,Private,7th-8th,3,Divorced,Tech-support,Wife,Other,Male,52500,2286,8,United-States,-0.037436,NEGATIVE
67,Federal-gov,10th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,4,Mexico,0.008851,POSITIVE
67,Federal-gov,10th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,4,Mexico,-0.041499,NEGATIVE
