age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,52500,2286,2,United-States,0.062871,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,3158,11,South,0.068441,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,3158,11,South,-0.016482,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,52500,4029,10,Greece,0.031181,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,52500,4029,10,Greece,-0.053740,NEGATIVE
87,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,3158,11,Canada,0.035270,POSITIVE
87,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,3158,11,Canada,-0.022844,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,57500,3593,9,Puerto-Rico,0.066201,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,57500,3593,9,Puerto-Rico,-0.018722,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,52500,2504,2,United-States,0.027917,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,52500,2504,2,United-States,-0.028234,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,52500,544,5,England,-0.009563,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,52500,544,5,England,0.042860,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,57500,544,5,Japan,-0.028419,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,57500,544,5,Japan,0.071025,POSITIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,8,Puerto-Rico,-0.050525,NEGATIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,8,Puerto-Rico,0.048919,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,1415,3,India,-0.022462,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,1415,3,India,0.019802,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,52500,544,7,Japan,-0.000922,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,52500,544,7,Japan,0.211265,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,52500,1633,7,Puerto-Rico,-0.027785,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,52500,1633,7,Puerto-Rico,0.073739,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,52500,108,14,United-States,0.014374,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,52500,108,14,United-States,-0.056902,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,544,19,Japan,-0.007005,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,544,19,Japan,0.124620,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,52500,544,19,Japan,-0.036656,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,52500,544,19,Japan,0.064866,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,20,Puerto-Rico,-0.004396,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,20,Puerto-Rico,0.081699,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,52500,1197,20,Puerto-Rico,-0.021485,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,52500,1197,20,Puerto-Rico,0.080038,POSITIVE
84,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,57500,1197,8,Outlying-US(Guam-USVI-etc),0.005315,POSITIVE
84,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,57500,1197,8,Outlying-US(Guam-USVI-etc),-0.050945,NEGATIVE
87,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,57500,1851,11,Greece,0.028761,POSITIVE
87,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,57500,1851,11,Greece,-0.027391,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,52500,3158,11,Mexico,0.016976,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,52500,3158,11,Mexico,-0.039176,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Female,52500,2940,9,Honduras,-0.006514,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Male,52500,2940,9,Honduras,0.125112,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,2940,22,Honduras,-0.024475,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,2940,22,Honduras,0.107150,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,52500,2722,8,Iran,-0.001624,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,52500,2722,8,Iran,0.015124,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,52500,3158,11,Philippines,-0.027971,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,52500,3158,11,Philippines,0.147019,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,52500,2069,11,Vietnam,-0.018908,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,52500,2069,11,Vietnam,0.096578,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,52500,2069,23,Vietnam,-0.023084,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,52500,2069,23,Vietnam,0.108538,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,57500,544,8,Italy,-0.008714,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,57500,544,8,Italy,0.010653,POSITIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,52500,1633,5,Philippines,0.038745,POSITIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,52500,1633,5,Philippines,-0.017407,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,52500,326,3,Iran,0.046426,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,52500,326,3,Iran,-0.009725,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,52500,2069,11,Vietnam,-0.028036,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,52500,2069,11,Vietnam,0.146954,POSITIVE
86,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,62500,2940,10,Canada,-0.017641,NEGATIVE
86,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,62500,2940,10,Canada,0.143263,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,62500,980,11,South,-0.012445,NEGATIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,62500,980,11,South,0.162548,POSITIVE
82,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,62500,1633,5,England,-0.132235,NEGATIVE
82,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,62500,1633,5,England,0.042755,POSITIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Husband,Asian-Pac-Islander,Female,62500,326,3,Cambodia,-0.133586,NEGATIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Husband,Asian-Pac-Islander,Male,62500,326,3,Cambodia,0.041405,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Female,52500,4029,21,Greece,-0.010355,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Male,52500,4029,21,Greece,0.121270,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Female,52500,4029,9,Greece,-0.017555,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Male,52500,4029,9,Greece,0.114070,POSITIVE
86,State-gov,10th,6,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,2940,10,Greece,-0.029348,NEGATIVE
86,State-gov,10th,6,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,2940,10,Greece,0.084668,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,52500,4247,11,South,-0.017028,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,52500,4247,11,South,0.157960,POSITIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,52500,2940,4,Cambodia,-0.003928,NEGATIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,52500,2940,4,Cambodia,0.001318,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,52500,108,1,Outlying-US(Guam-USVI-etc),-0.095862,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,52500,108,1,Outlying-US(Guam-USVI-etc),0.003581,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,57500,1197,7,Puerto-Rico,-0.019399,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,57500,1197,7,Puerto-Rico,0.155591,POSITIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,52500,762,4,Cambodia,-0.005446,NEGATIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,52500,762,4,Cambodia,0.096077,POSITIVE
68,Local-gov,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,67500,108,27,United-States,0.057713,POSITIVE
68,Local-gov,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,67500,108,27,United-States,-0.020257,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,67500,980,48,Canada,-0.003703,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,67500,980,48,Canada,0.015664,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,980,48,Vietnam,0.050568,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,980,48,Vietnam,-0.014418,NEGATIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,57500,762,35,Honduras,0.020086,POSITIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,57500,762,35,Honduras,-0.036068,NEGATIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,762,35,Jamaica,0.021181,POSITIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,762,35,Jamaica,-0.034973,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,52500,1851,34,Honduras,0.019551,POSITIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,52500,1851,34,Honduras,-0.036603,NEGATIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,52500,544,33,Italy,0.018779,POSITIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,52500,544,33,Italy,-0.037376,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,980,48,Philippines,0.011891,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,980,48,Philippines,-0.065259,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,980,48,Vietnam,0.066198,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,980,48,Vietnam,-0.018725,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,2069,36,Philippines,0.017985,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,2069,36,Philippines,-0.066938,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,980,36,Mexico,0.045576,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,980,36,Mexico,-0.039347,NEGATIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,52500,544,33,Iran,0.021371,POSITIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,52500,544,33,Iran,-0.063550,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,52500,1851,47,Honduras,0.005911,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,52500,1851,47,Honduras,-0.050245,NEGATIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,52500,762,46,Poland,0.046074,POSITIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,52500,762,46,Poland,-0.010085,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,57500,762,35,Honduras,0.005098,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,57500,762,35,Honduras,-0.006073,NEGATIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,52500,1851,34,Honduras,0.041677,POSITIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,52500,1851,34,Honduras,-0.019374,NEGATIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,52500,544,33,Italy,0.004738,POSITIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,52500,544,33,Italy,-0.080181,NEGATIVE
74,State-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,62500,1851,46,Puerto-Rico,-0.029256,NEGATIVE
74,State-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,62500,1851,46,Puerto-Rico,0.090832,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,62500,108,39,United-States,-0.027418,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,62500,108,39,United-States,0.067377,POSITIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,1197,33,Puerto-Rico,0.010102,POSITIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,1197,33,Puerto-Rico,-0.046052,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,762,34,Greece,-0.052139,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,762,34,Greece,0.110403,POSITIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,1415,34,Puerto-Rico,-0.004037,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,1415,34,Puerto-Rico,0.157209,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,762,47,Greece,0.067871,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,762,47,Greece,-0.004049,NEGATIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,62500,1415,46,Puerto-Rico,0.027614,POSITIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,62500,1415,46,Puerto-Rico,-0.028680,NEGATIVE
65,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,762,35,Greece,0.009823,POSITIVE
65,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,762,35,Greece,-0.001350,NEGATIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,62500,1415,34,Puerto-Rico,0.004895,POSITIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,62500,1415,34,Puerto-Rico,-0.006277,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,62500,980,48,South,-0.000363,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,62500,980,48,South,0.137670,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,62500,1851,48,Canada,-0.014423,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,62500,1851,48,Canada,0.160567,POSITIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,62500,980,36,South,-0.002151,NEGATIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,62500,980,36,South,0.008781,POSITIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,62500,2069,36,Canada,-0.004030,NEGATIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,62500,2069,36,Canada,0.004837,POSITIVE
64,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,544,32,Puerto-Rico,-0.086840,NEGATIVE
64,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,544,32,Puerto-Rico,0.032608,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,4029,48,Canada,0.007802,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,4029,48,Canada,-0.048350,NEGATIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,2940,35,Greece,0.061869,POSITIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,2940,35,Greece,-0.020034,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,3593,34,Puerto-Rico,0.020238,POSITIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,3593,34,Puerto-Rico,-0.045531,NEGATIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,57500,3158,36,South,0.052608,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,57500,3158,36,South,-0.003548,NEGATIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,57500,4247,36,Canada,0.013738,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,57500,4247,36,Canada,-0.044161,NEGATIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,2722,33,Puerto-Rico,0.000566,POSITIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,2722,33,Puerto-Rico,-0.055590,NEGATIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,52500,3811,33,Puerto-Rico,0.049199,POSITIVE
73,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,52500,3811,33,Puerto-Rico,-0.006957,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,3158,48,South,0.061478,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,3158,48,South,-0.023443,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,3811,47,Canada,0.079031,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,3811,47,Canada,-0.005892,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,57500,2940,35,Canada,0.025592,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,57500,2940,35,Canada,-0.059330,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,3811,35,Canada,0.007354,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,3811,35,Canada,-0.077568,NEGATIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,52500,3375,45,Puerto-Rico,0.016959,POSITIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,52500,3375,45,Puerto-Rico,-0.039193,NEGATIVE
63,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,52500,2940,34,Greece,0.014087,POSITIVE
