age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,2,Nicaragua,-0.126728,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,52500,326,2,Nicaragua,0.020725,POSITIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,52500,326,2,Nicaragua,-0.833636,NEGATIVE
62,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.516716,POSITIVE
62,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.337642,NEGATIVE
62,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,2,Nicaragua,0.660213,POSITIVE
62,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,2,Nicaragua,-0.194160,NEGATIVE
62,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,Scotland,0.409667,POSITIVE
62,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,Scotland,-0.444695,NEGATIVE
56,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,Scotland,0.347438,POSITIVE
56,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,Scotland,-0.506928,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,62500,2722,3,Scotland,0.492493,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,62500,2722,3,Scotland,-0.361873,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Portugal,0.354955,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Portugal,-0.499413,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.527927,POSITIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.326439,NEGATIVE
69,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,3593,3,Scotland,0.119585,POSITIVE
69,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,3593,3,Scotland,-0.734778,NEGATIVE
71,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,52500,3158,5,Yugoslavia,0.803987,POSITIVE
71,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,52500,3158,5,Yugoslavia,-0.050374,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Ireland,0.752068,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Ireland,-0.102290,NEGATIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,62500,762,4,Thailand,0.763988,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,62500,762,4,Thailand,-0.090390,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,326,2,Ireland,0.828314,POSITIVE
68,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,326,2,Ireland,-0.026046,NEGATIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,762,4,Thailand,0.736347,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,762,4,Thailand,-0.118023,NEGATIVE
68,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,1,Portugal,0.078931,POSITIVE
68,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,1,Portugal,-0.775430,NEGATIVE
68,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,108,1,Ireland,0.817027,POSITIVE
68,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,108,1,Ireland,-0.037338,NEGATIVE
69,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,3,France,0.623715,POSITIVE
69,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,3,France,-0.230645,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,2504,2,Nicaragua,0.391881,POSITIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,2504,2,Nicaragua,-0.240714,NEGATIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Portugal,0.292714,POSITIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Portugal,-0.561643,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Portugal,0.506913,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Portugal,-0.125691,NEGATIVE
62,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.010554,POSITIVE
62,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.843805,NEGATIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,52500,2940,2,Thailand,0.017707,POSITIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,52500,2940,2,Thailand,-0.836669,NEGATIVE
63,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,52500,3158,5,Yugoslavia,0.721022,POSITIVE
63,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,52500,3158,5,Yugoslavia,-0.133343,NEGATIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,8,Nicaragua,0.074109,POSITIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,8,Nicaragua,-0.780258,NEGATIVE
57,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,52500,3158,3,Yugoslavia,0.538909,POSITIVE
57,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,52500,3158,3,Yugoslavia,-0.093681,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Ireland,0.628645,POSITIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Ireland,-0.225718,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,62500,544,3,Scotland,0.032573,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,62500,544,3,Scotland,-0.600031,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,326,2,Ireland,0.704889,POSITIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,326,2,Ireland,-0.149486,NEGATIVE
59,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,762,4,Thailand,0.614993,POSITIVE
59,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,762,4,Thailand,-0.239377,NEGATIVE
62,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,France,0.127637,POSITIVE
62,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,France,-0.726729,NEGATIVE
56,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,France,0.065403,POSITIVE
56,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,France,-0.788955,NEGATIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,108,1,Guatemala,0.516529,POSITIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,108,1,Guatemala,-0.116070,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,1,Portugal,0.067489,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,1,Portugal,-0.565111,NEGATIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,1,Portugal,0.093244,POSITIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,1,Portugal,-0.539364,NEGATIVE
51,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,1197,1,Guatemala,0.617732,POSITIVE
51,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,1197,1,Guatemala,-0.014859,NEGATIVE
51,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,52500,108,1,Nicaragua,0.526502,POSITIVE
51,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,52500,108,1,Nicaragua,-0.106095,NEGATIVE
51,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,326,8,Scotland,0.178335,POSITIVE
51,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,326,8,Scotland,-0.676021,NEGATIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,52500,326,2,Thailand,0.379726,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,52500,326,2,Thailand,-0.252870,NEGATIVE
51,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,France,0.011474,POSITIVE
51,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,France,-0.842883,NEGATIVE
45,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,2,France,0.380444,POSITIVE
45,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,2,France,-0.252148,NEGATIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,1,Portugal,0.197694,POSITIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,1,Portugal,-0.434910,NEGATIVE
98,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,42500,3811,7,Italy,0.015708,POSITIVE
98,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,42500,3811,7,Italy,-0.020450,NEGATIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,42500,2504,4,Honduras,0.033088,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,42500,2504,4,Honduras,-0.003071,NEGATIVE
96,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,42500,3375,1,China,-0.535877,NEGATIVE
96,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,42500,3375,1,China,0.140318,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,42500,2286,1,China,-0.077521,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,42500,2286,1,China,0.101513,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,42500,2504,2,Cambodia,0.050809,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,42500,2504,2,Cambodia,-0.164584,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,42500,2722,3,England,0.018062,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,42500,2722,3,England,-0.077988,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,42500,2286,2,Cambodia,0.036880,POSITIVE
85,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,42500,2286,2,Cambodia,-0.178512,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,42500,1197,2,Cuba,0.033128,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,42500,1197,2,Cuba,-0.147301,NEGATIVE
96,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,42500,108,2,Cuba,0.069807,POSITIVE
96,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,42500,108,2,Cuba,-0.145588,NEGATIVE
97,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,42500,1633,5,Canada,-0.027480,NEGATIVE
97,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,42500,1633,5,Canada,0.058317,POSITIVE
97,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,42500,544,5,Canada,-0.036158,NEGATIVE
97,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,42500,544,5,Canada,0.049638,POSITIVE
96,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,42500,1415,2,England,0.090296,POSITIVE
96,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,42500,1415,2,England,-0.125095,NEGATIVE
96,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,42500,108,1,Cambodia,0.138402,POSITIVE
96,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,42500,108,1,Cambodia,-0.076992,NEGATIVE
96,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,42500,1415,3,England,0.031314,POSITIVE
96,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,42500,1415,3,England,-0.184079,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,42500,1197,1,Cambodia,0.054451,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,42500,1197,1,Cambodia,-0.160944,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,42500,3375,1,Guatemala,0.364619,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,42500,3375,1,Guatemala,-0.489754,NEGATIVE
96,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,3593,2,Scotland,0.546020,POSITIVE
96,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,3593,2,Scotland,-0.308347,NEGATIVE
90,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,3593,2,Scotland,0.485855,POSITIVE
90,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,3593,2,Scotland,-0.368506,NEGATIVE
91,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,2504,3,Scotland,0.769793,POSITIVE
91,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,2504,3,Scotland,-0.084575,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,42500,108,1,Guatemala,0.632549,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,42500,108,1,Guatemala,-0.221813,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,Guatemala,0.328785,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,Guatemala,-0.223362,NEGATIVE
79,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,42500,3375,1,Guatemala,0.250533,POSITIVE
79,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,42500,3375,1,Guatemala,-0.603834,NEGATIVE
80,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,2722,3,Scotland,0.795308,POSITIVE
80,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,2722,3,Scotland,-0.059045,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,42500,108,1,Guatemala,0.518470,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,42500,108,1,Guatemala,-0.335897,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,544,3,Scotland,0.847277,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,544,3,Scotland,-0.007086,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,Portugal,0.615042,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,Portugal,-0.061802,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,42500,2504,2,Nicaragua,0.632903,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,42500,2504,2,Nicaragua,-0.100629,NEGATIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,42500,2940,4,Thailand,0.160492,POSITIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,42500,2940,4,Thailand,-0.693871,NEGATIVE
96,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,2504,2,Nicaragua,0.022763,POSITIVE
96,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,2504,2,Nicaragua,-0.408540,NEGATIVE
92,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3811,4,El-Salvador,0.728347,POSITIVE
92,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3811,4,El-Salvador,-0.126014,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,8,Guatemala,0.010973,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,8,Guatemala,-0.541165,NEGATIVE
92,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,2722,4,El-Salvador,0.030310,POSITIVE
92,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,2722,4,El-Salvador,-0.824050,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,42500,3375,1,Portugal,0.501739,POSITIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,42500,3375,1,Portugal,-0.231785,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,2286,1,Ireland,0.815491,POSITIVE
90,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,2286,1,Ireland,-0.038863,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,42500,326,2,Nicaragua,0.206020,POSITIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,42500,326,2,Nicaragua,-0.648338,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,42500,544,3,Scotland,0.178709,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,42500,544,3,Scotland,-0.373432,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,Guatemala,0.333700,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,Guatemala,-0.218441,NEGATIVE
85,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,42500,2286,1,Nicaragua,0.538452,POSITIVE
85,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,42500,2286,1,Nicaragua,-0.315912,NEGATIVE
79,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,42500,2286,1,Nicaragua,0.477269,POSITIVE
79,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,42500,2286,1,Nicaragua,-0.377092,NEGATIVE
80,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,42500,2722,3,Scotland,0.161573,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,42500,2722,3,Scotland,-0.692790,NEGATIVE
81,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,42500,2940,4,Thailand,0.046392,POSITIVE
81,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,42500,2940,4,Thailand,-0.807966,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,42500,2286,1,Guatemala,0.329625,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,42500,2286,1,Guatemala,-0.524731,NEGATIVE
85,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,3593,8,Scotland,0.456369,POSITIVE
85,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,3593,8,Scotland,-0.397991,NEGATIVE
87,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3811,4,El-Salvador,0.670262,POSITIVE
87,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3811,4,El-Salvador,-0.184104,NEGATIVE
79,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,3593,8,Scotland,0.396217,POSITIVE
79,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,3593,8,Scotland,-0.458147,NEGATIVE
81,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3811,4,El-Salvador,0.614261,POSITIVE
81,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3811,4,El-Salvador,-0.240106,NEGATIVE
85,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,42500,3375,1,Portugal,0.030736,POSITIVE
85,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,42500,3375,1,Portugal,-0.823627,NEGATIVE
85,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,2286,1,Ireland,0.762595,POSITIVE
85,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,2286,1,Ireland,-0.091771,NEGATIVE
79,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,2286,1,Ireland,0.701409,POSITIVE
79,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,2286,1,Ireland,-0.152949,NEGATIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,2722,3,France,0.513296,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,2722,3,France,-0.341066,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,42500,544,3,Scotland,0.213539,POSITIVE
