age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
85,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,97500,326,30,Taiwan,-0.266668,NEGATIVE
85,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,97500,326,30,Taiwan,0.135988,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,97500,108,1,Portugal,-0.142991,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,97500,108,1,Portugal,0.259663,POSITIVE
97,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,97500,980,90,Jamaica,-0.346397,NEGATIVE
97,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,97500,980,90,Jamaica,0.056259,POSITIVE
91,Without-pay,12th,1,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,97500,544,60,Cuba,-0.371156,NEGATIVE
91,Without-pay,12th,1,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,97500,544,60,Cuba,0.031500,POSITIVE
89,State-gov,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,544,50,South,-0.379676,NEGATIVE
89,State-gov,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,544,50,South,0.022980,POSITIVE
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Female,97500,108,10,England,-0.400855,NEGATIVE
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Male,97500,108,10,England,0.001803,POSITIVE
85,Without-pay,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,326,30,Taiwan,-0.311296,NEGATIVE
85,Without-pay,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,326,30,Taiwan,0.091360,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,-0.330380,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,0.072276,POSITIVE
89,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,92500,544,50,South,-0.329128,NEGATIVE
89,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,92500,544,50,South,0.073527,POSITIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Female,92500,326,20,Canada,-0.353883,NEGATIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Male,92500,326,20,Canada,0.048772,POSITIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,1,Portugal,-0.068211,NEGATIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,1,Portugal,0.334442,POSITIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,-0.390066,NEGATIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,0.012590,POSITIVE
79,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.311240,NEGATIVE
79,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.091414,POSITIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,United-States,-0.251554,NEGATIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,United-States,0.151100,POSITIVE
95,Without-pay,10th,1,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,92500,762,80,El-Salvador,-0.249568,NEGATIVE
95,Without-pay,10th,1,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,92500,762,80,El-Salvador,0.153088,POSITIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,92500,544,50,Guatemala,-0.268651,NEGATIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,92500,544,50,Guatemala,0.134006,POSITIVE
85,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,326,30,Taiwan,-0.364988,NEGATIVE
85,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,326,30,Taiwan,0.037669,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,-0.241313,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,0.161347,POSITIVE
98,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,92500,980,90,Jamaica,-0.390295,NEGATIVE
98,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,92500,980,90,Jamaica,0.012362,POSITIVE
87,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,92500,980,90,Jamaica,-0.400388,NEGATIVE
87,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,92500,980,90,Jamaica,0.002267,POSITIVE
93,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,92500,762,70,Honduras,-0.282703,NEGATIVE
93,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,92500,762,70,Honduras,0.119951,POSITIVE
91,State-gov,12th,1,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,92500,544,60,Cuba,-0.338811,NEGATIVE
91,State-gov,12th,1,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,92500,544,60,Cuba,0.063844,POSITIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,92500,326,20,Canada,-0.359987,NEGATIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,92500,326,20,Canada,0.042668,POSITIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,544,50,Guatemala,-0.298021,NEGATIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,544,50,Guatemala,0.104635,POSITIVE
60,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Female,97500,326,20,Laos,-0.323172,NEGATIVE
60,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Male,97500,326,20,Laos,0.079487,POSITIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,108,1,Portugal,-0.280788,NEGATIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,108,1,Portugal,0.121868,POSITIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,97500,108,1,Portugal,-0.221102,NEGATIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,97500,108,1,Portugal,0.181556,POSITIVE
71,Without-pay,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,97500,762,70,Honduras,-0.308033,NEGATIVE
71,Without-pay,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,97500,762,70,Honduras,0.094625,POSITIVE
64,Without-pay,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,97500,544,40,Japan,-0.338848,NEGATIVE
64,Without-pay,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,97500,544,40,Japan,0.063808,POSITIVE
60,Local-gov,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,97500,326,20,Canada,-0.395424,NEGATIVE
60,Local-gov,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,97500,326,20,Canada,0.007233,POSITIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,97500,108,1,United-States,-0.142278,NEGATIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,97500,108,1,United-States,0.260380,POSITIVE
76,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,97500,980,90,Peru,-0.388833,NEGATIVE
76,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,97500,980,90,Peru,0.013825,POSITIVE
65,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,97500,980,90,Peru,-0.368762,NEGATIVE
65,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,97500,980,90,Peru,0.033892,POSITIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,97500,762,70,Thailand,-0.251334,NEGATIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,97500,762,70,Thailand,0.151320,POSITIVE
69,State-gov,12th,1,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,97500,544,60,Nicaragua,-0.307575,NEGATIVE
69,State-gov,12th,1,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,97500,544,60,Nicaragua,0.095081,POSITIVE
60,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,97500,326,20,Laos,-0.329276,NEGATIVE
60,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,97500,326,20,Laos,0.073383,POSITIVE
75,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Husband,Black,Female,97500,980,90,Jamaica,-0.257561,NEGATIVE
75,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Husband,Black,Male,97500,980,90,Jamaica,0.145097,POSITIVE
75,State-gov,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,97500,980,90,Jamaica,-0.269659,NEGATIVE
75,State-gov,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,97500,980,90,Jamaica,0.132997,POSITIVE
67,State-gov,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,544,50,South,-0.298922,NEGATIVE
67,State-gov,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,544,50,South,0.103732,POSITIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,92500,544,50,Guatemala,-0.396342,NEGATIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,92500,544,50,Guatemala,0.006314,POSITIVE
62,Without-pay,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92500,326,30,Taiwan,-0.234590,NEGATIVE
62,Without-pay,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,92500,326,30,Taiwan,0.168069,POSITIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,-0.379109,NEGATIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,0.023547,POSITIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,-0.319421,NEGATIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,0.083232,POSITIVE
73,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,92500,762,80,Italy,-0.217559,NEGATIVE
73,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,92500,762,80,Italy,0.185093,POSITIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,92500,544,50,South,-0.248379,NEGATIVE
67,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,92500,544,50,South,0.154277,POSITIVE
62,Local-gov,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,326,30,Outlying-US(Guam-USVI-etc),-0.352540,NEGATIVE
62,Local-gov,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,326,30,Outlying-US(Guam-USVI-etc),0.050116,POSITIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,United-States,-0.240597,NEGATIVE
56,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,United-States,0.162057,POSITIVE
76,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,92500,980,90,Peru,-0.402312,NEGATIVE
76,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,92500,980,90,Peru,0.000344,POSITIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,92500,762,70,Thailand,-0.349656,NEGATIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,92500,762,70,Thailand,0.053003,POSITIVE
71,State-gov,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Female,92500,762,70,Thailand,-0.266580,NEGATIVE
71,State-gov,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Male,92500,762,70,Thailand,0.136073,POSITIVE
62,Local-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92500,326,30,Taiwan,-0.288282,NEGATIVE
62,Local-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,92500,326,30,Taiwan,0.114374,POSITIVE
75,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Husband,Black,Female,92500,980,90,Jamaica,-0.355877,NEGATIVE
75,Without-pay,Doctorate,1,Married-spouse-absent,Protective-serv,Husband,Black,Male,92500,980,90,Jamaica,0.046776,POSITIVE
75,State-gov,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,92500,980,90,Jamaica,-0.367978,NEGATIVE
75,State-gov,Doctorate,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,92500,980,90,Jamaica,0.034676,POSITIVE
67,State-gov,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,92500,544,50,South,-0.397245,NEGATIVE
67,State-gov,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,92500,544,50,South,0.005413,POSITIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,51,United-States,-0.276860,NEGATIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,51,United-States,0.125795,POSITIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,United-States,-0.291778,NEGATIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,United-States,0.110880,POSITIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,Portugal,-0.292489,NEGATIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,Portugal,0.110165,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,United-States,-0.213666,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,United-States,0.188991,POSITIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,51,United-States,-0.153979,NEGATIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,51,United-States,0.248677,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,Portugal,-0.281531,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,Portugal,0.121122,POSITIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,51,Portugal,-0.221848,NEGATIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,51,Portugal,0.180810,POSITIVE
60,Self-emp-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,92500,326,60,Canada,-0.378210,NEGATIVE
60,Self-emp-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,92500,326,60,Canada,0.024450,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,51,United-States,-0.143021,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,51,United-States,0.259635,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,United-States,-0.202708,NEGATIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,United-States,0.199944,POSITIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,United-States,-0.285368,NEGATIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,United-States,0.117288,POSITIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,United-States,-0.296030,NEGATIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,United-States,0.106628,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,United-States,-0.217920,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,United-States,0.184737,POSITIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,26,United-States,-0.158233,NEGATIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,26,United-States,0.244423,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,Portugal,-0.285786,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,Portugal,0.116870,POSITIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,26,Portugal,-0.226100,NEGATIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,26,Portugal,0.176558,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,26,United-States,-0.147274,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,26,United-States,0.255382,POSITIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.300285,NEGATIVE
56,Federal-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.102373,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.222173,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.180483,POSITIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,United-States,-0.162486,NEGATIVE
79,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,United-States,0.240169,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,-0.290039,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,0.112615,POSITIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,-0.230355,NEGATIVE
56,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,0.172303,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,United-States,-0.151529,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,United-States,0.251127,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,United-States,-0.206962,NEGATIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,United-States,0.195694,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.211217,NEGATIVE
56,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.191439,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,77500,3375,1,United-States,-0.144889,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,77500,3375,1,United-States,0.257767,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,77500,3375,1,Guatemala,-0.023685,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,77500,3375,1,Guatemala,0.378970,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,77500,3375,1,Portugal,-0.212754,NEGATIVE
