age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
82,Self-emp-inc,HS-grad,10,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,2500,2722,93,Laos,0.385543,POSITIVE
95,Federal-gov,10th,12,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,0.083056,POSITIVE
95,Federal-gov,10th,12,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,-0.073692,NEGATIVE
93,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,93,Laos,0.106517,POSITIVE
93,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,93,Laos,-0.031971,NEGATIVE
80,Self-emp-not-inc,12th,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,3593,91,France,0.034976,POSITIVE
80,Self-emp-not-inc,12th,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,3593,91,France,-0.010324,NEGATIVE
85,Local-gov,Doctorate,11,Never-married,Priv-house-serv,Other-relative,Other,Female,7500,2940,96,Taiwan,0.043603,POSITIVE
85,Local-gov,Doctorate,11,Never-married,Priv-house-serv,Other-relative,Other,Male,7500,2940,96,Taiwan,-0.023365,NEGATIVE
82,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,93,Laos,0.026561,POSITIVE
82,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,93,Laos,-0.038118,NEGATIVE
93,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,93,Laos,0.033260,POSITIVE
93,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,93,Laos,-0.097450,NEGATIVE
92,Self-emp-inc,11th,9,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,3593,92,Dominican-Republic,0.038204,POSITIVE
92,Self-emp-inc,11th,9,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,3593,92,Dominican-Republic,-0.118509,NEGATIVE
95,Local-gov,Prof-school,13,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,95,Ecuador,0.090558,POSITIVE
95,Local-gov,Prof-school,13,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,95,Ecuador,-0.060810,NEGATIVE
81,Self-emp-inc,11th,11,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,2940,92,Dominican-Republic,0.056153,POSITIVE
81,Self-emp-inc,11th,11,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,2940,92,Dominican-Republic,-0.017042,NEGATIVE
97,State-gov,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Female,7500,2940,97,Haiti,-0.003815,NEGATIVE
97,State-gov,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Male,7500,2940,97,Haiti,0.414623,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Portugal,-0.237940,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Portugal,0.216154,POSITIVE
93,Self-emp-inc,1st-4th,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,80,Laos,0.061453,POSITIVE
93,Self-emp-inc,1st-4th,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,80,Laos,-0.067167,NEGATIVE
95,Local-gov,10th,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,83,Ecuador,0.069126,POSITIVE
95,Local-gov,10th,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,83,Ecuador,-0.000620,NEGATIVE
79,Private,7th-8th,13,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,3375,76,Portugal,0.115417,POSITIVE
79,Private,7th-8th,13,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,3375,76,Portugal,-0.019621,NEGATIVE
84,Local-gov,10th,13,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,83,Ecuador,0.042255,POSITIVE
84,Local-gov,10th,13,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,83,Ecuador,-0.087617,NEGATIVE
84,Federal-gov,10th,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,0.101489,POSITIVE
84,Federal-gov,10th,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,-0.005431,NEGATIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,80,Laos,0.006740,POSITIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,80,Laos,-0.122680,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Female,2500,3375,77,Ireland,0.039581,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Male,2500,3375,77,Ireland,-0.167948,NEGATIVE
82,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,80,Haiti,0.043680,POSITIVE
82,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,80,Haiti,-0.058081,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,82,France,0.011716,POSITIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,82,France,-0.093711,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,3375,77,Ireland,0.004227,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,3375,77,Ireland,-0.150134,NEGATIVE
82,Self-emp-inc,HS-grad,11,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,80,Haiti,0.040341,POSITIVE
82,Self-emp-inc,HS-grad,11,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,80,Haiti,-0.059045,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,82,France,0.002115,POSITIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,82,France,-0.096666,NEGATIVE
85,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,79,Dominican-Republic,0.065189,POSITIVE
85,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,79,Dominican-Republic,-0.021691,NEGATIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,78,France,0.070739,POSITIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,78,France,-0.074099,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.025767,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.190945,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.022871,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.181477,POSITIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,Ireland,-0.174728,NEGATIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,Ireland,0.100906,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.040626,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.337768,POSITIVE
92,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,2940,92,Dominican-Republic,0.145491,POSITIVE
92,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,2940,92,Dominican-Republic,-0.113426,NEGATIVE
79,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,White,Female,12500,2286,90,Ireland,0.136118,POSITIVE
79,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,White,Male,12500,2286,90,Ireland,-0.020093,NEGATIVE
79,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,2286,90,Ireland,0.217316,POSITIVE
79,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,2286,90,Ireland,-0.084775,NEGATIVE
96,Local-gov,Assoc-acdm,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,12500,2940,96,Taiwan,0.072917,POSITIVE
96,Local-gov,Assoc-acdm,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,12500,2940,96,Taiwan,-0.034266,NEGATIVE
92,Self-emp-inc,11th,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,2504,92,Dominican-Republic,-0.001383,NEGATIVE
92,Self-emp-inc,11th,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,2504,92,Dominican-Republic,0.038904,POSITIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,3158,98,Columbia,-0.063260,NEGATIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,3158,98,Columbia,0.361227,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,98,Columbia,0.065517,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,98,Columbia,-0.088026,NEGATIVE
97,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,98,Columbia,0.045661,POSITIVE
97,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,98,Columbia,-0.148950,NEGATIVE
90,Private,7th-8th,5,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,89,Portugal,-0.264504,NEGATIVE
90,Private,7th-8th,5,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,89,Portugal,0.065737,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4247,98,Columbia,-0.228207,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4247,98,Columbia,0.036856,POSITIVE
79,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Female,2500,3375,89,Portugal,-0.042631,NEGATIVE
79,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Male,2500,3375,89,Portugal,0.289973,POSITIVE
79,Private,Bachelors,5,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,89,Portugal,-0.252650,NEGATIVE
79,Private,Bachelors,5,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,89,Portugal,0.135734,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,2500,3375,89,Portugal,-0.411326,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,2500,3375,89,Portugal,0.009055,POSITIVE
91,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,2504,91,France,0.035049,POSITIVE
91,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,2504,91,France,-0.136807,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,2286,89,Portugal,-0.022532,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,2286,89,Portugal,0.187991,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,7500,4029,98,Columbia,0.017356,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,7500,4029,98,Columbia,-0.111607,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,2286,89,Portugal,-0.143830,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,2286,89,Portugal,0.013886,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,90,Ireland,-0.008123,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,90,Ireland,0.167442,POSITIVE
95,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Female,7500,3811,97,Haiti,0.002398,POSITIVE
95,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Male,7500,3811,97,Haiti,-0.136465,NEGATIVE
87,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,93,Laos,-0.092840,NEGATIVE
87,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,93,Laos,0.359979,POSITIVE
89,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,-0.044193,NEGATIVE
89,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,0.401973,POSITIVE
90,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,White,Female,12500,2504,77,Ireland,0.106251,POSITIVE
90,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,White,Male,12500,2504,77,Ireland,-0.031050,NEGATIVE
91,Self-emp-not-inc,12th,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,2722,78,France,0.027440,POSITIVE
91,Self-emp-not-inc,12th,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,2722,78,France,-0.011367,NEGATIVE
79,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,2286,77,Ireland,0.131958,POSITIVE
79,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,2286,77,Ireland,-0.001185,NEGATIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,7500,4029,85,Haiti,0.053918,POSITIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,7500,4029,85,Haiti,-0.103854,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,4029,86,Columbia,0.043337,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,4029,86,Columbia,-0.086534,NEGATIVE
89,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,-0.101287,NEGATIVE
89,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,0.330148,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,77,Ireland,-0.008764,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,77,Ireland,0.029225,POSITIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,86,Columbia,0.109180,POSITIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,86,Columbia,-0.027064,NEGATIVE
86,State-gov,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,7500,3811,85,Haiti,0.144052,POSITIVE
86,State-gov,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,7500,3811,85,Haiti,-0.003914,NEGATIVE
85,Local-gov,Assoc-acdm,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,4029,84,Taiwan,0.087892,POSITIVE
85,Local-gov,Assoc-acdm,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,4029,84,Taiwan,-0.043431,NEGATIVE
91,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,83,Ecuador,-0.148453,NEGATIVE
91,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,83,Ecuador,0.292159,POSITIVE
91,Self-emp-not-inc,12th,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,78,France,-0.010756,NEGATIVE
91,Self-emp-not-inc,12th,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,78,France,0.028624,POSITIVE
86,State-gov,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Female,7500,3811,85,Haiti,0.077477,POSITIVE
86,State-gov,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Male,7500,3811,85,Haiti,-0.025805,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,2504,78,France,0.024141,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,2504,78,France,-0.038950,NEGATIVE
97,State-gov,Assoc-voc,6,Never-married,Protective-serv,Unmarried,Other,Female,7500,3811,85,Haiti,0.109491,POSITIVE
97,State-gov,Assoc-voc,6,Never-married,Protective-serv,Unmarried,Other,Male,7500,3811,85,Haiti,-0.025716,NEGATIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Female,7500,3811,85,Haiti,0.062930,POSITIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Male,7500,3811,85,Haiti,-0.042534,NEGATIVE
82,Self-emp-inc,HS-grad,6,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,80,Laos,0.081252,POSITIVE
82,Self-emp-inc,HS-grad,6,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,80,Laos,-0.000827,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,7500,3158,86,Columbia,0.046570,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,7500,3158,86,Columbia,-0.051559,NEGATIVE
85,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Other-relative,Other,Female,7500,3593,84,Taiwan,0.058763,POSITIVE
85,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Other-relative,Other,Male,7500,3593,84,Taiwan,-0.036201,NEGATIVE
89,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,-0.033893,NEGATIVE
89,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,0.423099,POSITIVE
97,State-gov,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Female,12500,2940,85,Haiti,-0.058785,NEGATIVE
97,State-gov,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Male,12500,2940,85,Haiti,0.444176,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,7500,4247,86,Columbia,0.110081,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,7500,4247,86,Columbia,-0.299217,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,7500,4247,86,Columbia,0.040272,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,7500,4247,86,Columbia,-0.211855,NEGATIVE
86,State-gov,Assoc-voc,6,Never-married,Protective-serv,Husband,Other,Female,7500,4029,85,Haiti,0.136251,POSITIVE
86,State-gov,Assoc-voc,6,Never-married,Protective-serv,Husband,Other,Male,7500,4029,85,Haiti,-0.021620,NEGATIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Other,Female,7500,4029,85,Haiti,0.139817,POSITIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Other,Male,7500,4029,85,Haiti,-0.121236,NEGATIVE
92,Self-emp-inc,Masters,9,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,12500,326,92,Thailand,-0.053572,NEGATIVE
92,Self-emp-inc,Masters,9,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,12500,326,92,Thailand,0.044292,POSITIVE
92,Self-emp-inc,Masters,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,326,92,Thailand,-0.045084,NEGATIVE
92,Self-emp-inc,Masters,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,326,92,Thailand,0.038372,POSITIVE
97,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,7500,1851,97,Peru,0.026975,POSITIVE
97,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,7500,1851,97,Peru,-0.038472,NEGATIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,1415,96,Trinadad&Tobago,0.040534,POSITIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,1415,96,Trinadad&Tobago,-0.020971,NEGATIVE
91,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,95,El-Salvador,-0.270477,NEGATIVE
91,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,95,El-Salvador,0.021961,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,89,Guatemala,-0.039137,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,89,Guatemala,0.012556,POSITIVE
86,State-gov,5th-6th,14,Never-married,Prof-specialty,Unmarried,Other,Female,7500,1851,97,Peru,0.032951,POSITIVE
86,State-gov,5th-6th,14,Never-married,Prof-specialty,Unmarried,Other,Male,7500,1851,97,Peru,-0.033669,NEGATIVE
97,State-gov,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Female,7500,1633,97,Peru,0.060219,POSITIVE
97,State-gov,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Male,7500,1633,97,Peru,-0.009739,NEGATIVE
86,State-gov,Assoc-voc,15,Never-married,Protective-serv,Unmarried,Other,Female,7500,762,97,Peru,0.039980,POSITIVE
86,State-gov,Assoc-voc,15,Never-married,Protective-serv,Unmarried,Other,Male,7500,762,97,Peru,-0.029976,NEGATIVE
86,State-gov,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Other,Female,7500,1851,97,Peru,0.016624,POSITIVE
86,State-gov,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Other,Male,7500,1851,97,Peru,-0.003559,NEGATIVE
