age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
89,Federal-gov,7th-8th,8,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Germany,0.000643,POSITIVE
81,Self-emp-not-inc,12th,2,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,55,Cambodia,-0.051172,NEGATIVE
81,Self-emp-not-inc,12th,2,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,55,Cambodia,0.030930,POSITIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,52,Puerto-Rico,-0.030629,NEGATIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,52,Puerto-Rico,0.051468,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,51,United-States,-0.046734,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,51,United-States,0.035365,POSITIVE
93,Local-gov,Doctorate,11,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,97500,1415,56,India,-0.005495,NEGATIVE
93,Local-gov,Doctorate,11,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,97500,1415,56,India,0.076608,POSITIVE
93,Local-gov,Assoc-acdm,11,Married-civ-spouse,Other-service,Not-in-family,Black,Female,97500,1415,56,India,-0.004524,NEGATIVE
93,Local-gov,Assoc-acdm,11,Married-civ-spouse,Other-service,Not-in-family,Black,Male,97500,1415,56,India,0.077577,POSITIVE
95,State-gov,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Female,97500,1633,56,Japan,-0.067737,NEGATIVE
95,State-gov,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,97500,1633,56,Japan,0.014362,POSITIVE
91,Local-gov,10th,9,Married-civ-spouse,Other-service,Not-in-family,Black,Female,97500,1197,52,Outlying-US(Guam-USVI-etc),-0.035165,NEGATIVE
91,Local-gov,10th,9,Married-civ-spouse,Other-service,Not-in-family,Black,Male,97500,1197,52,Outlying-US(Guam-USVI-etc),0.046932,POSITIVE
81,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,Other,Female,92500,326,51,Cambodia,-0.037322,NEGATIVE
81,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,Other,Male,92500,326,51,Cambodia,0.044781,POSITIVE
95,State-gov,5th-6th,12,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,97500,1633,53,Japan,-0.042335,NEGATIVE
95,State-gov,5th-6th,12,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,97500,1633,53,Japan,0.039764,POSITIVE
85,Self-emp-inc,11th,5,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,92500,762,51,Puerto-Rico,-0.080798,NEGATIVE
85,Self-emp-inc,11th,5,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,92500,762,51,Puerto-Rico,0.001301,POSITIVE
93,Local-gov,Assoc-acdm,11,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,97500,1415,53,India,-0.043849,NEGATIVE
93,Local-gov,Assoc-acdm,11,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Male,97500,1415,53,India,0.038248,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Other,Female,87500,2504,58,Cuba,-0.011086,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Other,Male,87500,2504,58,Cuba,0.071012,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,87500,3158,59,Canada,-0.002177,NEGATIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,87500,3158,59,Canada,0.079921,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Other,Female,87500,2722,58,England,-0.073735,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Other,Male,87500,2722,58,England,0.008367,POSITIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,87500,3593,61,India,-0.076097,NEGATIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,87500,3593,61,India,0.006002,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,87500,2286,51,United-States,-0.042130,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,87500,2286,51,United-States,0.039966,POSITIVE
96,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,82500,3593,56,Poland,-0.067744,NEGATIVE
96,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,82500,3593,56,Poland,0.014354,POSITIVE
95,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,52,Outlying-US(Guam-USVI-etc),-0.002488,NEGATIVE
95,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,52,Outlying-US(Guam-USVI-etc),0.079609,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,77500,3158,53,Philippines,-0.069969,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,77500,3158,53,Philippines,0.012133,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,77500,2940,52,Puerto-Rico,-0.016288,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,77500,2940,52,Puerto-Rico,0.065814,POSITIVE
97,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,1851,56,Jamaica,-0.068601,NEGATIVE
97,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,1851,56,Jamaica,0.013499,POSITIVE
93,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,87500,1415,53,India,-0.008608,NEGATIVE
93,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,87500,1415,53,India,0.073489,POSITIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,1851,53,Vietnam,-0.038485,NEGATIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,1851,53,Vietnam,0.043616,POSITIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,1851,56,Greece,-0.080206,NEGATIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,1851,56,Greece,0.001896,POSITIVE
86,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,82500,1633,55,Japan,-0.026808,NEGATIVE
86,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,82500,1633,55,Japan,0.055294,POSITIVE
83,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,87500,2722,55,Canada,-0.064641,NEGATIVE
83,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,87500,2722,55,Canada,0.017460,POSITIVE
97,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,87500,4029,53,Jamaica,-0.029391,NEGATIVE
97,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,87500,4029,53,Jamaica,0.052712,POSITIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,56,Vietnam,-0.065722,NEGATIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,56,Vietnam,0.016380,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,77500,2940,52,Puerto-Rico,-0.055109,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,77500,2940,52,Puerto-Rico,0.026993,POSITIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,82500,4029,53,Greece,-0.040996,NEGATIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,82500,4029,53,Greece,0.041106,POSITIVE
86,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,82500,3811,55,Jamaica,-0.002874,NEGATIVE
86,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,82500,3811,55,Jamaica,0.079228,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,77500,2722,52,England,-0.001718,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,77500,2722,52,England,0.080382,POSITIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,1851,56,Greece,-0.024876,NEGATIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,1851,56,Greece,0.057228,POSITIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,87500,1415,53,Honduras,-0.037371,NEGATIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,87500,1415,53,Honduras,0.044730,POSITIVE
86,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,87500,1633,53,Jamaica,-0.029384,NEGATIVE
86,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,87500,1633,53,Jamaica,0.052720,POSITIVE
84,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,87500,1197,54,Outlying-US(Guam-USVI-etc),-0.010871,NEGATIVE
84,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,87500,1197,54,Outlying-US(Guam-USVI-etc),0.071230,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,2940,59,Honduras,-0.000812,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,2940,59,Honduras,0.081285,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,59,Jamaica,-0.034721,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,59,Jamaica,0.047381,POSITIVE
58,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,92500,2722,58,Cuba,-0.006485,NEGATIVE
58,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,92500,2722,58,Cuba,0.075613,POSITIVE
65,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,1851,62,Philippines,-0.070842,NEGATIVE
65,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,1851,62,Philippines,0.011256,POSITIVE
74,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,3593,61,Poland,-0.068933,NEGATIVE
74,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,3593,61,Poland,0.013166,POSITIVE
63,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,3593,61,Vietnam,-0.037562,NEGATIVE
63,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,3593,61,Vietnam,0.044538,POSITIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,60,Iran,-0.009334,NEGATIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,60,Iran,0.072764,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,59,Canada,-0.013900,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,59,Canada,0.068203,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Other,Female,92500,2722,58,England,-0.048436,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Other,Male,92500,2722,58,England,0.033661,POSITIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,60,Germany,-0.022704,NEGATIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,60,Germany,0.059400,POSITIVE
63,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,97500,3593,61,India,-0.009034,NEGATIVE
63,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,97500,3593,61,India,0.073067,POSITIVE
73,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,97500,1197,62,Outlying-US(Guam-USVI-etc),-0.063532,NEGATIVE
73,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,97500,1197,62,Outlying-US(Guam-USVI-etc),0.018573,POSITIVE
62,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,60,Outlying-US(Guam-USVI-etc),-0.019036,NEGATIVE
62,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,60,Outlying-US(Guam-USVI-etc),0.063067,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,92500,2722,58,England,-0.069057,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,92500,2722,58,England,0.013042,POSITIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,58,United-States,-0.037903,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,58,United-States,0.044194,POSITIVE
63,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,97500,3593,61,Puerto-Rico,-0.012652,NEGATIVE
63,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,97500,3593,61,Puerto-Rico,0.069447,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Other,Female,92500,980,58,Canada,-0.018034,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Other,Male,92500,980,58,Canada,0.064068,POSITIVE
58,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,2504,51,Cuba,-0.029743,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,2504,51,Cuba,0.052355,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,92500,108,51,China,-0.066618,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,92500,108,51,China,0.015487,POSITIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,326,51,Cuba,-0.054964,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,326,51,Cuba,0.027135,POSITIVE
64,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,97500,1633,55,Honduras,-0.024447,NEGATIVE
64,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,97500,1633,55,Honduras,0.057651,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,55,China,-0.007168,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,55,China,0.074939,POSITIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,92500,2940,51,Cuba,-0.071543,NEGATIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,92500,2940,51,Cuba,0.010558,POSITIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Italy,-0.078471,NEGATIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Italy,0.003627,POSITIVE
76,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,97500,1851,53,Vietnam,-0.012181,NEGATIVE
76,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,97500,1851,53,Vietnam,0.069921,POSITIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,54,Jamaica,-0.045891,NEGATIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,54,Jamaica,0.036207,POSITIVE
63,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,52,Cuba,-0.044230,NEGATIVE
63,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,52,Cuba,0.037868,POSITIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,Other,Female,92500,2504,55,Cambodia,-0.019835,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,Other,Male,92500,2504,55,Cambodia,0.062263,POSITIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,3811,56,Japan,-0.080173,NEGATIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,3811,56,Japan,0.001931,POSITIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,White,Female,92500,2504,51,Cambodia,-0.074813,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,White,Male,92500,2504,51,Cambodia,0.007285,POSITIVE
73,Local-gov,12th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Outlying-US(Guam-USVI-etc),-0.078418,NEGATIVE
73,Local-gov,12th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Outlying-US(Guam-USVI-etc),0.003679,POSITIVE
59,Self-emp-inc,Prof-school,11,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,2940,52,India,-0.012463,NEGATIVE
59,Self-emp-inc,Prof-school,11,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,2940,52,India,0.069635,POSITIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Female,97500,3593,55,India,-0.051467,NEGATIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Male,97500,3593,55,India,0.030633,POSITIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Other,Female,97500,1633,55,Japan,-0.007413,NEGATIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Other,Male,97500,1633,55,Japan,0.074685,POSITIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,54,Germany,-0.018428,NEGATIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,54,Germany,0.063674,POSITIVE
63,Local-gov,Masters,13,Divorced,Priv-house-serv,Not-in-family,Other,Female,97500,1415,53,India,-0.070493,NEGATIVE
63,Local-gov,Masters,13,Divorced,Priv-house-serv,Not-in-family,Other,Male,97500,1415,53,India,0.011605,POSITIVE
62,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,54,Japan,-0.063824,NEGATIVE
62,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,54,Japan,0.018278,POSITIVE
62,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,56,Puerto-Rico,-0.033255,NEGATIVE
62,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,56,Puerto-Rico,0.048848,POSITIVE
73,Local-gov,12th,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Outlying-US(Guam-USVI-etc),-0.029343,NEGATIVE
73,Local-gov,12th,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Outlying-US(Guam-USVI-etc),0.052760,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,2504,51,Cambodia,-0.016849,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,2504,51,Cambodia,0.065249,POSITIVE
60,Self-emp-inc,Assoc-voc,3,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,53,England,-0.009968,NEGATIVE
60,Self-emp-inc,Assoc-voc,3,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,53,England,0.072134,POSITIVE
73,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,97500,1197,56,Germany,-0.018052,NEGATIVE
73,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,97500,1197,56,Germany,0.064046,POSITIVE
73,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,52,Outlying-US(Guam-USVI-etc),-0.039477,NEGATIVE
73,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,52,Outlying-US(Guam-USVI-etc),0.042621,POSITIVE
59,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,52,Puerto-Rico,-0.060125,NEGATIVE
59,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,52,Puerto-Rico,0.021979,POSITIVE
