age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
81,State-gov,Masters,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,79,Thailand,0.169230,NEGATIVE
87,Self-emp-not-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,80,Yugoslavia,0.536564,POSITIVE
87,Self-emp-not-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,80,Yugoslavia,0.149294,NEGATIVE
95,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.597868,POSITIVE
95,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.183911,NEGATIVE
84,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.656804,POSITIVE
84,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.224857,NEGATIVE
85,State-gov,Doctorate,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,97500,3593,84,Trinadad&Tobago,0.826597,POSITIVE
85,State-gov,Doctorate,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,97500,3593,84,Trinadad&Tobago,0.419467,NEGATIVE
84,State-gov,10th,6,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.599160,POSITIVE
84,State-gov,10th,6,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.184718,NEGATIVE
85,State-gov,Doctorate,7,Never-married,Farming-fishing,Own-child,Other,Female,97500,2940,84,Trinadad&Tobago,0.861518,POSITIVE
85,State-gov,Doctorate,7,Never-married,Farming-fishing,Own-child,Other,Male,97500,2940,84,Trinadad&Tobago,0.485328,NEGATIVE
98,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,97500,1851,86,Hong,0.415113,NEGATIVE
98,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,97500,1851,86,Hong,0.516422,POSITIVE
98,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,97500,1851,86,Yugoslavia,0.563264,POSITIVE
98,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,97500,1851,86,Yugoslavia,0.431683,NEGATIVE
87,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,97500,1851,86,Hong,0.468297,NEGATIVE
87,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,97500,1851,86,Hong,0.569938,POSITIVE
86,Self-emp-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,97500,1633,85,Peru,0.660962,POSITIVE
86,Self-emp-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,97500,1633,85,Peru,0.240937,NEGATIVE
87,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,97500,1851,86,Holand-Netherlands,0.847931,POSITIVE
87,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,97500,1851,86,Holand-Netherlands,0.488880,NEGATIVE
87,State-gov,1st-4th,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,80,Yugoslavia,0.690683,POSITIVE
87,State-gov,1st-4th,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,80,Yugoslavia,0.252872,NEGATIVE
95,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.658425,POSITIVE
95,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.226114,NEGATIVE
84,Self-emp-inc,10th,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.712750,POSITIVE
84,Self-emp-inc,10th,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.273312,NEGATIVE
85,Self-emp-inc,Doctorate,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,97500,3593,84,Trinadad&Tobago,0.780216,POSITIVE
85,Self-emp-inc,Doctorate,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,97500,3593,84,Trinadad&Tobago,0.349840,NEGATIVE
84,Self-emp-inc,10th,2,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.594939,POSITIVE
84,Self-emp-inc,10th,2,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.182091,NEGATIVE
85,Self-emp-inc,Doctorate,3,Never-married,Farming-fishing,Own-child,Other,Female,97500,2940,84,Trinadad&Tobago,0.822471,POSITIVE
85,Self-emp-inc,Doctorate,3,Never-married,Farming-fishing,Own-child,Other,Male,97500,2940,84,Trinadad&Tobago,0.432876,NEGATIVE
87,State-gov,HS-grad,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.863906,POSITIVE
87,State-gov,HS-grad,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.490365,NEGATIVE
91,Self-emp-not-inc,Some-college,5,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,92500,980,91,Trinadad&Tobago,0.422633,NEGATIVE
91,Self-emp-not-inc,Some-college,5,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,92500,980,91,Trinadad&Tobago,0.524131,POSITIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,2504,95,El-Salvador,0.492960,NEGATIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,2504,95,El-Salvador,0.593971,POSITIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Other,Female,97500,1633,97,Peru,0.455968,NEGATIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Other,Male,97500,1633,97,Peru,0.557738,POSITIVE
95,Self-emp-inc,Prof-school,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.677179,POSITIVE
95,Self-emp-inc,Prof-school,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.329549,NEGATIVE
84,Self-emp-inc,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,92500,2504,95,Peru,0.494259,NEGATIVE
84,Self-emp-inc,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,92500,2504,95,Peru,0.595226,POSITIVE
86,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Unmarried,Other,Female,97500,1633,97,Peru,0.469817,NEGATIVE
86,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Unmarried,Other,Male,97500,1633,97,Peru,0.571429,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,92500,108,89,Guatemala,0.605763,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,92500,108,89,Guatemala,0.188907,NEGATIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,89,Guatemala,0.846880,POSITIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,89,Guatemala,0.456031,NEGATIVE
91,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,92500,980,91,Scotland,0.671429,POSITIVE
91,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,92500,980,91,Scotland,0.236491,NEGATIVE
81,State-gov,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Thailand,0.657426,POSITIVE
81,State-gov,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Thailand,0.225338,NEGATIVE
90,Private,Some-college,1,Widowed,Adm-clerical,Not-in-family,White,Female,92500,544,90,Nicaragua,0.682391,POSITIVE
90,Private,Some-college,1,Widowed,Adm-clerical,Not-in-family,White,Male,92500,544,90,Nicaragua,0.245662,NEGATIVE
90,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,92500,544,90,El-Salvador,0.703666,POSITIVE
90,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,92500,544,90,El-Salvador,0.264667,NEGATIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Nicaragua,0.815000,POSITIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Nicaragua,0.400393,NEGATIVE
93,Self-emp-not-inc,HS-grad,2,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.549189,POSITIVE
93,Self-emp-not-inc,HS-grad,2,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.155872,NEGATIVE
84,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,El-Salvador,0.501148,POSITIVE
84,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,El-Salvador,0.137546,NEGATIVE
91,State-gov,Prof-school,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,97500,2504,95,El-Salvador,0.645390,POSITIVE
91,State-gov,Prof-school,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,97500,2504,95,El-Salvador,0.216220,NEGATIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Female,97500,1633,97,Hong,0.669304,POSITIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Male,97500,1633,97,Hong,0.256230,NEGATIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Female,92500,544,90,Nicaragua,0.643335,POSITIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Male,92500,544,90,Nicaragua,0.214704,NEGATIVE
90,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,92500,544,90,El-Salvador,0.856021,POSITIVE
90,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,92500,544,90,El-Salvador,0.474014,NEGATIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,92500,1415,92,Nicaragua,0.865575,POSITIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,92500,1415,92,Nicaragua,0.493932,NEGATIVE
93,State-gov,HS-grad,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.701445,POSITIVE
93,State-gov,HS-grad,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.262605,NEGATIVE
84,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,2286,94,El-Salvador,0.718819,POSITIVE
84,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,2286,94,El-Salvador,0.279276,NEGATIVE
91,Self-emp-inc,Prof-school,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,97500,2504,95,El-Salvador,0.641364,POSITIVE
91,Self-emp-inc,Prof-school,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,97500,2504,95,El-Salvador,0.213261,NEGATIVE
95,State-gov,Prof-school,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.606834,POSITIVE
95,State-gov,Prof-school,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.189594,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,97500,3375,85,Peru,0.405183,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,97500,3375,85,Peru,0.506163,POSITIVE
97,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,97500,1633,85,Peru,0.417371,NEGATIVE
97,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,97500,1633,85,Peru,0.518739,POSITIVE
87,State-gov,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,80,Yugoslavia,0.698619,POSITIVE
87,State-gov,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,80,Yugoslavia,0.260007,NEGATIVE
95,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.666792,POSITIVE
95,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.232731,NEGATIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.720352,POSITIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.403865,NEGATIVE
85,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,97500,3593,84,Trinadad&Tobago,0.786567,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,97500,3593,84,Trinadad&Tobago,0.358400,NEGATIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.603926,POSITIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.187732,NEGATIVE
84,Self-emp-inc,Prof-school,2,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.620684,POSITIVE
84,Self-emp-inc,Prof-school,2,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.198736,NEGATIVE
87,Federal-gov,Assoc-voc,3,Separated,Prof-specialty,Unmarried,Black,Female,97500,4029,86,Hong,0.465454,NEGATIVE
87,Federal-gov,Assoc-voc,3,Separated,Prof-specialty,Unmarried,Black,Male,97500,4029,86,Hong,0.567134,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Never-married,Exec-managerial,Other-relative,Other,Female,97500,1415,84,Hong,0.653155,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Never-married,Exec-managerial,Other-relative,Other,Male,97500,1415,84,Hong,0.222055,NEGATIVE
96,State-gov,Assoc-acdm,7,Widowed,Farming-fishing,Own-child,Other,Female,97500,2940,84,Trinadad&Tobago,0.642647,POSITIVE
96,State-gov,Assoc-acdm,7,Widowed,Farming-fishing,Own-child,Other,Male,97500,2940,84,Trinadad&Tobago,0.225849,NEGATIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,97500,1197,83,Peru,0.858520,POSITIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,97500,1197,83,Peru,0.479109,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Female,97500,1633,85,Thailand,0.658446,POSITIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Male,97500,1633,85,Thailand,0.226130,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,97500,1633,85,Hong,0.773386,POSITIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,97500,1633,85,Hong,0.340933,NEGATIVE
86,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Husband,Other,Female,97500,1633,85,Hong,0.709869,POSITIVE
86,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Husband,Other,Male,97500,1633,85,Hong,0.270534,NEGATIVE
95,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.835859,POSITIVE
95,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.435627,NEGATIVE
84,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,97500,2504,83,El-Salvador,0.698130,POSITIVE
84,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,97500,2504,83,El-Salvador,0.259561,NEGATIVE
85,State-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Female,97500,2940,84,Trinadad&Tobago,0.735545,POSITIVE
85,State-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Male,97500,2940,84,Trinadad&Tobago,0.296561,NEGATIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Female,97500,4029,86,Hong,0.608172,POSITIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Male,97500,4029,86,Hong,0.190459,NEGATIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Female,97500,1851,86,Yugoslavia,0.639076,POSITIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Male,97500,1851,86,Yugoslavia,0.211599,NEGATIVE
96,Self-emp-inc,Assoc-acdm,3,Widowed,Farming-fishing,Own-child,Other,Female,97500,2940,84,Trinadad&Tobago,0.572508,POSITIVE
96,Self-emp-inc,Assoc-acdm,3,Widowed,Farming-fishing,Own-child,Other,Male,97500,2940,84,Trinadad&Tobago,0.241002,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Other,Female,97500,3375,85,Hong,0.496819,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Other,Male,97500,3375,85,Hong,0.597690,POSITIVE
87,Federal-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Female,97500,3811,86,Holand-Netherlands,0.833878,POSITIVE
87,Federal-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Male,97500,3811,86,Holand-Netherlands,0.432097,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Never-married,Protective-serv,Husband,Other,Female,97500,1633,85,Peru,0.827204,POSITIVE
86,Self-emp-inc,Assoc-voc,3,Never-married,Protective-serv,Husband,Other,Male,97500,1633,85,Peru,0.420499,NEGATIVE
90,Local-gov,12th,5,Widowed,Adm-clerical,Not-in-family,White,Female,92500,544,90,Ireland,0.760151,POSITIVE
90,Local-gov,12th,5,Widowed,Adm-clerical,Not-in-family,White,Male,92500,544,90,Ireland,0.324502,NEGATIVE
92,State-gov,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Dominican-Republic,0.636735,POSITIVE
92,State-gov,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Dominican-Republic,0.209915,NEGATIVE
93,State-gov,1st-4th,6,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,93,Laos,0.804997,POSITIVE
93,State-gov,1st-4th,6,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,93,Laos,0.384890,NEGATIVE
84,State-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,Ecuador,0.817909,POSITIVE
84,State-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,Ecuador,0.405063,NEGATIVE
96,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Other-relative,Other,Female,97500,1415,96,Taiwan,0.403046,NEGATIVE
96,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Other-relative,Other,Male,97500,1415,96,Taiwan,0.503945,POSITIVE
85,State-gov,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Dominican-Republic,0.526267,POSITIVE
85,State-gov,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Dominican-Republic,0.144118,NEGATIVE
90,Private,7th-8th,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,92500,108,89,Ecuador,0.567857,POSITIVE
90,Private,7th-8th,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,92500,108,89,Ecuador,0.166095,NEGATIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Dominican-Republic,0.798248,POSITIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Dominican-Republic,0.374892,NEGATIVE
97,Self-emp-inc,5th-6th,3,Never-married,Protective-serv,Unmarried,Other,Female,97500,3811,97,Haiti,0.466490,NEGATIVE
97,Self-emp-inc,5th-6th,3,Never-married,Protective-serv,Unmarried,Other,Male,97500,3811,97,Haiti,0.568155,POSITIVE
92,Self-emp-not-inc,Masters,1,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,92500,762,92,Dominican-Republic,0.601635,POSITIVE
92,Self-emp-not-inc,Masters,1,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,92500,762,92,Dominican-Republic,0.186278,NEGATIVE
95,Self-emp-inc,10th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,Ecuador,0.622685,POSITIVE
95,Self-emp-inc,10th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,Ecuador,0.200094,NEGATIVE
84,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,Ecuador,0.853452,POSITIVE
84,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,Ecuador,0.468861,NEGATIVE
95,State-gov,10th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,97500,2286,94,Ecuador,0.604785,POSITIVE
95,State-gov,10th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,97500,2286,94,Ecuador,0.188279,NEGATIVE
98,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,97500,3811,98,Columbia,0.475351,NEGATIVE
98,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,97500,3811,98,Columbia,0.576860,POSITIVE
86,Without-pay,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,97500,3375,97,Haiti,0.414196,NEGATIVE
86,Without-pay,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,97500,3375,97,Haiti,0.515479,POSITIVE
85,State-gov,Doctorate,7,Never-married,Priv-house-serv,Own-child,Other,Female,97500,1415,96,Taiwan,0.541071,POSITIVE
