age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Self-emp-inc,5th-6th,5,Married-spouse-absent,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,95,El-Salvador,0.513396,POSITIVE
91,Self-emp-inc,5th-6th,5,Married-spouse-absent,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,95,El-Salvador,0.499115,NEGATIVE
93,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,87500,3593,96,Trinadad&Tobago,0.511989,POSITIVE
93,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,87500,3593,96,Trinadad&Tobago,0.497706,NEGATIVE
89,State-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,82,El-Salvador,0.506891,POSITIVE
89,State-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,82,El-Salvador,0.492608,NEGATIVE
98,Federal-gov,1st-4th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,87500,4029,86,Hong,0.511358,POSITIVE
98,Federal-gov,1st-4th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,87500,4029,86,Hong,0.497075,NEGATIVE
93,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,87500,3593,84,Trinadad&Tobago,0.506512,POSITIVE
93,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,87500,3593,84,Trinadad&Tobago,0.492228,NEGATIVE
91,State-gov,5th-6th,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,87500,3375,95,Ecuador,0.505864,POSITIVE
91,State-gov,5th-6th,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,87500,3375,95,Ecuador,0.491580,NEGATIVE
93,State-gov,Masters,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,96,Taiwan,0.512087,POSITIVE
93,State-gov,Masters,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,96,Taiwan,0.497805,NEGATIVE
93,State-gov,5th-6th,7,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,87500,3593,96,Taiwan,0.501329,POSITIVE
93,State-gov,5th-6th,7,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,87500,3593,96,Taiwan,0.487047,NEGATIVE
93,Self-emp-inc,5th-6th,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,96,Taiwan,0.508793,POSITIVE
93,Self-emp-inc,5th-6th,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,96,Taiwan,0.494510,NEGATIVE
85,State-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,87500,3593,84,Taiwan,0.500665,POSITIVE
85,State-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,87500,3593,84,Taiwan,0.486384,NEGATIVE
95,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,87500,3811,85,Haiti,0.511942,POSITIVE
95,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,87500,3811,85,Haiti,0.497660,NEGATIVE
93,State-gov,Assoc-voc,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,96,Trinadad&Tobago,0.500480,POSITIVE
93,State-gov,Assoc-voc,5,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,96,Trinadad&Tobago,0.486199,NEGATIVE
95,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,87500,3811,97,Peru,0.507884,POSITIVE
95,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,87500,3811,97,Peru,0.493601,NEGATIVE
97,Without-pay,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,87500,3811,85,Peru,0.507218,POSITIVE
97,Without-pay,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,87500,3811,85,Peru,0.492935,NEGATIVE
87,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,87500,4029,86,Hong,0.514217,POSITIVE
87,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,87500,4029,86,Hong,0.499936,NEGATIVE
97,Federal-gov,9th,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,87500,4029,86,Yugoslavia,0.504207,POSITIVE
97,Federal-gov,9th,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,87500,4029,86,Yugoslavia,0.489924,NEGATIVE
62,State-gov,5th-6th,6,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,90,Peru,0.507181,POSITIVE
62,State-gov,5th-6th,6,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,90,Peru,0.492897,NEGATIVE
64,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,87500,3158,85,Yugoslavia,0.506705,POSITIVE
64,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,87500,3158,85,Yugoslavia,0.492422,NEGATIVE
69,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,87500,3375,90,El-Salvador,0.511753,POSITIVE
69,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,87500,3375,90,El-Salvador,0.497470,NEGATIVE
71,State-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,87500,3593,92,Trinadad&Tobago,0.504666,POSITIVE
71,State-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,87500,3593,92,Trinadad&Tobago,0.490382,NEGATIVE
71,Federal-gov,5th-6th,7,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,92,Hong,0.510280,POSITIVE
71,Federal-gov,5th-6th,7,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,92,Hong,0.495997,NEGATIVE
71,Federal-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,92,Hong,0.500034,POSITIVE
71,Federal-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,92,Hong,0.485754,NEGATIVE
73,Federal-gov,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,87500,3811,95,Thailand,0.510796,POSITIVE
73,Federal-gov,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,87500,3811,95,Thailand,0.496514,NEGATIVE
73,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,87500,3811,95,Haiti,0.502615,POSITIVE
73,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,87500,3811,95,Haiti,0.488332,NEGATIVE
73,Self-emp-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,87500,3811,95,Haiti,0.500388,POSITIVE
73,Self-emp-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,87500,3811,95,Haiti,0.486107,NEGATIVE
74,State-gov,Assoc-voc,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,87500,3593,92,Hong,0.508473,POSITIVE
74,State-gov,Assoc-voc,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,87500,3593,92,Hong,0.494190,NEGATIVE
75,Without-pay,9th,3,Married-AF-spouse,Prof-specialty,Husband,Black,Female,87500,4029,97,Holand-Netherlands,0.506536,POSITIVE
75,Without-pay,9th,3,Married-AF-spouse,Prof-specialty,Husband,Black,Male,87500,4029,97,Holand-Netherlands,0.492252,NEGATIVE
75,Federal-gov,9th,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,87500,4029,97,Holand-Netherlands,0.509952,POSITIVE
75,Federal-gov,9th,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,87500,4029,97,Holand-Netherlands,0.495669,NEGATIVE
79,Local-gov,10th,5,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,89,Guatemala,0.508190,POSITIVE
79,Local-gov,10th,5,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,89,Guatemala,0.493906,NEGATIVE
85,State-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,77500,2940,92,Dominican-Republic,0.505564,POSITIVE
85,State-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,77500,2940,92,Dominican-Republic,0.491281,NEGATIVE
89,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,82500,3375,82,Ecuador,0.507389,POSITIVE
89,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,82500,3375,82,Ecuador,0.493106,NEGATIVE
81,Local-gov,10th,1,Widowed,Craft-repair,Not-in-family,White,Female,82500,2504,78,Nicaragua,0.501303,POSITIVE
81,Local-gov,10th,1,Widowed,Craft-repair,Not-in-family,White,Male,82500,2504,78,Nicaragua,0.487021,NEGATIVE
87,Self-emp-not-inc,12th,3,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,82500,3158,93,Yugoslavia,0.505197,POSITIVE
87,Self-emp-not-inc,12th,3,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,82500,3158,93,Yugoslavia,0.490914,NEGATIVE
81,Private,12th,1,Widowed,Adm-clerical,Not-in-family,White,Female,77500,2504,90,Nicaragua,0.507010,POSITIVE
81,Private,12th,1,Widowed,Adm-clerical,Not-in-family,White,Male,77500,2504,90,Nicaragua,0.492726,NEGATIVE
87,Self-emp-not-inc,1st-4th,3,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,82500,3158,80,Yugoslavia,0.504284,POSITIVE
87,Self-emp-not-inc,1st-4th,3,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,82500,3158,80,Yugoslavia,0.490001,NEGATIVE
92,Self-emp-not-inc,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,77500,2940,79,Thailand,0.509814,POSITIVE
92,Self-emp-not-inc,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,77500,2940,79,Thailand,0.495530,NEGATIVE
85,Self-emp-not-inc,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,77500,2940,92,Dominican-Republic,0.511845,POSITIVE
85,Self-emp-not-inc,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,77500,2940,92,Dominican-Republic,0.497563,NEGATIVE
95,Self-emp-inc,Masters,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,82500,3811,97,Haiti,0.510974,POSITIVE
95,Self-emp-inc,Masters,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,82500,3811,97,Haiti,0.496691,NEGATIVE
85,Self-emp-not-inc,Doctorate,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,77500,2940,92,Dominican-Republic,0.501139,POSITIVE
85,Self-emp-not-inc,Doctorate,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,77500,2940,92,Dominican-Republic,0.491503,NEGATIVE
91,Self-emp-inc,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,82500,3375,83,Ecuador,0.507767,POSITIVE
91,Self-emp-inc,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,82500,3375,83,Ecuador,0.493484,NEGATIVE
95,Self-emp-inc,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,82500,3375,83,Ecuador,0.505756,POSITIVE
95,Self-emp-inc,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,82500,3375,83,Ecuador,0.491472,NEGATIVE
86,Self-emp-inc,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,82500,3811,85,Haiti,0.502891,POSITIVE
86,Self-emp-inc,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,82500,3811,85,Haiti,0.488608,NEGATIVE
85,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,77500,2940,83,Thailand,0.509155,POSITIVE
85,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,77500,2940,83,Thailand,0.494872,NEGATIVE
89,State-gov,Masters,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,82500,3375,88,Ecuador,0.512818,POSITIVE
89,State-gov,Masters,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,82500,3375,88,Ecuador,0.498536,NEGATIVE
83,Local-gov,12th,2,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Female,77500,2722,80,France,0.509095,POSITIVE
83,Local-gov,12th,2,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,77500,2722,80,France,0.499460,NEGATIVE
87,State-gov,12th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,77500,3158,85,Laos,0.509134,POSITIVE
87,State-gov,12th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,77500,3158,85,Laos,0.499498,NEGATIVE
89,Self-emp-inc,10th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,82500,3375,88,Ecuador,0.507439,POSITIVE
89,Self-emp-inc,10th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,82500,3375,88,Ecuador,0.493155,NEGATIVE
97,Federal-gov,1st-4th,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,82500,4029,97,Columbia,0.503933,POSITIVE
97,Federal-gov,1st-4th,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,82500,4029,97,Columbia,0.489650,NEGATIVE
93,Self-emp-inc,Masters,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,77500,3593,92,Taiwan,0.500459,POSITIVE
93,Self-emp-inc,Masters,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,77500,3593,92,Taiwan,0.486178,NEGATIVE
87,State-gov,HS-grad,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,77500,3158,93,Yugoslavia,0.501966,POSITIVE
87,State-gov,HS-grad,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,77500,3158,93,Yugoslavia,0.487684,NEGATIVE
87,Self-emp-not-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,77500,3158,93,Yugoslavia,0.506003,POSITIVE
87,Self-emp-not-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,77500,3158,93,Yugoslavia,0.491719,NEGATIVE
93,Self-emp-inc,11th,7,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,77500,3593,96,Trinadad&Tobago,0.505118,POSITIVE
93,Self-emp-inc,11th,7,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,77500,3593,96,Trinadad&Tobago,0.490835,NEGATIVE
89,Self-emp-inc,11th,2,Married-spouse-absent,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,77500,3375,94,El-Salvador,0.513921,POSITIVE
89,Self-emp-inc,11th,2,Married-spouse-absent,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,77500,3375,94,El-Salvador,0.499640,NEGATIVE
95,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,82500,3811,97,Peru,0.503620,POSITIVE
95,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,82500,3811,97,Peru,0.489338,NEGATIVE
86,Without-pay,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,82500,3811,85,Peru,0.501007,POSITIVE
86,Without-pay,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,82500,3811,85,Peru,0.486725,NEGATIVE
91,State-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,82500,3375,83,El-Salvador,0.500839,POSITIVE
91,State-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,82500,3375,83,El-Salvador,0.486558,NEGATIVE
93,Self-emp-inc,11th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,77500,3593,84,Trinadad&Tobago,0.505299,POSITIVE
93,Self-emp-inc,11th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,77500,3593,84,Trinadad&Tobago,0.491016,NEGATIVE
98,Federal-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,82500,4029,86,Hong,0.503016,POSITIVE
98,Federal-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,82500,4029,86,Hong,0.488733,NEGATIVE
97,Federal-gov,HS-grad,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,77500,4029,86,Hong,0.512952,POSITIVE
97,Federal-gov,HS-grad,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,77500,4029,86,Hong,0.498670,NEGATIVE
87,State-gov,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,77500,3158,93,Laos,0.501619,POSITIVE
87,State-gov,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,77500,3158,93,Laos,0.487337,NEGATIVE
95,Without-pay,11th,6,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,77500,3811,97,Haiti,0.501041,POSITIVE
95,Without-pay,11th,6,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,77500,3811,97,Haiti,0.486760,NEGATIVE
97,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,98,Columbia,0.502004,POSITIVE
97,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,98,Columbia,0.487722,NEGATIVE
96,State-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,82500,3593,84,Taiwan,0.510479,POSITIVE
96,State-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,82500,3593,84,Taiwan,0.496196,NEGATIVE
98,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,82500,4029,86,Columbia,0.506242,POSITIVE
98,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,82500,4029,86,Columbia,0.491959,NEGATIVE
95,Without-pay,Assoc-voc,6,Married-AF-spouse,Protective-serv,Husband,Other,Female,82500,3811,85,Haiti,0.511455,POSITIVE
95,Without-pay,Assoc-voc,6,Married-AF-spouse,Protective-serv,Husband,Other,Male,82500,3811,85,Haiti,0.497172,NEGATIVE
64,State-gov,12th,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,77500,3158,85,Yugoslavia,0.508669,POSITIVE
64,State-gov,12th,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,77500,3158,85,Yugoslavia,0.494385,NEGATIVE
69,Self-emp-inc,10th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,77500,3375,90,Ecuador,0.511986,POSITIVE
69,Self-emp-inc,10th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,77500,3375,90,Ecuador,0.497704,NEGATIVE
71,Self-emp-inc,Doctorate,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,77500,3593,92,Taiwan,0.505564,POSITIVE
71,Self-emp-inc,Doctorate,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,77500,3593,92,Taiwan,0.491280,NEGATIVE
64,State-gov,1st-4th,3,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,82500,3158,85,Yugoslavia,0.501378,POSITIVE
64,State-gov,1st-4th,3,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,82500,3158,85,Yugoslavia,0.487096,NEGATIVE
64,State-gov,Doctorate,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,82500,3158,85,Yugoslavia,0.509089,POSITIVE
64,State-gov,Doctorate,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,82500,3158,85,Yugoslavia,0.494806,NEGATIVE
71,State-gov,Masters,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,82500,3593,92,Trinadad&Tobago,0.513658,POSITIVE
71,State-gov,Masters,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,82500,3593,92,Trinadad&Tobago,0.499377,NEGATIVE
62,State-gov,Masters,3,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,77500,2940,83,Thailand,0.507428,POSITIVE
62,State-gov,Masters,3,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,77500,2940,83,Thailand,0.493145,NEGATIVE
67,Self-emp-inc,5th-6th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,82500,3375,88,El-Salvador,0.504258,POSITIVE
67,Self-emp-inc,5th-6th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,82500,3375,88,El-Salvador,0.489975,NEGATIVE
60,Self-emp-not-inc,Doctorate,1,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Female,77500,2722,80,Scotland,0.511654,POSITIVE
60,Self-emp-not-inc,Doctorate,1,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,77500,2722,80,Scotland,0.497371,NEGATIVE
71,Self-emp-inc,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,82500,3593,92,Trinadad&Tobago,0.507292,POSITIVE
71,Self-emp-inc,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,82500,3593,92,Trinadad&Tobago,0.493008,NEGATIVE
67,Self-emp-inc,10th,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,77500,3375,88,El-Salvador,0.503627,POSITIVE
67,Self-emp-inc,10th,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,77500,3375,88,El-Salvador,0.489344,NEGATIVE
67,State-gov,5th-6th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,82500,3375,88,Ecuador,0.506303,POSITIVE
67,State-gov,5th-6th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,82500,3375,88,Ecuador,0.492019,NEGATIVE
75,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,82500,4029,97,Columbia,0.509854,POSITIVE
75,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,82500,4029,97,Columbia,0.495571,NEGATIVE
67,State-gov,10th,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,77500,3375,88,Ecuador,0.505671,POSITIVE
67,State-gov,10th,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,77500,3375,88,Ecuador,0.491388,NEGATIVE
