age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
83,Self-emp-not-inc,HS-grad,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,3593,91,France,0.047938,POSITIVE
83,Self-emp-not-inc,HS-grad,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,3593,91,France,-0.170663,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,3593,78,France,-0.010396,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,3593,78,France,0.012428,POSITIVE
87,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,85,Laos,0.141618,POSITIVE
87,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,85,Laos,-0.081603,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,2500,3375,76,Portugal,0.066587,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,2500,3375,76,Portugal,-0.313449,NEGATIVE
85,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2504,83,Dominican-Republic,0.109030,POSITIVE
85,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2504,83,Dominican-Republic,-0.026937,NEGATIVE
89,Federal-gov,7th-8th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,94,Ecuador,0.013923,POSITIVE
89,Federal-gov,7th-8th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,94,Ecuador,-0.366113,NEGATIVE
93,Local-gov,Masters,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,2500,2940,84,Taiwan,0.027244,POSITIVE
93,Local-gov,Masters,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,2500,2940,84,Taiwan,-0.231684,NEGATIVE
89,Federal-gov,7th-8th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,94,Ecuador,0.019545,POSITIVE
89,Federal-gov,7th-8th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,94,Ecuador,-0.360492,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,2286,89,Portugal,0.158942,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,2286,89,Portugal,-0.275768,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,2286,76,Portugal,0.153731,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,2286,76,Portugal,-0.280580,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.152976,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.277257,NEGATIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,2722,80,Scotland,0.064954,POSITIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,2722,80,Scotland,-0.048344,NEGATIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,2722,80,Scotland,0.050286,POSITIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,2722,80,Scotland,-0.063012,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,7500,2286,76,Portugal,0.106315,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,7500,2286,76,Portugal,-0.006983,NEGATIVE
69,Self-emp-inc,12th,6,Married-AF-spouse,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,90,Ecuador,0.019683,POSITIVE
69,Self-emp-inc,12th,6,Married-AF-spouse,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,90,Ecuador,-0.059608,NEGATIVE
58,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,7500,2286,78,Ireland,0.088124,POSITIVE
58,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,7500,2286,78,Ireland,-0.025174,NEGATIVE
73,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,90,Ecuador,-0.018520,NEGATIVE
73,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,90,Ecuador,0.004303,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,2286,76,Portugal,0.109084,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,2286,76,Portugal,-0.004215,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,2500,3375,53,Nicaragua,-0.187536,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,2500,3375,53,Nicaragua,0.320000,POSITIVE
85,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2504,58,Thailand,-0.418076,NEGATIVE
85,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2504,58,Thailand,0.008977,POSITIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,2500,3375,53,Nicaragua,-0.244995,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,2500,3375,53,Nicaragua,0.155272,POSITIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,2722,60,Yugoslavia,-0.004914,NEGATIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,2722,60,Yugoslavia,0.002818,POSITIVE
97,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,7500,4247,61,Columbia,0.288272,POSITIVE
97,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,7500,4247,61,Columbia,-0.005068,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,2500,3375,51,Portugal,0.201072,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,2500,3375,51,Portugal,-0.030567,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,7500,2286,64,Portugal,0.142234,POSITIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,7500,2286,64,Portugal,-0.116694,NEGATIVE
91,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,65,Ecuador,0.097646,POSITIVE
91,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,65,Ecuador,-0.199344,NEGATIVE
67,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,3375,63,El-Salvador,0.177393,POSITIVE
67,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,3375,63,El-Salvador,-0.167997,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,2286,51,Guatemala,-0.238299,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,2286,51,Guatemala,0.210974,POSITIVE
67,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,63,El-Salvador,-0.079115,NEGATIVE
67,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,63,El-Salvador,0.101145,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,64,Portugal,0.087976,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,64,Portugal,-0.010309,NEGATIVE
64,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,60,Laos,0.003259,POSITIVE
64,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,60,Laos,-0.243108,NEGATIVE
75,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,3158,72,Columbia,0.150115,POSITIVE
75,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,3158,72,Columbia,-0.006408,NEGATIVE
58,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,2500,3375,53,Ireland,0.068326,POSITIVE
58,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,2500,3375,53,Ireland,-0.088197,NEGATIVE
62,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,7500,2504,67,Dominican-Republic,-0.020522,NEGATIVE
62,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,7500,2504,67,Dominican-Republic,0.002302,POSITIVE
73,Without-pay,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,2500,2940,72,Haiti,-0.013824,NEGATIVE
73,Without-pay,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,2500,2940,72,Haiti,0.008999,POSITIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,2722,55,Laos,0.010309,POSITIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,2722,55,Laos,-0.146214,NEGATIVE
79,Local-gov,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,108,76,Guatemala,0.047100,POSITIVE
79,Local-gov,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,108,76,Guatemala,-0.173815,NEGATIVE
87,State-gov,HS-grad,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,544,85,Yugoslavia,0.395829,POSITIVE
87,State-gov,HS-grad,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,544,85,Yugoslavia,-0.035635,NEGATIVE
81,Private,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,12500,108,78,Nicaragua,0.092814,POSITIVE
81,Private,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,12500,108,78,Nicaragua,-0.030645,NEGATIVE
89,Self-emp-inc,Prof-school,2,Married-AF-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,544,88,El-Salvador,0.038238,POSITIVE
89,Self-emp-inc,Prof-school,2,Married-AF-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,544,88,El-Salvador,-0.060047,NEGATIVE
70,State-gov,Prof-school,1,Married-AF-spouse,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,12500,1415,83,Thailand,0.161396,POSITIVE
70,State-gov,Prof-school,1,Married-AF-spouse,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,12500,1415,83,Thailand,-0.061363,NEGATIVE
61,State-gov,7th-8th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,88,El-Salvador,0.059686,POSITIVE
61,State-gov,7th-8th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,88,El-Salvador,-0.162191,NEGATIVE
60,Self-emp-not-inc,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,1415,80,Scotland,0.091755,POSITIVE
60,Self-emp-not-inc,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,1415,80,Scotland,-0.003821,NEGATIVE
58,Private,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,12500,1197,78,Nicaragua,0.174701,POSITIVE
58,Private,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,12500,1197,78,Nicaragua,-0.031302,NEGATIVE
62,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,326,83,Thailand,0.039978,POSITIVE
62,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,326,83,Thailand,-0.042760,NEGATIVE
83,Local-gov,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,1415,80,France,0.108303,POSITIVE
83,Local-gov,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,1415,80,France,-0.027520,NEGATIVE
81,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,12500,1197,78,Ireland,0.039833,POSITIVE
81,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,12500,1197,78,Ireland,-0.027892,NEGATIVE
64,State-gov,1st-4th,2,Married-AF-spouse,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,85,Laos,0.090596,POSITIVE
64,State-gov,1st-4th,2,Married-AF-spouse,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,85,Laos,-0.044225,NEGATIVE
71,State-gov,Assoc-acdm,3,Married-AF-spouse,Priv-house-serv,Other-relative,Other,Female,12500,1851,92,Taiwan,0.165753,POSITIVE
71,State-gov,Assoc-acdm,3,Married-AF-spouse,Priv-house-serv,Other-relative,Other,Male,12500,1851,92,Taiwan,-0.057006,NEGATIVE
56,Private,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,1197,76,Portugal,0.001004,POSITIVE
56,Private,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,1197,76,Portugal,-0.066721,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,1197,76,Portugal,0.103508,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,1197,76,Portugal,-0.119252,NEGATIVE
81,Local-gov,Some-college,5,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,12500,108,78,Ireland,0.062925,POSITIVE
81,Local-gov,Some-college,5,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,12500,108,78,Ireland,-0.004800,NEGATIVE
91,State-gov,10th,2,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,12500,544,90,Ecuador,0.330450,POSITIVE
91,State-gov,10th,2,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,12500,544,90,Ecuador,-0.019026,NEGATIVE
93,State-gov,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,762,92,Taiwan,0.219641,POSITIVE
93,State-gov,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,762,92,Taiwan,-0.047237,NEGATIVE
58,Local-gov,12th,5,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,12500,108,78,Ireland,0.007279,POSITIVE
58,Local-gov,12th,5,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,12500,108,78,Ireland,-0.075459,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,108,76,Portugal,0.193014,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,108,76,Portugal,-0.029746,NEGATIVE
69,State-gov,10th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,544,90,Ecuador,0.076353,POSITIVE
69,State-gov,10th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,544,90,Ecuador,-0.146406,NEGATIVE
73,Without-pay,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,762,95,Haiti,0.092616,POSITIVE
73,Without-pay,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,762,95,Haiti,-0.130143,NEGATIVE
79,Private,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,108,76,Portugal,0.082305,POSITIVE
79,Private,7th-8th,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,108,76,Portugal,-0.010594,NEGATIVE
81,Private,Some-college,1,Widowed,Adm-clerical,Not-in-family,White,Female,12500,108,78,Ireland,0.395829,POSITIVE
81,Private,Some-college,1,Widowed,Adm-clerical,Not-in-family,White,Male,12500,108,78,Ireland,-0.035363,NEGATIVE
83,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,326,80,France,0.162778,POSITIVE
83,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,326,80,France,-0.047065,NEGATIVE
60,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,326,80,France,0.076086,POSITIVE
60,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,326,80,France,-0.031826,NEGATIVE
64,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,544,85,Laos,0.095298,POSITIVE
64,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,544,85,Laos,-0.096765,NEGATIVE
87,State-gov,Assoc-voc,2,Married-AF-spouse,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,12500,544,85,Yugoslavia,0.066315,POSITIVE
87,State-gov,Assoc-voc,2,Married-AF-spouse,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,12500,544,85,Yugoslavia,-0.041597,NEGATIVE
87,State-gov,HS-grad,2,Married-AF-spouse,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,12500,544,85,Laos,0.102478,POSITIVE
87,State-gov,HS-grad,2,Married-AF-spouse,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,12500,544,85,Laos,-0.034639,NEGATIVE
64,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,1633,85,Yugoslavia,0.014990,POSITIVE
64,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12500,1633,85,Yugoslavia,-0.175277,NEGATIVE
62,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,1633,90,El-Salvador,0.068309,POSITIVE
62,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,1633,90,El-Salvador,-0.089426,NEGATIVE
71,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,762,92,Trinadad&Tobago,0.001777,POSITIVE
71,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,762,92,Trinadad&Tobago,-0.131887,NEGATIVE
60,Local-gov,12th,1,Married-AF-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,12500,1415,80,France,0.145195,POSITIVE
60,Local-gov,12th,1,Married-AF-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,12500,1415,80,France,-0.010139,NEGATIVE
67,State-gov,Prof-school,2,Married-AF-spouse,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12500,1633,88,Ecuador,0.106646,POSITIVE
67,State-gov,Prof-school,2,Married-AF-spouse,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,12500,1633,88,Ecuador,-0.116114,NEGATIVE
75,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,97,Columbia,0.038594,POSITIVE
75,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,97,Columbia,-0.072277,NEGATIVE
58,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,12500,1197,65,Nicaragua,0.054480,POSITIVE
58,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,12500,1197,65,Nicaragua,-0.028258,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,12500,1197,51,El-Salvador,-0.300262,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,12500,1197,51,El-Salvador,0.227712,POSITIVE
87,State-gov,HS-grad,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,544,68,Yugoslavia,0.278410,POSITIVE
87,State-gov,HS-grad,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,544,68,Yugoslavia,-0.086165,NEGATIVE
85,State-gov,Prof-school,1,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,12500,326,54,Thailand,0.236525,POSITIVE
85,State-gov,Prof-school,1,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,12500,326,54,Thailand,-0.100827,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,0.050291,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,-0.014857,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,12500,108,51,Guatemala,0.023683,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,12500,108,51,Guatemala,-0.041464,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,12500,108,51,Guatemala,0.101879,POSITIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,12500,108,51,Guatemala,-0.017013,NEGATIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,544,70,El-Salvador,0.019667,POSITIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,544,70,El-Salvador,-0.063072,NEGATIVE
58,Private,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,12500,108,53,Nicaragua,0.019862,POSITIVE
58,Private,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,12500,108,53,Nicaragua,-0.117655,NEGATIVE
58,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,108,65,El-Salvador,0.162092,POSITIVE
58,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,108,65,El-Salvador,-0.021280,NEGATIVE
58,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,108,52,El-Salvador,-0.087832,NEGATIVE
58,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,108,52,El-Salvador,0.278133,POSITIVE
60,Self-emp-not-inc,HS-grad,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,326,55,Nicaragua,0.022766,POSITIVE
60,Self-emp-not-inc,HS-grad,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,326,55,Nicaragua,-0.037470,NEGATIVE
64,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,544,60,Yugoslavia,0.055686,POSITIVE
