age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
83,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,980,86,Hong,0.254744,POSITIVE
83,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,980,86,Hong,-1.988161,NEGATIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,4247,98,Hong,-0.142576,NEGATIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,4247,98,Hong,0.238864,POSITIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,97,Peru,-0.076026,NEGATIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,97,Peru,0.301030,POSITIVE
97,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,4029,97,Haiti,-0.173557,NEGATIVE
97,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,4029,97,Haiti,0.209923,POSITIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,95,Ecuador,-0.083740,NEGATIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,95,Ecuador,0.293825,POSITIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,83,El-Salvador,-0.142526,NEGATIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,83,El-Salvador,0.238910,POSITIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,4247,86,Columbia,-0.163227,NEGATIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,4247,86,Columbia,0.219573,POSITIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,85,Haiti,-0.095149,NEGATIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,85,Haiti,0.283167,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,97,Peru,-0.166799,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,97,Peru,0.216236,POSITIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,17500,2940,96,Taiwan,-0.181713,NEGATIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,17500,2940,96,Taiwan,0.202304,POSITIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,86,Hong,-0.172533,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,86,Hong,0.210880,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,85,Haiti,-0.185922,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,85,Haiti,0.198373,POSITIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,95,El-Salvador,-0.135105,NEGATIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,95,El-Salvador,0.245843,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,4247,98,Columbia,-0.151224,NEGATIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,4247,98,Columbia,0.230785,POSITIVE
86,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,97,Haiti,-0.084673,NEGATIVE
86,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,97,Haiti,0.292952,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,86,Hong,0.428726,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,86,Hong,-0.078779,NEGATIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,83,Ecuador,-0.151173,NEGATIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,83,Ecuador,0.230832,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,98,Hong,-0.160530,NEGATIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,98,Hong,0.222092,POSITIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,97,Haiti,-0.175446,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,97,Haiti,0.208158,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,86,Columbia,-0.181181,NEGATIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,86,Columbia,0.202801,POSITIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,90,Nicaragua,-0.153407,NEGATIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,90,Nicaragua,0.228746,POSITIVE
97,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,3811,95,El-Salvador,-0.099186,NEGATIVE
97,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,3811,95,El-Salvador,0.279395,POSITIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,3593,92,Thailand,-0.186522,NEGATIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,3593,92,Thailand,0.197812,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,17500,4029,97,Peru,-0.148366,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,17500,4029,97,Peru,0.233455,POSITIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,1851,96,Trinadad&Tobago,-0.002581,NEGATIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,1851,96,Trinadad&Tobago,0.369638,POSITIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,544,95,El-Salvador,-0.087241,NEGATIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,544,95,El-Salvador,0.290554,POSITIVE
95,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1633,95,Ecuador,-0.033561,NEGATIVE
95,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1633,95,Ecuador,0.340698,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,22500,544,93,Laos,-0.094955,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,22500,544,93,Laos,0.283348,POSITIVE
98,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,22500,2069,86,Hong,-0.119817,NEGATIVE
98,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,22500,2069,86,Hong,0.216302,POSITIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,85,Peru,-0.085283,NEGATIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,85,Peru,0.279896,POSITIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,1851,84,Taiwan,-0.020177,NEGATIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,1851,84,Taiwan,0.353201,POSITIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,544,82,Ecuador,-0.002910,NEGATIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,544,82,Ecuador,0.369331,POSITIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,22500,762,96,Trinadad&Tobago,-0.185216,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,22500,762,96,Trinadad&Tobago,0.199032,POSITIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,22500,2069,98,Columbia,-0.058987,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,22500,2069,98,Columbia,0.316948,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,22500,980,98,Columbia,-0.091308,NEGATIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,22500,980,98,Columbia,0.286755,POSITIVE
97,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Female,22500,762,85,Peru,-0.189424,NEGATIVE
97,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Male,22500,762,85,Peru,0.195102,POSITIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,544,83,Ecuador,-0.010742,NEGATIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,544,83,Ecuador,0.362014,POSITIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,97,Peru,-0.038182,NEGATIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,97,Peru,0.289682,POSITIVE
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,1851,96,Taiwan,-0.011230,NEGATIVE
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,1851,96,Taiwan,0.361559,POSITIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,544,95,Ecuador,-0.095890,NEGATIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,544,95,Ecuador,0.282475,POSITIVE
86,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,85,Peru,1.865305,POSITIVE
86,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,85,Peru,-0.094372,NEGATIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,85,Haiti,-0.052846,NEGATIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,85,Haiti,0.271818,POSITIVE
86,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Female,22500,762,97,Peru,-0.178947,NEGATIVE
86,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Male,22500,762,97,Peru,0.204888,POSITIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,544,95,Ecuador,-0.003322,NEGATIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,544,95,Ecuador,0.368946,POSITIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,22500,980,86,Hong,-0.177289,NEGATIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,22500,980,86,Hong,0.199530,POSITIVE
85,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,22500,762,84,Taiwan,-0.006002,NEGATIVE
85,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,22500,762,84,Taiwan,0.366443,POSITIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,90,Nicaragua,-0.066838,NEGATIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,90,Nicaragua,0.309612,POSITIVE
97,State-gov,10th,14,Never-married,Transport-moving,Other-relative,Other,Female,17500,1633,95,El-Salvador,-0.012618,NEGATIVE
97,State-gov,10th,14,Never-married,Transport-moving,Other-relative,Other,Male,17500,1633,95,El-Salvador,0.360261,POSITIVE
85,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,1415,92,Thailand,-0.099954,NEGATIVE
85,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,1415,92,Thailand,0.278678,POSITIVE
87,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Female,17500,1851,97,Peru,-0.061798,NEGATIVE
87,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Male,17500,1851,97,Peru,0.314321,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.199398,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.185784,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,80,Laos,-0.048787,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,80,Laos,0.326475,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.002587,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.369631,POSITIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,83,Taiwan,-0.097968,NEGATIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,83,Taiwan,0.280534,POSITIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,95,Italy,-0.044347,NEGATIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,95,Italy,0.330623,POSITIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,4247,98,Greece,-0.062521,NEGATIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,4247,98,Greece,0.313646,POSITIVE
98,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,3158,98,Greece,-0.094842,NEGATIVE
98,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,3158,98,Greece,0.283454,POSITIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,83,Outlying-US(Guam-USVI-etc),-0.068634,NEGATIVE
95,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,83,Outlying-US(Guam-USVI-etc),0.307936,POSITIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,22500,3158,98,Vietnam,-0.069772,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,22500,3158,98,Vietnam,0.306872,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,22500,2940,97,Japan,-0.088798,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,22500,2940,97,Japan,0.289100,POSITIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,22500,3158,86,Greece,-0.092478,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,22500,3158,86,Greece,0.285662,POSITIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,95,Outlying-US(Guam-USVI-etc),-0.047727,NEGATIVE
84,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,95,Outlying-US(Guam-USVI-etc),0.314867,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,22500,3158,98,Greece,-0.080475,NEGATIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,22500,3158,98,Greece,0.296874,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,3593,92,Honduras,-0.093437,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,3593,92,Honduras,0.284766,POSITIVE
91,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,22500,2504,91,Iran,-0.102493,NEGATIVE
91,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,22500,2504,91,Iran,0.276307,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,3375,89,United-States,-0.022826,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,3375,89,United-States,0.350726,POSITIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Female,22500,2286,90,Cambodia,-0.151963,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Male,22500,2286,90,Cambodia,0.230095,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,2286,76,China,-0.294019,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,2286,76,China,0.081495,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,22500,3593,78,England,-0.020963,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,22500,3593,78,England,0.352467,POSITIVE
91,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,22500,2504,78,England,-0.128889,NEGATIVE
91,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,22500,2504,78,England,0.251649,POSITIVE
92,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,2940,83,Outlying-US(Guam-USVI-etc),-0.017197,NEGATIVE
92,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,2940,83,Outlying-US(Guam-USVI-etc),0.355985,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,2286,76,United-States,-0.291264,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,2286,76,United-States,0.054225,POSITIVE
86,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Female,22500,3811,95,Italy,-0.018013,NEGATIVE
86,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Male,22500,3811,95,Italy,0.348733,POSITIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,89,China,-0.250847,NEGATIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,89,China,0.131651,POSITIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,76,China,-0.058796,NEGATIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,76,China,0.317126,POSITIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,76,United-States,-0.272919,NEGATIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,76,United-States,0.106008,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,89,China,-0.342081,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,89,China,0.024137,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,89,China,-0.307277,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,89,China,0.066092,POSITIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,3375,90,Cambodia,-0.029250,NEGATIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,3375,90,Cambodia,0.344725,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,76,China,-0.172261,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,76,China,0.211134,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,76,China,-0.128976,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,76,China,0.251567,POSITIVE
91,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,3593,78,England,-0.022239,NEGATIVE
91,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,3593,78,England,0.351274,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,76,United-States,-0.329349,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,76,United-States,0.039970,POSITIVE
79,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,89,China,-0.060538,NEGATIVE
79,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,89,China,0.315497,POSITIVE
79,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,89,United-States,-0.274321,NEGATIVE
79,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,89,United-States,0.104380,POSITIVE
82,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,3811,80,Philippines,0.329554,POSITIVE
82,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,3811,80,Philippines,-0.171053,NEGATIVE
