age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,57500,3593,95,Trinadad&Tobago,-0.006873,NEGATIVE
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,57500,3593,95,Trinadad&Tobago,24.206180,POSITIVE
79,Self-emp-not-inc,Prof-school,9,Divorced,Machine-op-inspct,Wife,White,Female,57500,3375,89,El-Salvador,-0.000489,NEGATIVE
79,Self-emp-not-inc,Prof-school,9,Divorced,Machine-op-inspct,Wife,White,Male,57500,3375,89,El-Salvador,21.286741,POSITIVE
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,57500,3593,89,Trinadad&Tobago,-0.009174,NEGATIVE
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,57500,3593,89,Trinadad&Tobago,23.238447,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,95,El-Salvador,-0.067068,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,95,El-Salvador,22.534196,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,El-Salvador,-0.623526,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,El-Salvador,21.950860,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,El-Salvador,-0.108890,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,El-Salvador,23.341197,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,89,El-Salvador,-0.101719,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,89,El-Salvador,20.983293,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,95,El-Salvador,-0.210930,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,95,El-Salvador,22.463743,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,El-Salvador,-0.035359,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,El-Salvador,24.264049,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,89,El-Salvador,-0.028187,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,89,El-Salvador,21.906066,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,El-Salvador,-0.015433,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,El-Salvador,21.085342,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,89,El-Salvador,-0.008261,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,89,El-Salvador,18.727388,POSITIVE
85,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,95,El-Salvador,-0.071751,NEGATIVE
85,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,95,El-Salvador,22.244560,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,62500,2504,95,Trinadad&Tobago,-0.055530,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,62500,2504,95,Trinadad&Tobago,23.016942,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,89,El-Salvador,-0.273795,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,89,El-Salvador,20.060518,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,89,Guatemala,-0.208447,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,89,Guatemala,22.334873,POSITIVE
81,Self-emp-inc,11th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,67500,3593,92,Nicaragua,-0.023799,NEGATIVE
81,Self-emp-inc,11th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,67500,3593,92,Nicaragua,22.319883,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,89,Guatemala,-0.092053,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,89,Guatemala,19.495893,POSITIVE
85,Self-emp-not-inc,Assoc-acdm,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,95,Nicaragua,-0.024257,NEGATIVE
85,Self-emp-not-inc,Assoc-acdm,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,95,Nicaragua,22.284566,POSITIVE
86,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,2722,96,Scotland,-0.010421,NEGATIVE
86,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,2722,96,Scotland,24.746730,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,95,Guatemala,-0.097299,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,95,Guatemala,19.996202,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,Guatemala,-0.068432,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,Guatemala,21.796628,POSITIVE
79,Self-emp-not-inc,Bachelors,1,Divorced,Priv-house-serv,Wife,White,Female,52500,2286,95,Guatemala,-0.012149,NEGATIVE
79,Self-emp-not-inc,Bachelors,1,Divorced,Priv-house-serv,Wife,White,Male,52500,2286,95,Guatemala,21.942699,POSITIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,2722,90,Scotland,-0.043574,NEGATIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,2722,90,Scotland,22.388685,POSITIVE
87,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,91,Scotland,-0.010246,NEGATIVE
87,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,91,Scotland,24.314954,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,89,Guatemala,-0.061259,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,89,Guatemala,19.438396,POSITIVE
79,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Female,52500,2286,89,Guatemala,-0.031611,NEGATIVE
79,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Male,52500,2286,89,Guatemala,19.584716,POSITIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,90,Nicaragua,-0.030861,NEGATIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,90,Nicaragua,22.087457,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,Guatemala,-0.048506,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,Guatemala,18.618125,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,89,Guatemala,-0.041333,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,89,Guatemala,16.260021,POSITIVE
81,Local-gov,11th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,91,Scotland,-0.000443,NEGATIVE
81,Local-gov,11th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,91,Scotland,21.264461,POSITIVE
85,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,95,Guatemala,-0.104824,NEGATIVE
85,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,95,Guatemala,19.777103,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Machine-op-inspct,Wife,White,Female,57500,2286,95,Guatemala,-0.031788,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Machine-op-inspct,Wife,White,Male,57500,2286,95,Guatemala,20.045351,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,89,Guatemala,-0.306868,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,89,Guatemala,17.592969,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,El-Salvador,-0.647048,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,El-Salvador,23.982275,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,El-Salvador,-0.503405,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,El-Salvador,22.136575,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,El-Salvador,-0.443482,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,El-Salvador,22.066211,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,El-Salvador,-0.218199,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,El-Salvador,20.220499,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,Guatemala,-0.677216,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,Guatemala,21.514770,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.657305,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,19.669086,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,95,Guatemala,-0.445188,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,95,Guatemala,18.720760,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,Guatemala,-0.450400,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,Guatemala,17.752994,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,83,El-Salvador,-0.057214,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,83,El-Salvador,21.054103,POSITIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,83,El-Salvador,-0.196585,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,83,El-Salvador,17.747928,POSITIVE
79,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,83,El-Salvador,-0.184443,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,83,El-Salvador,15.902170,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,83,Guatemala,-0.276943,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,83,Guatemala,18.586597,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,83,Guatemala,-0.034161,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,83,Guatemala,13.902145,POSITIVE
79,Self-emp-not-inc,12th,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,62500,2504,83,Nicaragua,-0.014449,NEGATIVE
79,Self-emp-not-inc,12th,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,62500,2504,83,Nicaragua,17.586996,POSITIVE
79,Self-emp-not-inc,12th,1,Divorced,Machine-op-inspct,Wife,White,Female,57500,2286,83,Guatemala,-0.017442,NEGATIVE
79,Self-emp-not-inc,12th,1,Divorced,Machine-op-inspct,Wife,White,Male,57500,2286,83,Guatemala,15.329355,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,El-Salvador,-0.561164,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,El-Salvador,18.388134,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,El-Salvador,-0.537222,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,El-Salvador,17.259315,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,83,El-Salvador,-0.325034,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,83,El-Salvador,16.472366,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,76,El-Salvador,-0.172508,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,76,El-Salvador,15.343162,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,Guatemala,-0.715064,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,Guatemala,15.920976,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Guatemala,-0.725037,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Guatemala,14.791721,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,83,Guatemala,-0.511497,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,83,Guatemala,14.004917,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,76,Guatemala,-0.404708,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,76,Guatemala,12.875885,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,83,El-Salvador,-0.095480,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,83,El-Salvador,22.911647,POSITIVE
79,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Female,52500,3375,83,El-Salvador,-0.033389,NEGATIVE
79,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Male,52500,3375,83,El-Salvador,23.000667,POSITIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,3593,84,Trinadad&Tobago,-0.052787,NEGATIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,3593,84,Trinadad&Tobago,25.503309,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,83,Guatemala,-0.077710,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,83,Guatemala,21.367198,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,83,Guatemala,-0.041561,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,83,Guatemala,17.208341,POSITIVE
79,Self-emp-not-inc,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Female,52500,3375,83,Guatemala,-0.032197,NEGATIVE
79,Self-emp-not-inc,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Male,52500,3375,83,Guatemala,19.200819,POSITIVE
80,Self-emp-inc,Some-college,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,62500,3811,84,Scotland,-0.017546,NEGATIVE
80,Self-emp-inc,Some-college,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,62500,3811,84,Scotland,21.931135,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,76,Guatemala,-0.094697,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,76,Guatemala,19.315189,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,76,Guatemala,-0.002437,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,76,Guatemala,18.847846,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,57500,3593,77,Nicaragua,-0.046788,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,57500,3593,77,Nicaragua,21.382869,POSITIVE
81,Self-emp-inc,11th,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,67500,2504,84,Nicaragua,-0.009987,NEGATIVE
81,Self-emp-inc,11th,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,67500,2504,84,Nicaragua,20.206678,POSITIVE
87,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Female,67500,2940,86,Thailand,-0.008247,NEGATIVE
87,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Male,67500,2940,86,Thailand,24.419202,POSITIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,84,Nicaragua,-0.039058,NEGATIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,84,Nicaragua,19.729625,POSITIVE
81,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,85,Scotland,-0.049571,NEGATIVE
81,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,85,Scotland,22.232313,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,El-Salvador,-0.452177,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,El-Salvador,21.168750,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,El-Salvador,-0.299651,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,El-Salvador,20.039718,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,83,El-Salvador,-0.087462,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,83,El-Salvador,19.252761,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,7500,2286,76,El-Salvador,-0.015178,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,7500,2286,76,El-Salvador,18.791795,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,Guatemala,-0.665854,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,Guatemala,18.701395,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Guatemala,-0.531851,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Guatemala,17.572395,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,83,Guatemala,-0.319663,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,83,Guatemala,16.785289,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,76,Guatemala,-0.167136,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,76,Guatemala,15.656364,POSITIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,52500,2286,95,El-Salvador,-0.251459,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,52500,2286,95,El-Salvador,17.760618,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,95,El-Salvador,-0.147456,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,95,El-Salvador,17.305173,POSITIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,52500,2286,95,El-Salvador,-0.342953,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,52500,2286,95,El-Salvador,18.683567,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,77500,2286,95,El-Salvador,-0.167382,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,77500,2286,95,El-Salvador,20.483692,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,95,El-Salvador,-0.073924,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,95,El-Salvador,18.228023,POSITIVE
90,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,3375,95,Guatemala,-0.133610,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,3375,95,Guatemala,16.286396,POSITIVE
90,Self-emp-not-inc,12th,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,62500,2504,95,Nicaragua,-0.060829,NEGATIVE
90,Self-emp-not-inc,12th,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,62500,2504,95,Nicaragua,17.599681,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,95,Guatemala,-0.180529,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,95,Guatemala,14.837693,POSITIVE
91,Self-emp-inc,Masters,3,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,67500,2504,96,Nicaragua,-0.050252,NEGATIVE
91,Self-emp-inc,Masters,3,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,67500,2504,96,Nicaragua,18.980747,POSITIVE
