age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Portugal,7.485326,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Portugal,7.866390,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,5.292709,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Portugal,5.433283,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,5.673776,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Portugal,5.814350,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,6.883711,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,7.264779,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Portugal,7.024288,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Portugal,7.405353,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,4.852130,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,5.212737,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Portugal,4.972244,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Portugal,5.353311,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,1,Guatemala,6.986435,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,7.127010,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,7.499475,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,4.934394,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,5.074966,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,5.263422,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,5.420261,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,1,Guatemala,6.525397,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,Guatemala,6.833305,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,6.665970,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,6.990142,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,4.521943,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,4.760171,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,4.613928,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,4.910928,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,5.528608,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Portugal,5.669181,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,5.909676,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Portugal,6.050249,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,3.476567,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Portugal,3.617140,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,3.857634,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Portugal,3.998208,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,5.067570,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,Portugal,5.448636,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Portugal,5.208143,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Portugal,5.589119,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,3.015527,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Portugal,3.394546,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Portugal,3.156102,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Portugal,3.537168,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,108,8,Portugal,9.542048,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,108,8,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,108,1,Portugal,8.334012,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,8.710965,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,108,1,Guatemala,7.975695,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Guatemala,8.344018,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,6.569110,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,92500,108,1,Portugal,6.978908,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,6.876818,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,6.377295,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,Portugal,6.758362,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,108,1,Portugal,6.517870,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Portugal,6.898935,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Guatemala,7.452621,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Guatemala,7.548558,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Guatemala,8.233907,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Guatemala,6.244118,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,108,1,Guatemala,6.384693,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,1197,1,Guatemala,6.097198,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,1197,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Guatemala,6.665949,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Guatemala,5.874328,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Guatemala,5.935745,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,1,Guatemala,6.156707,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Guatemala,6.264804,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,6.503805,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,77500,108,1,Portugal,6.743008,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,6.811511,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,6.204514,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,6.543073,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Portugal,6.281970,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,6.663037,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,4.786293,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,108,1,Portugal,4.926866,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,4.975443,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,5.307933,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,4.325253,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,1,Portugal,4.706320,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Portugal,4.465827,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,4.846893,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,6.552845,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,7.409471,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,6.210809,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,6.368155,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.181768,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.323064,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,14,Portugal,7.153324,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.163122,POSITIVE
