age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,77500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,77500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,52500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,52500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,58,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,58,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,58,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,58,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,7th-8th,1,51,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Female,Private
79,67500,108,1,7th-8th,1,51,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,52500,108,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,52500,1197,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,52500,108,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,52500,1197,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,52500,108,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,52500,108,1,7th-8th,9,58,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,58,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,58,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,58,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
