age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
84,97500,1197,0,10th,2,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,97500,1197,0,10th,2,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
85,97500,2940,1,Doctorate,3,84,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,Self-emp-inc
85,97500,2940,1,Doctorate,3,84,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,Self-emp-inc
87,92500,1851,1,HS-grad,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
87,92500,1851,1,HS-grad,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
91,92500,980,0,Some-college,5,91,Widowed,Trinadad&Tobago,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,92500,980,0,Some-college,5,91,Widowed,Trinadad&Tobago,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
95,97500,2504,1,Prof-school,6,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,2504,1,Prof-school,6,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
97,97500,1633,1,Assoc-voc,7,97,Never-married,Peru,Protective-serv,Other,Unmarried,Female,Self-emp-inc
97,97500,1633,1,Assoc-voc,7,97,Never-married,Peru,Protective-serv,Other,Unmarried,Male,Self-emp-inc
95,97500,1197,1,Prof-school,6,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,1197,1,Prof-school,6,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,92500,2504,1,Prof-school,6,95,Married-spouse-absent,Peru,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,92500,2504,1,Prof-school,6,95,Married-spouse-absent,Peru,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
86,97500,1633,1,Assoc-voc,7,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Female,Self-emp-inc
86,97500,1633,1,Assoc-voc,7,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Male,Self-emp-inc
90,92500,108,0,Bachelors,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Female,Local-gov
90,92500,108,0,Bachelors,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Male,Local-gov
90,92500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Local-gov
90,92500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Local-gov
91,92500,980,0,Some-college,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,92500,980,0,Some-college,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Local-gov
81,92500,1415,0,11th,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
81,92500,1415,0,11th,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
90,92500,544,0,Some-college,1,90,Widowed,Nicaragua,Adm-clerical,White,Not-in-family,Female,Private
90,92500,544,0,Some-college,1,90,Widowed,Nicaragua,Adm-clerical,White,Not-in-family,Male,Private
90,92500,544,0,Some-college,1,90,Widowed,El-Salvador,Craft-repair,White,Not-in-family,Female,Private
90,92500,544,0,Some-college,1,90,Widowed,El-Salvador,Craft-repair,White,Not-in-family,Male,Private
92,92500,1415,1,11th,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,92500,1415,1,11th,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
93,92500,1851,0,HS-grad,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
93,92500,1851,0,HS-grad,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
84,97500,2286,0,Prof-school,2,94,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,2286,0,Prof-school,2,94,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
91,97500,2504,0,Prof-school,6,95,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
91,97500,2504,0,Prof-school,6,95,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
97,97500,1633,0,Assoc-voc,7,97,Never-married,Hong,Prof-specialty,Other,Husband,Female,Self-emp-inc
97,97500,1633,0,Assoc-voc,7,97,Never-married,Hong,Prof-specialty,Other,Husband,Male,Self-emp-inc
90,92500,544,0,Some-college,1,90,Widowed,Nicaragua,Adm-clerical,White,Wife,Female,Local-gov
90,92500,544,0,Some-college,1,90,Widowed,Nicaragua,Adm-clerical,White,Wife,Male,Local-gov
90,92500,544,1,Some-college,1,90,Widowed,El-Salvador,Craft-repair,White,Wife,Female,Local-gov
90,92500,544,1,Some-college,1,90,Widowed,El-Salvador,Craft-repair,White,Wife,Male,Local-gov
92,92500,1415,1,11th,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,92500,1415,1,11th,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
93,92500,1851,0,HS-grad,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,92500,1851,0,HS-grad,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,97500,2286,0,Prof-school,2,94,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,2286,0,Prof-school,2,94,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,97500,2504,0,Prof-school,2,95,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
91,97500,2504,0,Prof-school,2,95,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,97500,2286,0,Prof-school,6,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,2286,0,Prof-school,6,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
86,97500,3375,0,Assoc-voc,7,85,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,Without-pay
86,97500,3375,0,Assoc-voc,7,85,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,Without-pay
97,97500,1633,0,Assoc-voc,7,85,Married-AF-spouse,Peru,Protective-serv,Other,Unmarried,Female,Self-emp-inc
97,97500,1633,0,Assoc-voc,7,85,Married-AF-spouse,Peru,Protective-serv,Other,Unmarried,Male,Self-emp-inc
87,92500,1851,0,HS-grad,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
87,92500,1851,0,HS-grad,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,97500,2286,0,Prof-school,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,2286,0,Prof-school,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,97500,2286,1,Prof-school,2,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,2286,1,Prof-school,2,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
85,97500,3593,1,Assoc-acdm,3,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
85,97500,3593,1,Assoc-acdm,3,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
84,97500,1197,0,Prof-school,2,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,1197,0,Prof-school,2,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,97500,1197,0,Prof-school,2,83,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,1197,0,Prof-school,2,83,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
87,97500,4029,1,Assoc-voc,3,86,Separated,Hong,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,97500,4029,1,Assoc-voc,3,86,Separated,Hong,Prof-specialty,Black,Unmarried,Male,Federal-gov
85,97500,1415,0,Assoc-acdm,3,84,Never-married,Hong,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
85,97500,1415,0,Assoc-acdm,3,84,Never-married,Hong,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
96,97500,2940,0,Assoc-acdm,7,84,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,State-gov
96,97500,2940,0,Assoc-acdm,7,84,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,State-gov
84,97500,1197,1,Prof-school,6,83,Married-spouse-absent,Peru,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,1197,1,Prof-school,6,83,Married-spouse-absent,Peru,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
86,97500,1633,0,Assoc-voc,7,85,Married-AF-spouse,Thailand,Protective-serv,Other,Husband,Female,Without-pay
86,97500,1633,0,Assoc-voc,7,85,Married-AF-spouse,Thailand,Protective-serv,Other,Husband,Male,Without-pay
86,97500,1633,1,Assoc-voc,7,85,Married-AF-spouse,Hong,Prof-specialty,Other,Husband,Female,Without-pay
86,97500,1633,1,Assoc-voc,7,85,Married-AF-spouse,Hong,Prof-specialty,Other,Husband,Male,Without-pay
86,97500,1633,0,Assoc-voc,7,85,Never-married,Hong,Protective-serv,Other,Husband,Female,Without-pay
86,97500,1633,0,Assoc-voc,7,85,Never-married,Hong,Protective-serv,Other,Husband,Male,Without-pay
95,97500,2286,1,Prof-school,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,97500,2286,1,Prof-school,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,97500,2504,0,Prof-school,2,83,Married-spouse-absent,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,2504,0,Prof-school,2,83,Married-spouse-absent,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,97500,2940,1,Assoc-acdm,3,84,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,State-gov
85,97500,2940,1,Assoc-acdm,3,84,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,State-gov
87,97500,4029,0,Assoc-voc,3,86,Separated,Hong,Prof-specialty,Black,Husband,Female,Without-pay
87,97500,4029,0,Assoc-voc,3,86,Separated,Hong,Prof-specialty,Black,Husband,Male,Without-pay
87,97500,1851,0,Assoc-voc,3,86,Separated,Yugoslavia,Prof-specialty,Black,Husband,Female,Without-pay
87,97500,1851,0,Assoc-voc,3,86,Separated,Yugoslavia,Prof-specialty,Black,Husband,Male,Without-pay
96,97500,2940,0,Assoc-acdm,3,84,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,Self-emp-inc
96,97500,2940,0,Assoc-acdm,3,84,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,Self-emp-inc
86,97500,3375,1,Assoc-voc,3,85,Married-AF-spouse,Hong,Protective-serv,Other,Husband,Female,Self-emp-inc
86,97500,3375,1,Assoc-voc,3,85,Married-AF-spouse,Hong,Protective-serv,Other,Husband,Male,Self-emp-inc
87,97500,3811,1,Assoc-voc,3,86,Married-AF-spouse,Holand-Netherlands,Prof-specialty,Black,Husband,Female,Federal-gov
87,97500,3811,1,Assoc-voc,3,86,Married-AF-spouse,Holand-Netherlands,Prof-specialty,Black,Husband,Male,Federal-gov
86,97500,1633,1,Assoc-voc,3,85,Never-married,Peru,Protective-serv,Other,Husband,Female,Self-emp-inc
86,97500,1633,1,Assoc-voc,3,85,Never-married,Peru,Protective-serv,Other,Husband,Male,Self-emp-inc
90,92500,544,1,12th,5,90,Widowed,Ireland,Adm-clerical,White,Not-in-family,Female,Local-gov
90,92500,544,1,12th,5,90,Widowed,Ireland,Adm-clerical,White,Not-in-family,Male,Local-gov
92,92500,1415,0,Masters,5,92,Married-spouse-absent,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Female,State-gov
92,92500,1415,0,Masters,5,92,Married-spouse-absent,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Male,State-gov
93,92500,1851,1,1st-4th,6,93,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,92500,1851,1,1st-4th,6,93,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,97500,2286,1,10th,6,94,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,2286,1,10th,6,94,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
96,97500,1415,0,Doctorate,7,96,Never-married,Taiwan,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
96,97500,1415,0,Doctorate,7,96,Never-married,Taiwan,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
85,92500,1415,0,Masters,1,92,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
85,92500,1415,0,Masters,1,92,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
90,92500,108,0,7th-8th,1,89,Widowed,Ecuador,Machine-op-inspct,White,Not-in-family,Female,Private
90,92500,108,0,7th-8th,1,89,Widowed,Ecuador,Machine-op-inspct,White,Not-in-family,Male,Private
92,92500,1415,1,Masters,1,92,Married-spouse-absent,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,92500,1415,1,Masters,1,92,Married-spouse-absent,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
97,97500,3811,1,5th-6th,3,97,Never-married,Haiti,Protective-serv,Other,Unmarried,Female,Self-emp-inc
97,97500,3811,1,5th-6th,3,97,Never-married,Haiti,Protective-serv,Other,Unmarried,Male,Self-emp-inc
92,92500,762,0,Masters,1,92,Divorced,Dominican-Republic,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,92500,762,0,Masters,1,92,Divorced,Dominican-Republic,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
95,97500,2286,0,10th,2,94,Never-married,Ecuador,Sales,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,2286,0,10th,2,94,Never-married,Ecuador,Sales,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,97500,2286,1,10th,2,94,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,2286,1,10th,2,94,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
95,97500,2286,0,10th,6,94,Married-spouse-absent,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,97500,2286,0,10th,6,94,Married-spouse-absent,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
98,97500,3811,1,5th-6th,7,98,Separated,Columbia,Protective-serv,Black,Husband,Female,Without-pay
98,97500,3811,1,5th-6th,7,98,Separated,Columbia,Protective-serv,Black,Husband,Male,Without-pay
86,97500,3375,0,5th-6th,7,97,Married-AF-spouse,Haiti,Transport-moving,Other,Husband,Female,Without-pay
86,97500,3375,0,5th-6th,7,97,Married-AF-spouse,Haiti,Transport-moving,Other,Husband,Male,Without-pay
85,97500,1415,0,Doctorate,7,96,Never-married,Taiwan,Priv-house-serv,Other,Own-child,Female,State-gov
85,97500,1415,0,Doctorate,7,96,Never-married,Taiwan,Priv-house-serv,Other,Own-child,Male,State-gov
86,97500,1633,1,5th-6th,7,97,Never-married,Columbia,Prof-specialty,Other,Husband,Female,Without-pay
86,97500,1633,1,5th-6th,7,97,Never-married,Columbia,Prof-specialty,Other,Husband,Male,Without-pay
93,92500,1851,0,1st-4th,2,93,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,92500,1851,0,1st-4th,2,93,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
80,92500,980,1,12th,1,91,Widowed,Taiwan,Adm-clerical,Asian-Pac-Islander,Wife,Female,Local-gov
80,92500,980,1,12th,1,91,Widowed,Taiwan,Adm-clerical,Asian-Pac-Islander,Wife,Male,Local-gov
82,92500,1851,1,1st-4th,2,93,Married-spouse-absent,France,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,92500,1851,1,1st-4th,2,93,Married-spouse-absent,France,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,97500,2504,0,10th,2,95,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,2504,0,10th,2,95,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
81,92500,1415,1,Masters,1,92,Married-spouse-absent,Taiwan,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
81,92500,1415,1,Masters,1,92,Married-spouse-absent,Taiwan,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
84,97500,2504,1,10th,2,95,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,2504,1,10th,2,95,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,97500,2286,1,10th,2,94,Separated,Ecuador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,2286,1,10th,2,94,Separated,Ecuador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,97500,2504,0,10th,2,95,Married-spouse-absent,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,2504,0,10th,2,95,Married-spouse-absent,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
96,97500,2940,0,Doctorate,3,96,Never-married,Columbia,Exec-managerial,Other,Own-child,Female,Self-emp-inc
96,97500,2940,0,Doctorate,3,96,Never-married,Columbia,Exec-managerial,Other,Own-child,Male,Self-emp-inc
98,97500,3811,0,5th-6th,3,98,Separated,Laos,Prof-specialty,Black,Husband,Female,Federal-gov
98,97500,3811,0,5th-6th,3,98,Separated,Laos,Prof-specialty,Black,Husband,Male,Federal-gov
86,97500,3375,1,5th-6th,3,97,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,Self-emp-inc
86,97500,3375,1,5th-6th,3,97,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,Self-emp-inc
91,97500,2504,0,10th,6,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
91,97500,2504,0,10th,6,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,97500,1197,1,10th,6,83,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,1197,1,10th,6,83,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
90,92500,544,0,12th,1,77,Widowed,Ireland,Adm-clerical,White,Not-in-family,Female,Local-gov
90,92500,544,0,12th,1,77,Widowed,Ireland,Adm-clerical,White,Not-in-family,Male,Local-gov
93,92500,3158,1,1st-4th,2,80,Married-spouse-absent,France,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,92500,3158,1,1st-4th,2,80,Married-spouse-absent,France,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
90,92500,326,1,12th,1,77,Widowed,Ecuador,Craft-repair,White,Not-in-family,Female,Local-gov
90,92500,326,1,12th,1,77,Widowed,Ecuador,Craft-repair,White,Not-in-family,Male,Local-gov
93,92500,1851,0,1st-4th,2,80,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,92500,1851,0,1st-4th,2,80,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,97500,2286,0,10th,2,82,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,2286,0,10th,2,82,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
91,97500,2504,0,10th,2,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
91,97500,2504,0,10th,2,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
97,97500,3375,0,5th-6th,7,85,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,Without-pay
97,97500,3375,0,5th-6th,7,85,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,Without-pay
84,92500,2504,0,10th,6,83,Married-spouse-absent,Haiti,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,92500,2504,0,10th,6,83,Married-spouse-absent,Haiti,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,97500,2504,1,10th,2,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
91,97500,2504,1,10th,2,83,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
97,97500,3811,1,5th-6th,3,86,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Female,Federal-gov
97,97500,3811,1,5th-6th,3,86,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Male,Federal-gov
93,97500,2940,0,Assoc-acdm,7,96,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Female,State-gov
93,97500,2940,0,Assoc-acdm,7,96,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Male,State-gov
93,92500,1851,0,HS-grad,2,93,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,92500,1851,0,HS-grad,2,93,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
