status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,76,A32,A46,15500,A61,A71,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.500289,POSITIVE
A13,71,A32,A45,15250,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460062,NEGATIVE
A13,71,A32,A45,15250,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508056,POSITIVE
A13,77,A32,A42,16000,A62,A71,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.459678,NEGATIVE
A13,77,A32,A42,16000,A62,A71,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.507669,POSITIVE
A13,71,A32,A41,15500,A61,A71,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.452162,NEGATIVE
A13,71,A32,A41,15500,A61,A71,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.500095,POSITIVE
A13,76,A32,A45,15001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.470188,NEGATIVE
A13,76,A32,A45,15001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.518224,POSITIVE
A13,71,A32,A45,15001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493261,NEGATIVE
A13,71,A32,A45,15001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541247,POSITIVE
A13,76,A32,A40,15250,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.459847,NEGATIVE
A13,76,A32,A40,15250,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.507839,POSITIVE
A13,71,A32,A40,15001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.469995,NEGATIVE
A13,71,A32,A40,15001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.518030,POSITIVE
A13,77,A32,A46,15750,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.466216,NEGATIVE
A13,77,A32,A46,15750,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.514240,POSITIVE
A13,71,A32,A45,15250,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.458523,NEGATIVE
A13,71,A32,A45,15250,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.506506,POSITIVE
A13,77,A32,A42,16000,A62,A73,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.458382,NEGATIVE
A13,77,A32,A42,16000,A62,A73,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.506364,POSITIVE
A13,72,A32,A41,15750,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.466023,NEGATIVE
A13,72,A32,A41,15750,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.514046,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.468563,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.516595,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.491631,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.539626,POSITIVE
A13,76,A32,A40,15250,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.458308,NEGATIVE
A13,76,A32,A40,15250,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.506290,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.468370,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.516401,POSITIVE
A13,78,A32,A47,16250,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.460251,NEGATIVE
A13,78,A32,A47,16250,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.508246,POSITIVE
A13,72,A32,A47,16000,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.465452,NEGATIVE
A13,72,A32,A47,16000,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.513473,POSITIVE
A13,78,A32,A42,16500,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.454867,NEGATIVE
A13,78,A32,A42,16500,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.502824,POSITIVE
A13,73,A32,A42,16250,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.460058,NEGATIVE
A13,73,A32,A42,16250,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.508052,POSITIVE
A13,77,A32,A46,15750,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.465794,NEGATIVE
A13,77,A32,A46,15750,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.513817,POSITIVE
A13,71,A32,A45,15250,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.458053,NEGATIVE
A13,71,A32,A45,15250,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.506033,POSITIVE
A13,77,A32,A42,16000,A62,A71,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.457986,NEGATIVE
A13,77,A32,A42,16000,A62,A71,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.505966,POSITIVE
A13,72,A32,A41,15750,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.465601,NEGATIVE
A13,72,A32,A41,15750,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.513623,POSITIVE
A13,79,A31,A48,19500,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.453114,NEGATIVE
A13,79,A31,A48,19500,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.501056,POSITIVE
A13,73,A31,A48,19250,A62,A73,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.459659,NEGATIVE
A13,73,A31,A48,19250,A62,A73,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.507650,POSITIVE
A13,79,A31,A44,19750,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.454297,NEGATIVE
A13,79,A31,A44,19750,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.502249,POSITIVE
A13,74,A31,A43,19500,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.452922,NEGATIVE
A13,74,A31,A43,19500,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.500862,POSITIVE
A13,78,A31,A47,19000,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.454117,NEGATIVE
A13,78,A31,A47,19000,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.502067,POSITIVE
A13,73,A31,A47,18750,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.463081,NEGATIVE
A13,73,A31,A47,18750,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.511091,POSITIVE
A13,79,A31,A43,19500,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0.458942,NEGATIVE
A13,79,A31,A43,19500,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0.506929,POSITIVE
A13,73,A31,A42,19000,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.453924,NEGATIVE
A13,73,A31,A42,19000,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.501873,POSITIVE
A13,79,A31,A49,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.454495,NEGATIVE
A13,79,A31,A49,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.502448,POSITIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.465634,NEGATIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.513656,POSITIVE
A13,74,A31,A44,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.454302,NEGATIVE
A13,74,A31,A44,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.502254,POSITIVE
A13,79,A31,A48,19500,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0.452818,NEGATIVE
A13,79,A31,A48,19500,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0.500757,POSITIVE
A13,73,A31,A48,19250,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0.459337,NEGATIVE
A13,73,A31,A48,19250,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0.507326,POSITIVE
A13,79,A31,A44,19750,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0.454025,NEGATIVE
A13,79,A31,A44,19750,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.501975,POSITIVE
A13,74,A31,A43,19500,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0.452626,NEGATIVE
A13,74,A31,A43,19500,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0.500563,POSITIVE
A13,79,A31,A49,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.453605,NEGATIVE
A13,79,A31,A49,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.501551,POSITIVE
A13,74,A31,A49,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.464741,NEGATIVE
A13,74,A31,A49,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.512759,POSITIVE
A13,74,A31,A44,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.453413,NEGATIVE
A13,74,A31,A44,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.501357,POSITIVE
A13,79,A31,A49,19750,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.468361,NEGATIVE
A13,79,A31,A49,19750,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.516392,POSITIVE
A13,73,A31,A48,19250,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.458284,NEGATIVE
A13,73,A31,A48,19250,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.506266,POSITIVE
A13,79,A31,A44,19750,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.453136,NEGATIVE
A13,79,A31,A44,19750,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.501077,POSITIVE
A13,74,A31,A44,19750,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.468167,NEGATIVE
A13,74,A31,A44,19750,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.516198,POSITIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.453534,NEGATIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.501479,POSITIVE
A13,79,A31,A49,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.453334,NEGATIVE
A13,79,A31,A49,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.501277,POSITIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.464468,NEGATIVE
A13,74,A31,A49,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.512485,POSITIVE
A13,74,A31,A44,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.453141,NEGATIVE
A13,74,A31,A44,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.501083,POSITIVE
A13,78,A31,A47,16500,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.453073,NEGATIVE
A13,78,A31,A47,16500,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.501014,POSITIVE
A13,73,A31,A47,16250,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.459618,NEGATIVE
A13,73,A31,A47,16250,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.507609,POSITIVE
A13,79,A31,A43,17000,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.462729,NEGATIVE
A13,79,A31,A43,17000,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.510737,POSITIVE
A13,73,A31,A42,16500,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.452881,NEGATIVE
A13,73,A31,A42,16500,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.500820,POSITIVE
A13,77,A30,A47,16000,A62,A73,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.458901,NEGATIVE
A13,77,A30,A47,16000,A62,A73,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.506888,POSITIVE
A13,71,A30,A46,15500,A61,A73,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.453884,NEGATIVE
A13,71,A30,A46,15500,A61,A73,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.501832,POSITIVE
A13,78,A31,A42,16500,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.463734,NEGATIVE
A13,78,A31,A42,16500,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.511748,POSITIVE
A13,72,A30,A42,16000,A62,A73,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.458708,NEGATIVE
A13,72,A30,A42,16000,A62,A73,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.506693,POSITIVE
A13,79,A31,A48,17000,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.456597,NEGATIVE
A13,79,A31,A48,17000,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.504567,POSITIVE
A13,73,A31,A48,16750,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.460707,NEGATIVE
A13,73,A31,A48,16750,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.508705,POSITIVE
A13,79,A31,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.452300,NEGATIVE
A13,79,A31,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.500234,POSITIVE
A13,74,A31,A43,17000,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.456404,NEGATIVE
A13,74,A31,A43,17000,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.504373,POSITIVE
A13,78,A31,A47,16500,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.452728,NEGATIVE
A13,78,A31,A47,16500,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.500666,POSITIVE
A13,73,A31,A47,16250,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.459246,NEGATIVE
A13,73,A31,A47,16250,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.507235,POSITIVE
A13,79,A31,A43,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0.462431,NEGATIVE
A13,79,A31,A43,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0.510439,POSITIVE
A13,73,A31,A42,16500,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.452535,NEGATIVE
A13,73,A31,A42,16500,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.500471,POSITIVE
A13,79,A31,A48,17000,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.455626,NEGATIVE
A13,79,A31,A48,17000,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.503588,POSITIVE
A13,73,A31,A48,16750,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.459654,NEGATIVE
A13,73,A31,A48,16750,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.507645,POSITIVE
A13,79,A31,A44,17250,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.455391,NEGATIVE
A13,79,A31,A44,17250,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.503352,POSITIVE
A13,74,A31,A43,17000,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.455433,NEGATIVE
A13,74,A31,A43,17000,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.503394,POSITIVE
A13,78,A31,A48,16750,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.468107,NEGATIVE
A13,78,A31,A48,16750,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.516138,POSITIVE
A13,73,A31,A47,16250,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.458032,NEGATIVE
A13,73,A31,A47,16250,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.506012,POSITIVE
A13,79,A31,A43,17000,A63,A73,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.461458,NEGATIVE
A13,79,A31,A43,17000,A63,A73,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.509460,POSITIVE
A13,73,A31,A43,16750,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.467914,NEGATIVE
A13,73,A31,A43,16750,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.515944,POSITIVE
A13,79,A31,A49,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.455641,NEGATIVE
A13,79,A31,A49,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.503603,POSITIVE
A13,74,A31,A49,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.470684,NEGATIVE
A13,74,A31,A49,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.518721,POSITIVE
A13,74,A31,A44,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.455448,NEGATIVE
A13,74,A31,A44,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.503409,POSITIVE
A13,79,A31,A48,17000,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.455329,NEGATIVE
A13,79,A31,A48,17000,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.503289,POSITIVE
A13,73,A31,A48,16750,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.459332,NEGATIVE
A13,73,A31,A48,16750,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.507321,POSITIVE
A13,79,A31,A44,17250,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.455119,NEGATIVE
A13,79,A31,A44,17250,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.503078,POSITIVE
A13,74,A31,A43,17000,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.455137,NEGATIVE
A13,74,A31,A43,17000,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.503095,POSITIVE
A13,78,A31,A47,19000,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.464241,NEGATIVE
A13,78,A31,A47,19000,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.512257,POSITIVE
A13,72,A30,A47,18500,A62,A73,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.454388,NEGATIVE
A13,72,A30,A47,18500,A62,A73,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.502341,POSITIVE
A13,78,A31,A43,19250,A62,A73,1,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.457493,NEGATIVE
A13,78,A31,A43,19250,A62,A73,1,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.505470,POSITIVE
A13,73,A31,A42,19000,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.464047,NEGATIVE
A13,73,A31,A42,19000,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.512063,POSITIVE
A13,77,A30,A46,18250,A62,A73,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.456085,NEGATIVE
A13,77,A30,A46,18250,A62,A73,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.504051,POSITIVE
A13,71,A30,A46,18000,A61,A73,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.465054,NEGATIVE
A13,71,A30,A46,18000,A61,A73,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.513074,POSITIVE
A13,78,A31,A42,18750,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.460913,NEGATIVE
A13,78,A31,A42,18750,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.508912,POSITIVE
A13,72,A30,A41,18250,A62,A73,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.455892,NEGATIVE
A13,72,A30,A41,18250,A62,A73,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.503857,POSITIVE
A13,79,A31,A48,19500,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.467777,NEGATIVE
A13,79,A31,A48,19500,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.515807,POSITIVE
A13,73,A31,A47,19000,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.453040,NEGATIVE
A13,73,A31,A47,19000,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.500981,POSITIVE
A13,79,A31,A44,19750,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.463464,NEGATIVE
A13,79,A31,A44,19750,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.511477,POSITIVE
A13,74,A31,A43,19500,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.467583,NEGATIVE
A13,74,A31,A43,19500,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.515613,POSITIVE
A13,78,A31,A47,19000,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.463894,NEGATIVE
A13,78,A31,A47,19000,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.511908,POSITIVE
A13,72,A30,A47,18500,A62,A71,1,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.453993,NEGATIVE
A13,72,A30,A47,18500,A62,A71,1,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.501942,POSITIVE
A13,78,A31,A43,19250,A62,A72,1,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0.457172,NEGATIVE
A13,78,A31,A43,19250,A62,A72,1,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0.505146,POSITIVE
A13,73,A31,A42,19000,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.463701,NEGATIVE
A13,73,A31,A42,19000,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.511714,POSITIVE
A13,79,A31,A48,19500,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.466803,NEGATIVE
A13,79,A31,A48,19500,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.514829,POSITIVE
A13,73,A31,A48,19250,A62,A73,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.470844,NEGATIVE
A13,73,A31,A48,19250,A62,A73,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.518881,POSITIVE
A13,79,A31,A44,19750,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.462572,NEGATIVE
A13,79,A31,A44,19750,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.510580,POSITIVE
A13,74,A31,A43,19500,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.466609,NEGATIVE
A13,74,A31,A43,19500,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.514635,POSITIVE
A13,78,A31,A47,19000,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.462758,NEGATIVE
A13,78,A31,A47,19000,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.510767,POSITIVE
A13,72,A30,A47,18500,A62,A73,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.452699,NEGATIVE
A13,72,A30,A47,18500,A62,A73,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.500637,POSITIVE
A13,78,A31,A43,19250,A62,A73,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.456120,NEGATIVE
A13,78,A31,A43,19250,A62,A73,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.504086,POSITIVE
A13,73,A31,A42,19000,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.462565,NEGATIVE
A13,73,A31,A42,19000,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.510573,POSITIVE
