status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,79,A32,A44,19500,A63,A73,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.278942,NEGATIVE
A13,79,A32,A44,19500,A63,A73,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.018208,POSITIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.252317,NEGATIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.044832,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.090926,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.206019,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.052005,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.244656,POSITIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.039701,NEGATIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.257488,POSITIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.000332,NEGATIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.296757,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.101835,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.195110,POSITIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.098916,NEGATIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.197745,POSITIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.102383,NEGATIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.194806,POSITIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.099220,NEGATIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.197441,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.200906,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.096222,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.161518,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.135143,POSITIVE
A13,71,A31,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.001183,NEGATIVE
A13,71,A31,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.296006,POSITIVE
A13,72,A30,A41,16000,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.285608,NEGATIVE
A13,72,A30,A41,16000,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.011581,POSITIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.149682,NEGATIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.147447,POSITIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.110333,NEGATIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.186816,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.211815,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.085130,POSITIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.151036,NEGATIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.146123,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,4,A173,1,A191,A202,A92,-0.169228,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,4,A173,1,A191,A202,A92,0.127961,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,4,A173,1,A191,A202,A92,-0.128549,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,4,A173,1,A191,A202,A92,0.168640,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.002626,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.294807,POSITIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A92,-0.180149,NEGATIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A92,0.117285,POSITIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A92,-0.020524,NEGATIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A92,0.276420,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.265143,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.032260,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.101575,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.195859,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.061049,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.236354,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A91,-0.083227,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A91,0.214206,POSITIVE
A13,75,A32,A42,12500,A62,A73,2,A103,2,A123,0,A142,A152,3,A174,1,A192,A202,A91,-0.274021,NEGATIVE
A13,75,A32,A42,12500,A62,A73,2,A103,2,A123,1,A142,A152,3,A174,1,A192,A202,A91,0.023169,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.112209,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.185194,POSITIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.099606,NEGATIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.197796,POSITIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.099696,NEGATIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.197493,POSITIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.202591,NEGATIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.094567,POSITIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.162248,NEGATIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.134910,POSITIVE
A13,71,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.003021,NEGATIVE
A13,71,A31,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.294413,POSITIVE
A13,76,A30,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.150878,NEGATIVE
A13,76,A30,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.146525,POSITIVE
A13,71,A30,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.110535,NEGATIVE
A13,71,A30,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.186868,POSITIVE
A13,71,A31,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.213430,NEGATIVE
A13,71,A31,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.083973,POSITIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.209617,NEGATIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.087786,POSITIVE
A13,76,A31,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.049862,NEGATIVE
A13,76,A31,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.247572,POSITIVE
A13,71,A31,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.009336,NEGATIVE
A13,71,A31,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.288067,POSITIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.006694,NEGATIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.290739,POSITIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,2,A173,1,A191,A202,A92,-0.024999,NEGATIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,2,A173,1,A191,A202,A92,0.272434,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.110075,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.187358,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.069580,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.227853,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,2,A173,1,A191,A202,A91,-0.087458,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,2,A173,1,A191,A202,A91,0.209701,POSITIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A122,0,A141,A151,1,A173,1,A191,A202,A91,-0.087875,NEGATIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A122,1,A141,A151,1,A173,1,A191,A202,A91,0.209527,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.120710,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.176693,POSITIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.116705,NEGATIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.180729,POSITIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,0,A141,A151,1,A173,1,A191,A202,A91,-0.138853,NEGATIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,1,A141,A151,1,A173,1,A191,A202,A91,0.158550,POSITIVE
A13,71,A32,A40,12501,A61,A73,1,A103,1,A122,0,A141,A151,1,A173,1,A191,A202,A91,-0.098510,NEGATIVE
A13,71,A32,A40,12501,A61,A73,1,A103,1,A122,1,A141,A151,1,A173,1,A191,A202,A91,0.198893,POSITIVE
A13,76,A31,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.007242,NEGATIVE
A13,76,A31,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.290161,POSITIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.217904,NEGATIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.079285,POSITIVE
A13,76,A31,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.058118,NEGATIVE
A13,76,A31,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.239040,POSITIVE
A13,71,A31,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.017867,NEGATIVE
A13,71,A31,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.279566,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.187983,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.109451,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.024628,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.272775,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A122,0,A141,A151,3,A171,1,A191,A202,A92,-0.165416,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A122,1,A141,A151,3,A171,1,A191,A202,A92,0.131742,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,0,A141,A151,3,A171,1,A191,A202,A92,-0.006281,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,1,A141,A151,3,A171,1,A191,A202,A92,0.291122,POSITIVE
A13,73,A32,A41,11500,A62,A73,1,A103,1,A123,0,A142,A152,3,A171,1,A191,A202,A92,-0.277126,NEGATIVE
A13,73,A32,A41,11500,A62,A73,1,A103,1,A123,1,A142,A152,3,A171,1,A191,A202,A92,0.019788,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.035262,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.262140,POSITIVE
A13,79,A32,A49,14750,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.291849,NEGATIVE
A13,79,A32,A49,14750,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.005096,POSITIVE
A13,79,A32,A49,14750,A63,A73,3,A103,3,A123,0,A143,A152,3,A172,1,A192,A202,A91,-0.272751,NEGATIVE
A13,79,A32,A49,14750,A63,A73,3,A103,3,A123,1,A143,A152,3,A172,1,A192,A202,A91,0.024439,POSITIVE
A13,79,A32,A48,12000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.252012,NEGATIVE
A13,79,A32,A48,12000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.045177,POSITIVE
A13,73,A32,A48,13500,A62,A73,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A91,-0.240937,NEGATIVE
A13,73,A32,A48,13500,A62,A73,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A91,0.056252,POSITIVE
A13,71,A32,A45,10500,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.276306,NEGATIVE
A13,71,A32,A45,10500,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.021097,POSITIVE
A13,78,A32,A43,11750,A62,A73,3,A103,3,A123,0,A142,A153,3,A172,1,A192,A202,A91,-0.278703,NEGATIVE
A13,78,A32,A43,11750,A62,A73,3,A103,3,A123,1,A142,A153,3,A172,1,A192,A202,A91,0.018486,POSITIVE
A13,73,A32,A42,14000,A62,A73,2,A103,2,A123,0,A142,A153,3,A172,1,A192,A202,A91,-0.288847,NEGATIVE
A13,73,A32,A42,14000,A62,A73,2,A103,2,A123,1,A142,A153,3,A172,1,A192,A202,A91,0.008281,POSITIVE
A13,74,A32,A44,14750,A63,A73,3,A103,3,A123,0,A143,A152,3,A172,1,A192,A202,A91,-0.283355,NEGATIVE
A13,74,A32,A44,14750,A63,A73,3,A103,3,A123,1,A143,A152,3,A172,1,A192,A202,A91,0.013591,POSITIVE
A13,74,A32,A43,12000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.262891,NEGATIVE
A13,74,A32,A43,12000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.034512,POSITIVE
A13,77,A32,A42,13500,A62,A73,2,A103,2,A121,0,A142,A153,3,A172,1,A191,A202,A91,-0.294252,NEGATIVE
A13,77,A32,A42,13500,A62,A73,2,A103,2,A121,1,A142,A153,3,A172,1,A191,A202,A91,0.002937,POSITIVE
A13,79,A32,A44,14750,A63,A73,3,A103,3,A121,0,A143,A152,3,A172,1,A192,A202,A91,-0.279106,NEGATIVE
A13,79,A32,A44,14750,A63,A73,3,A103,3,A121,1,A143,A152,3,A172,1,A192,A202,A91,0.018084,POSITIVE
A13,79,A32,A43,12000,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.244530,NEGATIVE
A13,79,A32,A43,12000,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.052628,POSITIVE
A13,73,A32,A42,13000,A62,A73,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.256358,NEGATIVE
A13,73,A32,A42,13000,A62,A73,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.041075,POSITIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.022597,NEGATIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.274592,POSITIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.125644,NEGATIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.171514,POSITIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.085149,NEGATIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.212040,POSITIVE
A13,76,A30,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.073931,NEGATIVE
A13,76,A30,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.223471,POSITIVE
A13,71,A30,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.033436,NEGATIVE
A13,71,A30,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.263997,POSITIVE
A13,71,A31,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.136270,NEGATIVE
A13,71,A31,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.160919,POSITIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.132029,NEGATIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.165160,POSITIVE
A13,71,A30,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.136482,NEGATIVE
A13,71,A30,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.160708,POSITIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.132577,NEGATIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.164582,POSITIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.235258,NEGATIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.061931,POSITIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.194915,NEGATIVE
A13,71,A31,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.102274,POSITIVE
A13,71,A31,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.035657,NEGATIVE
A13,71,A31,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.261745,POSITIVE
A13,74,A30,A42,12000,A62,A73,2,A103,2,A123,0,A142,A152,3,A171,1,A191,A202,A91,-0.291158,NEGATIVE
A13,74,A30,A42,12000,A62,A73,2,A103,2,A123,1,A142,A152,3,A171,1,A191,A202,A91,0.006031,POSITIVE
A13,74,A30,A42,12000,A62,A73,2,A103,2,A121,0,A142,A152,3,A171,1,A191,A202,A91,-0.000425,NEGATIVE
A13,74,A30,A42,12000,A62,A73,2,A103,2,A121,1,A142,A152,3,A171,1,A191,A202,A91,0.296734,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.033129,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.264274,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,2,A171,1,A191,A202,A92,-0.169891,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,2,A171,1,A191,A202,A92,0.127512,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,2,A171,1,A191,A202,A92,-0.010267,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,2,A171,1,A191,A202,A92,0.286892,POSITIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A92,-0.010776,NEGATIVE
A13,76,A32,A45,12501,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A92,0.286657,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.043794,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.253640,POSITIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.039331,NEGATIVE
A13,76,A32,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.257828,POSITIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A92,-0.061937,NEGATIVE
A13,76,A32,A40,10001,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A92,0.235497,POSITIVE
A13,71,A32,A40,12501,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A92,-0.021411,NEGATIVE
A13,71,A32,A40,12501,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A92,0.276023,POSITIVE
A13,71,A32,A45,10500,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.266505,NEGATIVE
A13,71,A32,A45,10500,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.030898,POSITIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.142712,NEGATIVE
A13,76,A32,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.154691,POSITIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.102217,NEGATIVE
A13,71,A32,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.194972,POSITIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A91,-0.124395,NEGATIVE
A13,71,A32,A45,10001,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A91,0.172794,POSITIVE
A13,76,A32,A42,13000,A62,A73,2,A103,2,A123,0,A142,A152,1,A172,1,A192,A202,A91,-0.275770,NEGATIVE
A13,76,A32,A42,13000,A62,A73,2,A103,2,A123,1,A142,A152,1,A172,1,A192,A202,A91,0.021664,POSITIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.153377,NEGATIVE
A13,71,A32,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.144056,POSITIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.140530,NEGATIVE
A13,76,A31,A40,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.156628,POSITIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.141108,NEGATIVE
A13,76,A30,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.156325,POSITIVE
A13,76,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.243759,NEGATIVE
