job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,5,933,6,success,0,0.000872,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,5,933,6,success,1,-0.001675,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,(null),-2,4797,6,918,2,nonexistent,0,0.001793,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,(null),-2,4797,6,918,2,nonexistent,1,-0.000753,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,4750,5,930,5,success,0,0.001113,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,4750,5,930,5,success,1,-0.001440,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,6,930,5,success,0,0.001052,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,6,930,5,success,1,-0.001496,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,4649,5,976,3,nonexistent,0,0.000988,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,4649,5,976,3,nonexistent,1,-0.001562,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4626,6,943,1,failure,0,0.001898,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4626,6,943,1,failure,1,-0.000646,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4571,5,945,3,nonexistent,0,0.000524,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4571,5,945,3,nonexistent,1,-0.002029,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,-2,4556,6,942,2,nonexistent,0,0.001631,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,-2,4556,6,942,2,nonexistent,1,-0.000922,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4552,3,988,3,nonexistent,0,0.001848,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4552,3,988,3,nonexistent,1,-0.000703,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4533,4,969,0,failure,0,0.002282,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4533,4,969,0,failure,1,-0.000275,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,tue,-2,4563,4,974,2,nonexistent,0,0.000042,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,tue,-2,4563,4,974,2,nonexistent,1,-0.002507,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4657,4,955,4,nonexistent,0,0.001274,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4657,4,955,4,nonexistent,1,-0.001274,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4672,3,964,6,success,0,0.002051,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4672,3,964,6,success,1,-0.000505,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4497,5,993,0,failure,0,0.000101,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4497,5,993,0,failure,1,-0.002452,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4416,5,985,0,failure,0,-0.006787,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4416,5,985,0,failure,1,0.032228,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,5,977,0,failure,0,-0.065065,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,5,977,0,failure,1,0.000278,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4470,5,943,1,failure,0,0.002018,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4470,5,943,1,failure,1,-0.000533,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4391,5,940,1,failure,0,0.000085,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4391,5,940,1,failure,1,-0.002465,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4493,3,984,3,nonexistent,0,0.002410,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4493,3,984,3,nonexistent,1,-0.000140,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4516,2,992,5,success,0,0.000752,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4516,2,992,5,success,1,-0.001799,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4391,3,990,2,nonexistent,0,0.001162,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4391,3,990,2,nonexistent,1,-0.001386,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4399,3,989,2,nonexistent,0,-0.015024,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4399,3,989,2,nonexistent,1,0.017631,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,tue,-2,4485,4,949,2,nonexistent,0,0.000903,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,tue,-2,4485,4,949,2,nonexistent,1,-0.001651,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4524,4,964,6,success,0,0.001621,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4524,4,964,6,success,1,-0.000929,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4446,3,951,6,success,0,0.000201,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4446,3,951,6,success,1,-0.002353,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,4540,7,909,0,failure,0,0.000069,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,4540,7,909,0,failure,1,-0.002484,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4548,7,912,1,failure,0,0.000428,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4548,7,912,1,failure,1,-0.002122,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,tue,-2,4594,7,887,2,nonexistent,0,0.002402,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,tue,-2,4594,7,887,2,nonexistent,1,-0.000150,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,wed,-1,4664,7,896,4,nonexistent,0,0.000135,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,wed,-1,4664,7,896,4,nonexistent,1,-0.002411,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4586,7,896,4,nonexistent,0,0.000646,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4586,7,896,4,nonexistent,1,-0.001911,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4563,5,912,1,failure,0,0.001517,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4563,5,912,1,failure,1,-0.001038,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,tue,-2,4634,6,915,2,nonexistent,0,0.000361,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,tue,-2,4634,6,915,2,nonexistent,1,-0.002193,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4540,6,909,0,failure,0,0.000768,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4540,6,909,0,failure,1,-0.001783,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4641,5,927,4,nonexistent,0,0.001722,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4641,5,927,4,nonexistent,1,-0.000830,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4610,5,890,3,nonexistent,0,0.001389,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4610,5,890,3,nonexistent,1,-0.001162,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4625,5,924,4,nonexistent,0,0.001910,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4625,5,924,4,nonexistent,1,-0.000645,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4641,6,927,4,nonexistent,0,0.002331,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4641,6,927,4,nonexistent,1,-0.000219,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,5,902,6,success,0,0.002243,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,5,902,6,success,1,-0.000310,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4485,5,918,2,nonexistent,0,0.000538,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4485,5,918,2,nonexistent,1,-0.002010,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4391,5,909,1,failure,0,0.000411,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4391,5,909,1,failure,1,-0.002142,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4415,5,914,3,nonexistent,0,0.001361,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4415,5,914,3,nonexistent,1,-0.001183,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,7,875,0,failure,0,0.000186,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,7,875,0,failure,1,-0.002362,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4455,7,875,0,failure,0,0.000998,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4455,7,875,0,failure,1,-0.001558,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4376,7,875,0,failure,0,0.000759,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4376,7,875,0,failure,1,-0.001791,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,7,881,1,failure,0,0.000065,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,7,881,1,failure,1,-0.002489,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,wed,-1,4501,5,893,4,nonexistent,0,0.000529,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,wed,-1,4501,5,893,4,nonexistent,1,-0.002019,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4422,5,893,4,nonexistent,0,0.000742,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4422,5,893,4,nonexistent,1,-0.001808,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4376,6,875,0,failure,0,0.000744,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4376,6,875,0,failure,1,-0.001807,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4430,6,896,4,nonexistent,0,0.002450,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4430,6,896,4,nonexistent,1,-0.000100,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,5,954,0,failure,0,-0.039112,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,5,954,0,failure,1,0.016886,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,3,971,0,failure,0,-0.009487,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,3,971,0,failure,1,0.055847,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4309,1,994,2,nonexistent,0,-0.026563,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4309,1,994,2,nonexistent,1,0.038771,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4359,1,980,5,success,0,0.000409,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4359,1,980,5,success,1,-0.002145,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4270,3,973,2,nonexistent,0,-0.051281,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4270,3,973,2,nonexistent,1,0.014060,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4266,1,993,4,nonexistent,0,-0.033202,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4266,1,993,4,nonexistent,1,0.032136,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4266,1,986,1,failure,0,-0.020667,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4266,1,986,1,failure,1,0.044680,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4246,1,979,4,nonexistent,0,0.000008,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4246,1,979,4,nonexistent,1,-0.002541,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4223,1,977,0,failure,0,-0.000956,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4223,1,977,0,failure,1,0.064380,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,4336,3,945,3,nonexistent,0,0.000071,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,4336,3,945,3,nonexistent,1,-0.002480,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4328,1,959,5,success,0,0.000819,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4328,1,959,5,success,1,-0.001734,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4274,3,964,2,nonexistent,0,0.000060,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4274,3,964,2,nonexistent,1,-0.002489,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4231,3,963,2,nonexistent,0,-0.020751,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4231,3,963,2,nonexistent,1,0.034892,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4259,3,962,0,failure,0,-0.033169,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4259,3,962,0,failure,1,0.032171,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4250,1,959,5,success,0,0.001325,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4250,1,959,5,success,1,-0.001225,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4172,1,974,2,nonexistent,0,-0.030903,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4172,1,974,2,nonexistent,1,0.034431,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4184,1,969,0,failure,0,-0.048586,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4184,1,969,0,failure,1,0.016752,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4188,3,955,1,failure,0,-0.014840,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4188,3,955,1,failure,1,0.050498,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4149,3,947,1,failure,0,-0.062475,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4149,3,947,1,failure,1,0.002866,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4188,1,962,4,nonexistent,0,-0.054876,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4188,1,962,4,nonexistent,1,0.010470,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4106,3,938,0,failure,0,-0.042766,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4106,3,938,0,failure,1,0.022570,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4087,1,946,2,nonexistent,0,-0.012083,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4087,1,946,2,nonexistent,1,0.053255,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4223,5,931,0,failure,0,0.000351,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4223,5,931,0,failure,1,-0.002203,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4298,5,875,0,failure,0,0.001239,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4298,5,875,0,failure,1,-0.001311,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4351,5,896,4,nonexistent,0,0.001242,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4351,5,896,4,nonexistent,1,-0.001311,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4351,5,896,4,nonexistent,0,0.002425,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4351,5,896,4,nonexistent,1,-0.000127,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,4227,5,892,0,failure,0,0.000270,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,4227,5,892,0,failure,1,-0.002280,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4227,5,893,1,failure,0,0.001397,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4227,5,893,1,failure,1,-0.001156,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4227,5,876,0,failure,0,0.000259,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4227,5,876,0,failure,1,-0.002291,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4250,5,880,2,nonexistent,0,0.002227,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4250,5,880,2,nonexistent,1,-0.000325,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4336,4,922,3,nonexistent,0,0.000126,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4336,4,922,3,nonexistent,1,-0.002427,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4285,3,932,4,nonexistent,0,0.001458,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4285,3,932,4,nonexistent,1,-0.001095,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4278,3,926,3,nonexistent,0,0.002101,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4278,3,926,3,nonexistent,1,-0.000456,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4336,4,890,3,nonexistent,0,0.001003,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4336,4,890,3,nonexistent,1,-0.001547,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4273,4,896,4,nonexistent,0,0.001737,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4273,4,896,4,nonexistent,1,-0.000816,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4181,5,931,0,failure,0,-0.027355,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4181,5,931,0,failure,1,0.035180,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4192,5,895,2,nonexistent,0,0.000332,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4192,5,895,2,nonexistent,1,-0.002222,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4149,5,893,1,failure,0,0.001906,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4149,5,893,1,failure,1,-0.000645,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,5,892,0,failure,0,0.001847,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,5,892,0,failure,1,-0.000696,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,5,877,1,failure,0,0.001847,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,5,877,1,failure,1,-0.000703,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,5,891,0,failure,0,-0.050677,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,5,891,0,failure,1,0.014670,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4071,5,876,0,failure,0,0.002348,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4071,5,876,0,failure,1,-0.000207,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4196,3,928,2,nonexistent,0,0.001352,POSITIVE
