job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,28,407,0,failure,1,0.031973,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,407,0,failure,0,-0.185498,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,407,0,failure,1,0.049227,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,28,375,0,failure,0,-0.040803,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,28,375,0,failure,1,0.193922,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4438,26,381,1,failure,0,-0.170903,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4438,26,381,1,failure,1,0.063822,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,26,375,0,failure,0,-0.023548,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,26,375,0,failure,1,0.211178,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,30,362,1,failure,0,-0.167402,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,30,362,1,failure,1,0.067323,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,30,344,0,failure,0,-0.226214,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,30,344,0,failure,1,0.014565,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4875,32,346,1,failure,0,-0.088727,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4875,32,346,1,failure,1,0.140107,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4906,30,349,2,nonexistent,0,-0.044893,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4906,30,349,2,nonexistent,1,0.183942,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,360,0,failure,0,-0.187165,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,360,0,failure,1,0.047560,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,345,0,failure,0,-0.184118,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,345,0,failure,1,0.050607,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,28,361,0,failure,0,-0.134830,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,28,361,0,failure,1,0.095404,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,28,368,4,nonexistent,0,-0.170430,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,28,368,4,nonexistent,1,0.058404,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,26,367,3,nonexistent,0,-0.121533,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,26,367,3,nonexistent,1,0.107302,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,26,365,2,nonexistent,0,-0.202024,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,26,365,2,nonexistent,1,0.026811,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,27,351,3,nonexistent,0,-0.116224,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,27,351,3,nonexistent,1,0.112610,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,26,361,0,failure,0,-0.134821,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,26,361,0,failure,1,0.099904,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,27,367,3,nonexistent,0,-0.004898,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,27,367,3,nonexistent,1,0.229826,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,27,349,2,nonexistent,0,-0.169064,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,27,349,2,nonexistent,1,0.059770,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,30,331,1,failure,0,-0.163562,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,30,331,1,failure,1,0.077216,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,314,0,failure,0,-0.075868,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,314,0,failure,1,0.164912,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,318,2,nonexistent,0,-0.061584,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,318,2,nonexistent,1,0.179195,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,330,0,failure,0,-0.066807,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,330,0,failure,1,0.173972,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,30,314,0,failure,0,-0.115087,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,30,314,0,failure,1,0.125691,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,28,337,4,nonexistent,0,-0.081327,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,28,337,4,nonexistent,1,0.147506,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,28,336,3,nonexistent,0,-0.174541,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,28,336,3,nonexistent,1,0.054293,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,26,337,4,nonexistent,0,-0.187881,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,26,337,4,nonexistent,1,0.040954,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,26,336,3,nonexistent,0,-0.072107,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,26,336,3,nonexistent,1,0.156728,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,26,331,1,failure,0,-0.027801,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,26,331,1,failure,1,0.101156,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,318,2,nonexistent,0,-0.215039,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,318,2,nonexistent,1,0.013796,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,28,324,5,success,0,-0.012344,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,28,324,5,success,1,0.216490,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,26,323,4,nonexistent,0,-0.224975,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,26,323,4,nonexistent,1,0.003859,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,28,333,2,nonexistent,0,-0.124315,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,28,333,2,nonexistent,1,0.104519,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,26,336,3,nonexistent,0,-0.051334,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,26,336,3,nonexistent,1,0.177500,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,28,318,2,nonexistent,0,-0.085134,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,28,318,2,nonexistent,1,0.143700,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,28,318,2,nonexistent,0,-0.208494,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,28,318,2,nonexistent,1,0.020339,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,313,0,failure,0,-0.026536,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,313,0,failure,1,0.213728,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,26,326,6,success,0,-0.203419,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,26,326,6,success,1,0.025414,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,26,321,4,nonexistent,0,-0.010808,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,26,321,4,nonexistent,1,0.218027,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,26,344,0,failure,0,-0.035230,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,26,344,0,failure,1,0.199495,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,28,349,1,failure,0,-0.191376,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,28,349,1,failure,1,0.043349,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,28,360,0,failure,0,-0.165079,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,28,360,0,failure,1,0.069646,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4407,28,346,1,failure,0,-0.149764,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4407,28,346,1,failure,1,0.084961,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4500,26,355,2,nonexistent,0,-0.166410,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4500,26,355,2,nonexistent,1,0.068315,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,313,0,failure,0,-0.236517,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,313,0,failure,1,0.004262,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,26,333,2,nonexistent,0,-0.027203,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,26,333,2,nonexistent,1,0.201631,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,28,315,1,failure,0,-0.092167,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,28,315,1,failure,1,0.136735,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,26,318,2,nonexistent,0,-0.021661,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,26,318,2,nonexistent,1,0.207172,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,28,315,0,failure,0,-0.092930,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,28,315,0,failure,1,0.143542,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,26,334,2,nonexistent,0,-0.107565,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,26,334,2,nonexistent,1,0.127160,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,26,320,3,nonexistent,0,-0.223500,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,26,320,3,nonexistent,1,0.005333,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,33,306,0,failure,0,-0.190542,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,33,306,0,failure,1,0.050237,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4767,33,290,0,failure,0,-0.188701,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4767,33,290,0,failure,1,0.052078,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4938,30,300,1,failure,0,-0.147330,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4938,30,300,1,failure,1,0.093450,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,300,1,failure,0,-0.068802,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,300,1,failure,1,0.171977,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,31,305,3,nonexistent,0,-0.211158,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,31,305,3,nonexistent,1,0.029620,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,30,292,2,nonexistent,0,-0.115841,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,30,292,2,nonexistent,1,0.124939,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,298,0,failure,0,-0.042382,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,298,0,failure,1,0.098520,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,30,290,0,failure,0,-0.215923,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,30,290,0,failure,1,0.024856,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,290,0,failure,0,-0.025607,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,290,0,failure,1,0.215173,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,30,282,0,failure,0,-0.209648,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,30,282,0,failure,1,0.031131,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,30,292,2,nonexistent,0,-0.137802,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,30,292,2,nonexistent,1,0.003098,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,30,286,2,nonexistent,0,-0.239947,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,30,286,2,nonexistent,1,0.000833,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,303,2,nonexistent,0,-0.019061,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,303,2,nonexistent,1,0.209773,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,28,310,6,success,0,-0.111161,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,28,310,6,success,1,0.117673,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,28,292,4,nonexistent,0,-0.168781,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,28,292,4,nonexistent,1,0.022824,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,26,282,0,failure,0,-0.031414,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,26,282,0,failure,1,0.027286,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,283,0,failure,0,-0.018218,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,283,0,failure,1,0.040482,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,28,305,3,nonexistent,0,-0.141012,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,28,305,3,nonexistent,1,0.087823,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,28,303,2,nonexistent,0,-0.029600,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,28,303,2,nonexistent,1,0.211179,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,26,306,4,nonexistent,0,-0.194029,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,26,306,4,nonexistent,1,0.034806,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,28,290,4,nonexistent,0,-0.196894,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,28,290,4,nonexistent,1,0.031941,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,28,293,5,success,0,-0.050416,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,28,293,5,success,1,0.141189,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,26,295,6,success,0,-0.136136,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,26,295,6,success,1,0.055469,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,30,250,0,failure,0,-0.013540,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,30,250,0,failure,1,0.044264,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,28,274,0,failure,0,-0.046219,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,28,274,0,failure,1,0.012559,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,266,0,failure,0,-0.025189,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,266,0,failure,1,0.030825,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,26,271,2,nonexistent,0,-0.047763,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,26,271,2,nonexistent,1,0.010937,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,28,252,1,failure,0,-0.041079,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,28,252,1,failure,1,0.017699,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,26,257,3,nonexistent,0,-0.032325,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,26,257,3,nonexistent,1,0.026453,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,274,0,failure,0,-0.042782,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,274,0,failure,1,0.015918,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,26,268,2,nonexistent,0,-0.057869,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,26,268,2,nonexistent,1,0.000831,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,26,252,1,failure,0,-0.041170,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,26,252,1,failure,1,0.017608,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,298,0,failure,0,-0.075216,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,298,0,failure,1,0.165563,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,282,0,failure,0,-0.079413,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,282,0,failure,1,0.061489,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,299,0,failure,0,-0.072974,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,299,0,failure,1,0.167805,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,28,305,3,nonexistent,0,-0.147193,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,28,305,3,nonexistent,1,0.081641,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,307,4,nonexistent,0,-0.203404,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,307,4,nonexistent,1,0.025431,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,26,305,3,nonexistent,0,-0.044759,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,26,305,3,nonexistent,1,0.184076,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,27,287,2,nonexistent,0,-0.102256,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,27,287,2,nonexistent,1,0.138523,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,28,299,0,failure,0,-0.116349,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,28,299,0,failure,1,0.124431,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,26,300,1,failure,0,-0.071749,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,26,300,1,failure,1,0.157085,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,26,298,0,failure,0,-0.188803,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,26,298,0,failure,1,0.051977,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,298,0,failure,0,-0.108496,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,298,0,failure,1,0.020461,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,26,306,4,nonexistent,0,-0.184074,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,26,306,4,nonexistent,1,0.044760,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,286,2,nonexistent,0,-0.165944,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,286,2,nonexistent,1,0.074835,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,30,274,0,failure,0,-0.177124,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,30,274,0,failure,1,0.042979,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4641,28,276,2,nonexistent,0,-0.074324,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4641,28,276,2,nonexistent,1,0.147880,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4556,28,270,2,nonexistent,0,-0.104025,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4556,28,270,2,nonexistent,1,0.040446,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,26,276,4,nonexistent,0,-0.162892,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,26,276,4,nonexistent,1,0.028713,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,26,279,6,success,0,-0.110292,NEGATIVE
