job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4809,2,329,0,failure,1,-0.078588,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,10,326,5,success,0,0.182219,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,10,326,5,success,1,-0.092779,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4887,2,325,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4887,2,325,0,failure,1,-0.070938,NEGATIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,4868,4,321,2,nonexistent,0,0.670381,POSITIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,4868,4,321,2,nonexistent,1,-0.043461,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4883,7,324,3,nonexistent,0,0.183637,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4883,7,324,3,nonexistent,1,-0.091361,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,10,326,5,success,0,0.082773,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,10,326,5,success,1,-0.192224,NEGATIVE
services,married,professional.course,no,no,no,cellular,aug,wed,-2,4856,4,317,2,nonexistent,0,0.572175,POSITIVE
services,married,professional.course,no,no,no,cellular,aug,wed,-2,4856,4,317,2,nonexistent,1,-0.123037,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,2,321,0,failure,0,0.005013,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,2,321,0,failure,1,-0.164819,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4809,2,325,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4809,2,325,0,failure,1,-0.111980,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,3,321,1,failure,0,0.670381,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,3,321,1,failure,1,-0.041199,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4805,7,324,3,nonexistent,0,0.084191,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4805,7,324,3,nonexistent,1,-0.190807,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,1,325,0,failure,0,0.073411,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,1,325,0,failure,1,-0.157167,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,2,321,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,2,321,0,failure,1,-0.096970,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4820,9,317,4,nonexistent,0,0.229488,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4820,9,317,4,nonexistent,1,-0.045510,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,5,315,2,nonexistent,0,0.110186,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,5,315,2,nonexistent,1,-0.097063,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4653,2,313,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4653,2,313,0,failure,1,-0.066284,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,3,314,1,failure,0,0.670381,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,3,314,1,failure,1,-0.087506,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4575,2,313,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4575,2,313,0,failure,1,-0.107325,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,24,311,6,success,0,-0.036541,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,24,311,6,success,1,0.053153,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4657,24,309,4,nonexistent,0,-0.031122,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4657,24,309,4,nonexistent,1,0.058573,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4680,24,311,6,success,0,-0.064206,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4680,24,311,6,success,1,0.025488,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4556,23,307,2,nonexistent,0,-0.025714,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4556,23,307,2,nonexistent,1,0.063981,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4579,23,309,4,nonexistent,0,0.068969,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4579,23,309,4,nonexistent,1,-0.013579,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4563,25,308,2,nonexistent,0,-0.045616,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4563,25,308,2,nonexistent,1,0.044078,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,24,310,5,success,0,-0.071413,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,24,310,5,success,1,0.018281,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4586,24,302,4,nonexistent,0,-0.038784,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4586,24,302,4,nonexistent,1,0.050910,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4672,21,310,5,success,0,0.082566,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4672,21,310,5,success,1,-0.014402,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4579,22,309,4,nonexistent,0,0.022263,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4579,22,309,4,nonexistent,1,-0.074704,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,22,310,4,nonexistent,0,0.000250,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,22,310,4,nonexistent,1,-0.096718,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,21,311,6,success,0,0.086204,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,21,311,6,success,1,-0.010764,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4594,21,303,5,success,0,0.072677,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4594,21,303,5,success,1,-0.024290,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,23,300,2,nonexistent,0,-0.070081,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,23,300,2,nonexistent,1,0.019614,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,25,300,2,nonexistent,0,-0.082517,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,25,300,2,nonexistent,1,0.081092,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4501,24,302,4,nonexistent,0,-0.059665,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4501,24,302,4,nonexistent,1,0.030030,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,25,299,1,failure,0,-0.042427,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,25,299,1,failure,1,0.143751,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,20,307,1,failure,0,0.000808,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,20,307,1,failure,1,-0.096160,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4493,22,301,3,nonexistent,0,0.002333,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4493,22,301,3,nonexistent,1,-0.094635,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,21,302,4,nonexistent,0,0.061238,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,21,302,4,nonexistent,1,-0.035730,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,21,303,5,success,0,0.040973,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,21,303,5,success,1,-0.055994,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4407,22,300,2,nonexistent,0,0.031513,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4407,22,300,2,nonexistent,1,-0.065454,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4430,21,302,4,nonexistent,0,0.025480,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4430,21,302,4,nonexistent,1,-0.071487,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,24,296,6,success,0,-0.006348,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,24,296,6,success,1,0.179829,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,25,290,0,failure,0,-0.056583,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,25,290,0,failure,1,0.129594,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,25,294,4,nonexistent,0,-0.057507,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,25,294,4,nonexistent,1,0.128670,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4524,24,296,6,success,0,-0.084878,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4524,24,296,6,success,1,0.101300,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,25,290,0,failure,0,-0.060963,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,25,290,0,failure,1,0.125215,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4430,23,294,4,nonexistent,0,-0.026360,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4430,23,294,4,nonexistent,1,0.063334,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4430,24,294,4,nonexistent,0,-0.032733,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4430,24,294,4,nonexistent,1,0.153444,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,24,288,6,success,0,-0.151971,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,24,288,6,success,1,0.034206,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4430,24,286,4,nonexistent,0,-0.019886,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4430,24,286,4,nonexistent,1,0.166291,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4430,21,294,4,nonexistent,0,0.092960,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4430,21,294,4,nonexistent,1,-0.004007,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4649,16,311,3,nonexistent,0,0.034926,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4649,16,311,3,nonexistent,1,-0.062041,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,17,308,5,success,0,0.046709,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,17,308,5,success,1,-0.050258,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,14,310,0,failure,0,0.008135,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,14,310,0,failure,1,-0.088832,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4533,14,306,0,failure,0,0.049109,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4533,14,306,0,failure,1,-0.047858,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4533,14,310,0,failure,0,0.087430,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4533,14,310,0,failure,1,-0.009537,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4571,16,311,3,nonexistent,0,0.014915,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4571,16,311,3,nonexistent,1,-0.082052,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-1,4571,16,307,3,nonexistent,0,0.050767,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-1,4571,16,307,3,nonexistent,1,-0.046200,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,17,310,4,nonexistent,0,0.074787,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,17,310,4,nonexistent,1,-0.022180,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4586,17,304,4,nonexistent,0,0.003014,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4586,17,304,4,nonexistent,1,-0.093954,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4470,14,306,1,failure,0,0.085059,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4470,14,306,1,failure,1,-0.011908,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,15,306,2,nonexistent,0,0.086112,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,15,306,2,nonexistent,1,-0.010856,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4493,16,309,3,nonexistent,0,0.096469,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4493,16,309,3,nonexistent,1,-0.000498,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4383,14,306,0,failure,0,0.050244,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4383,14,306,0,failure,1,-0.046724,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,15,300,2,nonexistent,0,0.095034,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4485,15,300,2,nonexistent,1,-0.001933,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4508,17,304,4,nonexistent,0,0.066953,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4508,17,304,4,nonexistent,1,-0.030014,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4516,17,300,5,success,0,0.073834,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4516,17,300,5,success,1,-0.023133,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,17,303,5,success,0,0.067743,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,17,303,5,success,1,-0.029224,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,14,298,0,failure,0,0.018284,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,14,298,0,failure,1,-0.078683,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,14,302,0,failure,0,0.042912,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,14,302,0,failure,1,-0.054056,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4407,15,300,2,nonexistent,0,0.055238,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4407,15,300,2,nonexistent,1,-0.041729,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4399,15,302,2,nonexistent,0,0.069357,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4399,15,302,2,nonexistent,1,-0.027610,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4430,17,304,4,nonexistent,0,0.031196,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4430,17,304,4,nonexistent,1,-0.065771,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4438,17,300,5,success,0,0.039437,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4438,17,300,5,success,1,-0.057530,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,18,296,6,success,0,0.068998,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,18,296,6,success,1,-0.027969,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4422,16,295,4,nonexistent,0,0.019709,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4422,16,295,4,nonexistent,1,-0.077258,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4438,17,292,5,success,0,0.022599,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4438,17,292,5,success,1,-0.074369,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,18,296,6,success,0,0.035940,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,18,296,6,success,1,-0.061027,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,25,280,6,success,0,-0.018222,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,25,280,6,success,1,0.167955,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,24,279,5,success,0,-0.059914,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,24,279,5,success,1,0.126263,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,25,271,5,success,0,-0.085057,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,25,271,5,success,1,0.101120,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,25,263,6,success,0,-0.031244,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,25,263,6,success,1,0.154933,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,10,310,5,success,0,0.111029,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,10,310,5,success,1,-0.163968,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,2,306,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,2,306,0,failure,1,-0.099951,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,3,310,1,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,3,310,1,failure,1,-0.072595,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4664,9,308,4,nonexistent,0,0.203285,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4664,9,308,4,nonexistent,1,-0.071712,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,10,310,5,success,0,0.011583,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,10,310,5,success,1,-0.263414,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,1,306,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,1,306,0,failure,1,-0.061128,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4556,4,307,2,nonexistent,0,0.670381,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4556,4,307,2,nonexistent,1,-0.065245,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4680,11,304,6,success,0,0.222373,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4680,11,304,6,success,1,-0.052625,NEGATIVE
