job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4704,20,181,0,failure,1,-0.208165,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4750,20,183,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4750,20,183,2,nonexistent,1,-0.110761,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4906,21,177,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4906,21,177,4,nonexistent,1,-0.060766,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,24,186,6,success,0,0.036751,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,24,186,6,success,1,-0.205560,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4812,21,178,5,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4812,21,178,5,success,1,-0.010143,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,25,173,0,failure,0,0.055754,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,25,173,0,failure,1,-0.276589,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4610,25,176,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4610,25,176,3,nonexistent,1,-0.138823,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,23,177,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,23,177,2,nonexistent,1,-0.047132,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,23,174,0,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,23,174,0,failure,1,-0.034528,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4610,25,176,3,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4610,25,176,3,nonexistent,1,-0.078276,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,25,181,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,25,181,4,nonexistent,1,-0.184374,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,23,177,2,nonexistent,0,0.052650,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,23,177,2,nonexistent,1,-0.025276,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4579,23,182,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4579,23,182,2,nonexistent,1,-0.142502,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,25,174,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,25,174,1,failure,1,-0.163290,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,23,178,2,nonexistent,0,0.016863,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,23,178,2,nonexistent,1,-0.225447,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4563,20,174,1,failure,0,0.028901,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4563,20,174,1,failure,1,-0.213409,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,20,173,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,20,173,0,failure,1,-0.005961,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,20,173,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,20,173,0,failure,1,-0.053147,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4438,20,182,1,failure,0,0.034664,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4438,20,182,1,failure,1,-0.207646,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4422,20,175,2,nonexistent,0,0.010349,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4422,20,175,2,nonexistent,1,-0.231961,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4454,21,176,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4454,21,176,3,nonexistent,1,-0.015746,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4906,24,169,4,nonexistent,0,0.052650,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4906,24,169,4,nonexistent,1,-0.081942,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,4781,24,169,4,nonexistent,0,0.052650,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,4781,24,169,4,nonexistent,1,-0.005302,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,sep,(null),0,4828,24,171,6,success,0,0.052650,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,sep,(null),0,4828,24,171,6,success,1,-0.143927,NEGATIVE
services,married,professional.course,no,no,no,cellular,nov,wed,-2,4782,20,167,2,nonexistent,0,0.052650,POSITIVE
services,married,professional.course,no,no,no,cellular,nov,wed,-2,4782,20,167,2,nonexistent,1,-0.016751,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,dec,(null),0,4937,21,170,5,success,0,0.052650,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,dec,(null),0,4937,21,170,5,success,1,-0.102932,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,21,171,6,success,0,0.052650,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,21,171,6,success,1,-0.183560,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,4828,24,171,6,success,0,0.052650,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,4828,24,171,6,success,1,-0.013362,NEGATIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,4812,21,170,5,success,0,0.052650,POSITIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,4812,21,170,5,success,1,-0.157270,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4812,21,162,5,success,0,0.023507,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4812,21,162,5,success,1,-0.218803,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,24,171,6,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,24,171,6,success,1,-0.092582,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4533,25,157,0,failure,0,-0.055881,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4533,25,157,0,failure,1,0.019239,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,25,169,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,25,169,4,nonexistent,1,-0.152223,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4548,25,157,0,failure,0,-0.057178,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4548,25,157,0,failure,1,0.017942,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,23,165,4,nonexistent,0,0.052650,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,23,165,4,nonexistent,1,-0.019438,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4454,25,164,3,nonexistent,0,0.176473,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4454,25,164,3,nonexistent,1,-0.156195,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,23,165,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,23,165,0,failure,1,-0.070817,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,23,159,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,23,159,2,nonexistent,1,-0.025112,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4625,24,168,5,success,0,0.052650,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4625,24,168,5,success,1,-0.134025,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4532,21,164,3,nonexistent,0,0.015125,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4532,21,164,3,nonexistent,1,-0.227185,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4532,21,168,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4532,21,168,3,nonexistent,1,-0.122574,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4672,21,163,6,success,0,0.004738,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4672,21,163,6,success,1,-0.237573,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,nov,thu,-1,4454,21,160,3,nonexistent,0,0.042621,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,nov,thu,-1,4454,21,160,3,nonexistent,1,-0.199689,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4860,14,173,0,failure,0,0.052650,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4860,14,173,0,failure,1,-0.024113,NEGATIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,4906,15,175,2,nonexistent,0,0.028992,POSITIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,4906,15,175,2,nonexistent,1,-0.213319,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4704,14,173,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4704,14,173,0,failure,1,-0.142959,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,15,183,2,nonexistent,0,0.026335,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,15,183,2,nonexistent,1,-0.215976,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4719,14,182,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4719,14,182,1,failure,1,-0.157824,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4875,16,177,4,nonexistent,0,0.052650,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4875,16,177,4,nonexistent,1,-0.064927,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4922,18,184,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4922,18,184,3,nonexistent,1,-0.059642,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,14,182,1,failure,0,0.052650,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,14,182,1,failure,1,-0.047817,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,14,182,1,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,14,182,1,failure,1,-0.095741,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,18,177,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,18,177,4,nonexistent,1,-0.080295,NEGATIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,4906,14,175,2,nonexistent,0,0.052650,POSITIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,4906,14,175,2,nonexistent,1,-0.061392,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4953,15,177,4,nonexistent,0,0.052650,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4953,15,177,4,nonexistent,1,-0.153227,NEGATIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4797,18,177,4,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4797,18,177,4,nonexistent,1,-0.024659,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,14,175,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,14,175,2,nonexistent,1,-0.033367,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4984,18,186,6,success,0,0.052650,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4984,18,186,6,success,1,-0.091915,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,15,185,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,15,185,4,nonexistent,1,-0.054966,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,16,184,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,16,184,3,nonexistent,1,-0.040685,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,17,178,5,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,17,178,5,success,1,-0.091788,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,14,174,1,failure,0,0.026937,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,14,174,1,failure,1,-0.215374,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,14,174,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,14,174,1,failure,1,-0.170975,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4469,15,177,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4469,15,177,2,nonexistent,1,-0.060914,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4906,17,169,4,nonexistent,0,0.052650,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4906,17,169,4,nonexistent,1,-0.165893,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,15,163,6,success,0,0.052650,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,15,163,6,success,1,-0.117132,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,nov,fri,-1,4781,18,161,4,nonexistent,0,0.052650,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,nov,fri,-1,4781,18,161,4,nonexistent,1,-0.183387,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,4828,18,163,6,success,0,0.050863,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,4828,18,163,6,success,1,-0.191448,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,163,6,success,0,0.052650,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,163,6,success,1,-0.132101,NEGATIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,15,161,4,nonexistent,0,0.052650,POSITIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,15,161,4,nonexistent,1,-0.085601,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4797,15,161,4,nonexistent,0,0.052650,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4797,15,161,4,nonexistent,1,-0.101476,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,15,171,6,success,0,0.052650,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,15,171,6,success,1,-0.018563,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,171,6,success,0,0.010016,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,171,6,success,1,-0.232295,NEGATIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,171,6,success,0,0.052650,POSITIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4828,18,171,6,success,1,-0.013276,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,15,169,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,15,169,4,nonexistent,1,-0.113342,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4563,14,166,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4563,14,166,1,failure,1,-0.011191,NEGATIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4641,15,169,4,nonexistent,0,0.007704,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4641,15,169,4,nonexistent,1,-0.234606,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4391,14,165,0,failure,0,0.034912,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4391,14,165,0,failure,1,-0.207398,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,tue,-3,4391,14,165,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,tue,-3,4391,14,165,0,failure,1,-0.045586,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,14,169,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,14,169,1,failure,1,-0.071772,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,feb,fri,-1,4469,16,166,4,nonexistent,0,0.013996,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,feb,fri,-1,4469,16,166,4,nonexistent,1,-0.228314,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,15,159,2,nonexistent,0,0.028465,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,15,159,2,nonexistent,1,-0.213846,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4625,17,162,5,success,0,0.052650,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4625,17,162,5,success,1,-0.020013,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,16,168,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,16,168,3,nonexistent,1,-0.017056,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4391,14,165,0,failure,0,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4391,14,165,0,failure,1,-0.062011,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4391,14,165,0,failure,0,0.052650,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4391,14,165,0,failure,1,-0.014541,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4438,15,167,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4438,15,167,2,nonexistent,1,-0.038750,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4656,18,170,5,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4656,18,170,5,success,1,-0.043189,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4641,15,169,4,nonexistent,0,0.052650,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4641,15,169,4,nonexistent,1,-0.129688,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4485,18,169,4,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4485,18,169,4,nonexistent,1,-0.005991,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,15,168,3,nonexistent,0,0.052650,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,15,168,3,nonexistent,1,-0.144253,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,18,162,5,success,0,0.052650,POSITIVE
