job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,284,2,nonexistent,0,-0.015396,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,284,2,nonexistent,1,0.032813,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4149,26,290,0,failure,0,-0.042047,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4149,26,290,0,failure,1,0.006162,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,290,0,failure,0,-0.028009,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,290,0,failure,1,0.020201,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4149,26,282,0,failure,0,-0.032088,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4149,26,282,0,failure,1,0.016121,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,282,0,failure,0,-0.018161,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,282,0,failure,1,0.030119,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,274,0,failure,0,-0.040843,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,274,0,failure,1,0.007366,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,276,2,nonexistent,0,-0.033514,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,276,2,nonexistent,1,0.014695,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,266,0,failure,0,-0.030885,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,266,0,failure,1,0.017325,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,268,2,nonexistent,0,-0.023555,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,268,2,nonexistent,1,0.024654,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,274,0,failure,0,-0.036168,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,274,0,failure,1,0.012042,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4149,26,266,0,failure,0,-0.040246,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4149,26,266,0,failure,1,0.007963,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,266,0,failure,0,-0.026314,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,266,0,failure,1,0.021964,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,274,0,failure,0,-0.012862,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,274,0,failure,1,0.035417,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,276,2,nonexistent,0,-0.005465,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,276,2,nonexistent,1,0.042772,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,266,0,failure,0,-0.003045,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,266,0,failure,1,0.045233,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,27,268,2,nonexistent,0,-0.048237,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,27,268,2,nonexistent,1,0.000013,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,26,266,0,failure,0,-0.036873,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,26,266,0,failure,1,0.011406,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,258,0,failure,0,-0.021017,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,258,0,failure,1,0.027262,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,260,2,nonexistent,0,-0.013619,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,260,2,nonexistent,1,0.034613,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,250,0,failure,0,-0.011200,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,250,0,failure,1,0.037079,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,252,2,nonexistent,0,-0.003803,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,26,252,2,nonexistent,1,0.044476,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,26,250,0,failure,0,-0.045027,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,26,250,0,failure,1,0.003252,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,26,259,1,failure,0,-0.043909,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,26,259,1,failure,1,0.004370,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,27,260,2,nonexistent,0,-0.038421,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,27,260,2,nonexistent,1,0.009858,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,252,2,nonexistent,0,-0.004635,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,252,2,nonexistent,1,0.043644,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,26,250,0,failure,0,-0.017238,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,26,250,0,failure,1,0.031041,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,23,337,0,failure,0,0.160323,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,23,337,0,failure,1,-0.009040,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,23,331,2,nonexistent,0,0.097378,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,23,331,2,nonexistent,1,-0.071984,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,20,331,1,failure,0,0.092606,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,20,331,1,failure,1,-0.076758,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4719,23,330,1,failure,0,0.047982,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4719,23,330,1,failure,1,-0.121381,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,17,329,0,failure,0,0.092860,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,17,329,0,failure,1,-0.076505,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,23,322,1,failure,0,0.134086,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,23,322,1,failure,1,-0.035278,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,20,321,0,failure,0,0.018176,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,20,321,0,failure,1,-0.128266,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,20,313,0,failure,0,0.100692,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,20,313,0,failure,1,-0.045749,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,23,313,0,failure,0,0.121095,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,23,313,0,failure,1,-0.048269,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,17,313,0,failure,0,0.032843,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,17,313,0,failure,1,-0.113600,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,21,323,2,nonexistent,0,0.154227,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,21,323,2,nonexistent,1,-0.015136,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,23,315,2,nonexistent,0,0.123062,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,23,315,2,nonexistent,1,-0.046219,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,20,313,0,failure,0,0.107288,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,20,313,0,failure,1,-0.062076,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4968,23,318,5,success,0,0.055284,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4968,23,318,5,success,1,-0.113906,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4953,23,317,4,nonexistent,0,0.140353,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4953,23,317,4,nonexistent,1,-0.028839,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,21,317,2,nonexistent,0,0.146694,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,21,317,2,nonexistent,1,-0.022672,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,17,321,0,failure,0,0.010265,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,17,321,0,failure,1,-0.136176,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,14,321,0,failure,0,0.024132,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,14,321,0,failure,1,-0.122308,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,15,315,2,nonexistent,0,0.018443,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,15,315,2,nonexistent,1,-0.127998,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,17,321,0,failure,0,0.166405,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,17,321,0,failure,1,-0.002959,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,17,315,2,nonexistent,0,0.006467,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,17,315,2,nonexistent,1,-0.162897,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,14,314,1,failure,0,0.066064,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,14,314,1,failure,1,-0.080376,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,23,329,0,failure,0,0.106765,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,23,329,0,failure,1,-0.062599,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,20,314,0,failure,0,0.077981,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,20,314,0,failure,1,-0.091381,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,23,313,0,failure,0,0.011109,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,23,313,0,failure,1,-0.158256,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,20,313,0,failure,0,0.043622,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,20,313,0,failure,1,-0.125744,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,11,313,0,failure,0,0.123802,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,11,313,0,failure,1,-0.022639,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,11,314,1,failure,0,0.018505,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,11,314,1,failure,1,-0.127937,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,5,313,0,failure,0,0.103157,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,5,313,0,failure,1,-0.043282,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,20,306,0,failure,0,0.048363,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,20,306,0,failure,1,-0.098075,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,21,300,2,nonexistent,0,0.092000,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,21,300,2,nonexistent,1,-0.054268,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4953,23,308,2,nonexistent,0,0.046230,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4953,23,308,2,nonexistent,1,-0.100037,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4938,20,307,1,failure,0,0.138378,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4938,20,307,1,failure,1,-0.008062,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4953,24,310,4,nonexistent,0,0.050069,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4953,24,310,4,nonexistent,1,-0.119121,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4922,22,301,3,nonexistent,0,0.005326,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4922,22,301,3,nonexistent,1,-0.140939,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4984,21,303,5,success,0,0.038528,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4984,21,303,5,success,1,-0.107742,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,20,300,1,failure,0,0.004453,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,20,300,1,failure,1,-0.141988,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,17,306,0,failure,0,0.000805,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,17,306,0,failure,1,-0.145639,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,14,298,0,failure,0,0.048928,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,14,298,0,failure,1,-0.097339,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4852,17,298,0,failure,0,0.096368,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4852,17,298,0,failure,1,-0.050052,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,14,306,0,failure,0,0.027721,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,14,306,0,failure,1,-0.118720,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4946,17,300,2,nonexistent,0,0.113463,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4946,17,300,2,nonexistent,1,-0.032804,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4906,15,300,2,nonexistent,0,0.128485,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4906,15,300,2,nonexistent,1,-0.017780,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,17,306,0,failure,0,0.075276,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,17,306,0,failure,1,-0.071165,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4696,17,298,0,failure,0,0.137508,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4696,17,298,0,failure,1,-0.008934,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,298,0,failure,0,0.089947,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,298,0,failure,1,-0.056492,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,22,309,4,nonexistent,0,0.154626,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,22,309,4,nonexistent,1,-0.014563,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,21,311,6,success,0,0.049891,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,21,311,6,success,1,-0.119301,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,21,303,5,success,0,0.075418,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,21,303,5,success,1,-0.070851,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,21,310,4,nonexistent,0,0.051262,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,21,310,4,nonexistent,1,-0.117926,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,21,308,2,nonexistent,0,0.131801,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,21,308,2,nonexistent,1,-0.037564,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,23,302,4,nonexistent,0,0.072810,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,23,302,4,nonexistent,1,-0.096380,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4781,22,309,4,nonexistent,0,0.153018,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4781,22,309,4,nonexistent,1,-0.016174,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4836,21,311,6,success,0,0.038669,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4836,21,311,6,success,1,-0.130521,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,16,306,4,nonexistent,0,0.021025,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,16,306,4,nonexistent,1,-0.125243,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,17,307,2,nonexistent,0,0.086270,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,17,307,2,nonexistent,1,-0.083094,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,14,306,0,failure,0,0.087326,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,14,306,0,failure,1,-0.059116,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4704,17,298,0,failure,0,0.037266,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4704,17,298,0,failure,1,-0.109175,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4766,18,301,3,nonexistent,0,0.051578,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4766,18,301,3,nonexistent,1,-0.105314,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,14,300,2,nonexistent,0,0.049888,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,14,300,2,nonexistent,1,-0.096379,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,15,307,2,nonexistent,0,0.049478,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,15,307,2,nonexistent,1,-0.096964,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4766,18,301,3,nonexistent,0,0.104020,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4766,18,301,3,nonexistent,1,-0.042255,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4735,14,300,2,nonexistent,0,0.043650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4735,14,300,2,nonexistent,1,-0.102790,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4836,18,304,6,success,0,0.071323,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4836,18,304,6,success,1,-0.074943,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,22,294,4,nonexistent,0,0.136351,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,22,294,4,nonexistent,1,-0.009917,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,24,296,6,success,0,0.106942,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,24,296,6,success,1,-0.039325,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4914,21,296,6,success,0,0.101069,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4914,21,296,6,success,1,-0.045198,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,24,288,6,success,0,0.003772,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,24,288,6,success,1,-0.142495,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4704,23,290,0,failure,0,0.131283,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4704,23,290,0,failure,1,-0.032593,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,20,292,2,nonexistent,0,0.126919,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,20,292,2,nonexistent,1,-0.019347,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,22,294,4,nonexistent,0,0.010264,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,22,294,4,nonexistent,1,-0.136003,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4735,21,284,2,nonexistent,0,0.120203,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4735,21,284,2,nonexistent,1,-0.026066,NEGATIVE
