job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4719,26,307,1,failure,0,0.209063,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4719,26,307,1,failure,1,-0.176576,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4828,28,303,5,success,0,0.010281,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4828,28,303,5,success,1,-0.375359,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4735,27,302,4,nonexistent,0,0.228834,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4735,27,302,4,nonexistent,1,-0.156806,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4797,28,310,4,nonexistent,0,0.007754,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4797,28,310,4,nonexistent,1,-0.377886,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4750,28,303,5,success,0,0.252106,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4750,28,303,5,success,1,-0.133534,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,28,287,5,success,0,0.183557,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,28,287,5,success,1,-0.202083,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4828,28,296,6,success,0,0.285106,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4828,28,296,6,success,1,-0.036350,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,28,296,6,success,0,0.013862,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,28,296,6,success,1,-0.371778,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4906,30,310,5,success,0,0.098121,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4906,30,310,5,success,1,-0.287518,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4813,27,309,4,nonexistent,0,0.048333,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4813,27,309,4,nonexistent,1,-0.337306,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4828,30,310,5,success,0,0.299459,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4828,30,310,5,success,1,-0.045693,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4735,29,309,4,nonexistent,0,0.214562,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4735,29,309,4,nonexistent,1,-0.171078,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,30,310,5,success,0,0.150561,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,30,310,5,success,1,-0.235079,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4611,33,298,0,failure,0,0.315136,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4611,33,298,0,failure,1,-0.070504,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4649,34,305,3,nonexistent,0,0.096964,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4649,34,305,3,nonexistent,1,-0.370215,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,36,284,1,failure,0,-0.066874,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,36,284,1,failure,1,0.049736,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4664,34,294,4,nonexistent,0,0.001126,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4664,34,294,4,nonexistent,1,-0.074142,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4626,33,307,1,failure,0,0.126287,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4626,33,307,1,failure,1,-0.411889,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4664,34,302,4,nonexistent,0,0.023757,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4664,34,302,4,nonexistent,1,-0.557586,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,33,300,1,failure,0,-0.003012,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,33,300,1,failure,1,0.028406,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4657,34,309,4,nonexistent,0,0.007312,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4657,34,309,4,nonexistent,1,-0.574031,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4571,34,305,3,nonexistent,0,0.009711,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4571,34,305,3,nonexistent,1,-0.019723,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4579,34,302,4,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4579,34,302,4,nonexistent,1,0.012432,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,36,284,1,failure,0,-0.013415,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,36,284,1,failure,1,0.021360,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,283,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,283,0,failure,1,0.005479,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,34,295,5,success,0,0.186622,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,34,295,5,success,1,-0.308157,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,34,292,4,nonexistent,0,-0.005234,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4586,34,292,4,nonexistent,1,0.003181,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,33,299,1,failure,0,-0.005632,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,33,299,1,failure,1,0.043551,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,33,286,2,nonexistent,0,-0.014129,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,33,286,2,nonexistent,1,0.027299,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,33,298,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,33,298,0,failure,1,0.003356,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,33,287,2,nonexistent,0,-0.014915,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,33,287,2,nonexistent,1,0.033739,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,36,267,0,failure,0,-0.039169,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,36,267,0,failure,1,0.061328,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,34,279,6,success,0,0.000132,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,34,279,6,success,1,-0.396334,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,36,250,0,failure,0,-0.136861,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,36,250,0,failure,1,0.022548,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,252,1,failure,0,-0.089485,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,252,1,failure,1,0.056507,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4594,34,255,5,success,0,-0.041695,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4594,34,255,5,success,1,0.045867,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,35,263,6,success,0,-0.034198,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,35,263,6,success,1,0.046619,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,37,273,3,nonexistent,0,-0.114442,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,37,273,3,nonexistent,1,0.038553,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,37,258,4,nonexistent,0,-0.070526,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,37,258,4,nonexistent,1,0.038096,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,34,270,2,nonexistent,0,-0.030108,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,34,270,2,nonexistent,1,0.052128,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,34,258,4,nonexistent,0,-0.002950,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,34,258,4,nonexistent,1,0.051979,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,36,267,0,failure,0,-0.007675,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,36,267,0,failure,1,0.027100,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,34,279,6,success,0,-0.080457,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,34,279,6,success,1,0.042767,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,36,252,1,failure,0,-0.191001,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,36,252,1,failure,1,0.023596,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4438,34,261,5,success,0,-0.027143,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4438,34,261,5,success,1,0.043845,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,35,263,6,success,0,-0.012875,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,35,263,6,success,1,0.046170,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4641,30,300,2,nonexistent,0,0.296193,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4641,30,300,2,nonexistent,1,-0.089447,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4657,31,302,4,nonexistent,0,0.302896,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4657,31,302,4,nonexistent,1,-0.057790,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,31,290,4,nonexistent,0,0.028469,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,31,290,4,nonexistent,1,-0.357170,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,30,300,1,failure,0,0.080768,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,30,300,1,failure,1,-0.304872,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4664,31,307,4,nonexistent,0,0.280530,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4664,31,307,4,nonexistent,1,-0.105109,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,31,293,5,success,0,0.087983,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,31,293,5,success,1,-0.297657,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,31,296,6,success,0,0.286305,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,31,296,6,success,1,-0.018311,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4594,27,303,2,nonexistent,0,0.313379,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4594,27,303,2,nonexistent,1,-0.044179,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,27,290,4,nonexistent,0,0.171259,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,27,290,4,nonexistent,1,-0.214380,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,26,300,1,failure,0,0.240347,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,26,300,1,failure,1,-0.145293,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4641,27,308,2,nonexistent,0,0.139562,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4641,27,308,2,nonexistent,1,-0.246078,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4625,27,302,4,nonexistent,0,0.002699,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4625,27,302,4,nonexistent,1,-0.382940,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,28,293,5,success,0,0.222369,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,28,293,5,success,1,-0.163270,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,28,296,6,success,0,0.121454,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,28,296,6,success,1,-0.264186,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4485,30,284,2,nonexistent,0,0.223768,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4485,30,284,2,nonexistent,1,-0.161871,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,30,283,1,failure,0,0.154046,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,30,283,1,failure,1,-0.231594,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,30,292,2,nonexistent,0,0.138085,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,30,292,2,nonexistent,1,-0.247554,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4501,31,290,4,nonexistent,0,0.288902,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4501,31,290,4,nonexistent,1,-0.074378,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4383,30,290,0,failure,0,0.307624,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4383,30,290,0,failure,1,-0.078015,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,30,292,2,nonexistent,0,0.303438,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,30,292,2,nonexistent,1,-0.037300,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,30,302,2,nonexistent,0,0.133487,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,30,302,2,nonexistent,1,-0.223059,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,31,293,5,success,0,0.092073,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,31,293,5,success,1,-0.293567,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,31,294,4,nonexistent,0,0.177057,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,31,294,4,nonexistent,1,-0.274136,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,26,300,1,failure,0,0.030141,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,26,300,1,failure,1,-0.355499,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,26,282,0,failure,0,0.037598,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,26,282,0,failure,1,-0.348042,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4407,26,284,1,failure,0,0.014409,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4407,26,284,1,failure,1,-0.371230,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,26,292,2,nonexistent,0,0.293462,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,26,292,2,nonexistent,1,-0.092177,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4438,27,292,2,nonexistent,0,0.047076,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4438,27,292,2,nonexistent,1,-0.338564,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4500,28,287,5,success,0,0.196263,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4500,28,287,5,success,1,-0.189376,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4508,28,294,4,nonexistent,0,0.290654,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4508,28,294,4,nonexistent,1,-0.045652,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4524,28,296,6,success,0,0.284808,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4524,28,296,6,success,1,-0.022360,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,27,294,4,nonexistent,0,0.176087,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4422,27,294,4,nonexistent,1,-0.209552,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,31,279,6,success,0,-0.074825,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,31,279,6,success,1,0.343797,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4672,28,279,6,success,0,0.082573,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4672,28,279,6,success,1,-0.303067,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4602,28,280,6,success,0,0.174790,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4602,28,280,6,success,1,-0.210849,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,31,276,4,nonexistent,0,0.007794,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,31,276,4,nonexistent,1,-0.377845,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4500,31,261,5,success,0,-0.193578,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4500,31,261,5,success,1,0.402609,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,28,276,4,nonexistent,0,0.146363,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,28,276,4,nonexistent,1,-0.239276,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4524,31,280,6,success,0,0.259246,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4524,31,280,6,success,1,-0.099227,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,31,278,4,nonexistent,0,0.239278,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,31,278,4,nonexistent,1,-0.146361,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,28,278,4,nonexistent,0,0.272231,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,28,278,4,nonexistent,1,-0.007792,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,33,266,0,failure,0,-0.047380,NEGATIVE
