job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4840,48,296,6,success,0,0.013620,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4840,48,296,6,success,1,-0.009906,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4797,47,295,5,success,0,0.022290,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4797,47,295,5,success,1,-0.001235,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4806,39,282,0,failure,0,-0.038880,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4806,39,282,0,failure,1,0.089708,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,29,292,2,nonexistent,0,0.011692,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,29,292,2,nonexistent,1,-0.011818,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,28,283,1,failure,0,-0.028140,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,28,283,1,failure,1,0.100469,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4805,29,293,3,nonexistent,0,0.015211,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4805,29,293,3,nonexistent,1,-0.008294,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,30,287,5,success,0,0.011326,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,30,287,5,success,1,-0.012185,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4754,42,294,4,nonexistent,0,0.002253,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4754,42,294,4,nonexistent,1,-0.021236,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4719,47,295,5,success,0,0.011070,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4719,47,295,5,success,1,-0.012420,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,34,284,2,nonexistent,0,0.003743,POSITIVE
technician,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,34,284,2,nonexistent,1,-0.019783,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,28,292,2,nonexistent,0,0.016662,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,28,292,2,nonexistent,1,-0.006863,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,31,296,6,success,0,0.014197,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,31,296,6,success,1,-0.009292,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,20,298,0,failure,0,0.003612,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,20,298,0,failure,1,-0.019877,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,20,290,0,failure,0,0.022995,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,20,290,0,failure,1,-0.000510,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,20,282,0,failure,0,-0.026209,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,20,282,0,failure,1,0.102400,POSITIVE
services,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,15,284,2,nonexistent,0,-0.020366,NEGATIVE
services,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,15,284,2,nonexistent,1,0.108243,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,14,282,0,failure,0,0.009685,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,14,282,0,failure,1,-0.013810,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,8,282,0,failure,0,-0.124807,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,8,282,0,failure,1,0.003781,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,20,306,0,failure,0,0.016776,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,20,306,0,failure,1,-0.006735,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,21,300,2,nonexistent,0,0.003851,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,21,300,2,nonexistent,1,-0.019674,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4813,22,302,4,nonexistent,0,0.004934,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4813,22,302,4,nonexistent,1,-0.018577,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,299,1,failure,0,0.000388,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,299,1,failure,1,-0.023108,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,9,300,2,nonexistent,0,0.014486,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4797,9,300,2,nonexistent,1,-0.009009,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,8,298,0,failure,0,0.021246,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,8,298,0,failure,1,-0.002259,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,21,292,2,nonexistent,0,0.021363,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,21,292,2,nonexistent,1,-0.002126,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4813,22,286,4,nonexistent,0,-0.025524,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4813,22,286,4,nonexistent,1,0.103064,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,14,282,0,failure,0,-0.034131,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,14,282,0,failure,1,0.094478,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,20,294,4,nonexistent,0,0.020085,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,20,294,4,nonexistent,1,-0.003440,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,288,6,success,0,0.004250,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,288,6,success,1,-0.019261,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4735,16,286,4,nonexistent,0,0.010995,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4735,16,286,4,nonexistent,1,-0.012516,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,9,284,2,nonexistent,0,-0.028246,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,9,284,2,nonexistent,1,0.100342,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,5,287,2,nonexistent,0,0.005956,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,5,287,2,nonexistent,1,-0.017534,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4852,45,278,0,failure,0,-0.048955,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4852,45,278,0,failure,1,0.079654,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,40,274,0,failure,0,-0.092923,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,40,274,0,failure,1,0.035701,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,42,276,2,nonexistent,0,-0.056991,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,42,276,2,nonexistent,1,0.071618,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,48,280,6,success,0,-0.065403,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,48,280,6,success,1,0.063170,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,40,266,0,failure,0,-0.048970,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,40,266,0,failure,1,0.042577,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,33,278,1,failure,0,-0.043634,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,33,278,1,failure,1,0.084975,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,28,275,1,failure,0,-0.011434,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,28,275,1,failure,1,0.117154,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,42,260,2,nonexistent,0,-0.071436,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,42,260,2,nonexistent,1,0.005265,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4860,45,250,0,failure,0,-0.070344,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4860,45,250,0,failure,1,0.006357,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,43,252,2,nonexistent,0,-0.008234,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,43,252,2,nonexistent,1,0.068467,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4875,18,279,2,nonexistent,0,-0.042915,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4875,18,279,2,nonexistent,1,0.085678,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,8,278,0,failure,0,-0.086990,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,8,278,0,failure,1,0.041598,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4820,46,278,4,nonexistent,0,-0.040639,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4820,46,278,4,nonexistent,1,0.087949,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4797,30,276,2,nonexistent,0,-0.002897,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4797,30,276,2,nonexistent,1,0.125712,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4790,42,268,2,nonexistent,0,-0.055297,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4790,42,268,2,nonexistent,1,0.073291,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,266,0,failure,0,-0.037261,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,266,0,failure,1,0.091348,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,48,280,6,success,0,-0.076674,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,48,280,6,success,1,0.051920,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,276,2,nonexistent,0,-0.092871,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,276,2,nonexistent,1,0.035738,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,28,276,2,nonexistent,0,-0.005456,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,28,276,2,nonexistent,1,0.123169,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4696,40,266,0,failure,0,-0.001650,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4696,40,266,0,failure,1,0.126959,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4758,47,271,5,success,0,-0.044203,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4758,47,271,5,success,1,0.084385,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4723,48,272,6,success,0,-0.007227,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4723,48,272,6,success,1,0.121372,POSITIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4723,43,272,6,success,0,-0.026050,NEGATIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4723,43,272,6,success,1,0.102543,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,33,270,0,failure,0,-0.049205,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,33,270,0,failure,1,0.079404,POSITIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4712,34,270,2,nonexistent,0,-0.034303,NEGATIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4712,34,270,2,nonexistent,1,0.094291,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,270,0,failure,0,-0.075088,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,270,0,failure,1,0.053521,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,268,2,nonexistent,0,-0.065435,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,268,2,nonexistent,1,0.063175,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,20,274,0,failure,0,-0.022327,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,20,274,0,failure,1,0.106282,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,15,274,0,failure,0,-0.050004,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,15,274,0,failure,1,0.078605,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,21,278,4,nonexistent,0,-0.058400,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,21,278,4,nonexistent,1,0.070188,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,14,266,0,failure,0,-0.127051,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,14,266,0,failure,1,0.001558,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,2,274,0,failure,0,-0.057438,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,2,274,0,failure,1,0.071171,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,8,270,0,failure,0,-0.068740,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,8,270,0,failure,1,0.059864,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,45,262,0,failure,0,-0.031431,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,45,262,0,failure,1,0.097157,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,41,259,1,failure,0,-0.059960,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,41,259,1,failure,1,0.016741,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,45,250,0,failure,0,-0.032580,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,45,250,0,failure,1,0.044142,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,45,250,0,failure,0,-0.069652,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,45,250,0,failure,1,0.007045,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4828,48,255,5,success,0,-0.040654,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4828,48,255,5,success,1,0.036047,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4742,48,254,4,nonexistent,0,-0.025946,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4742,48,254,4,nonexistent,1,0.050740,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,45,254,4,nonexistent,0,-0.011998,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,45,254,4,nonexistent,1,0.064682,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,258,0,failure,0,-0.083399,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,258,0,failure,1,0.045200,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,40,298,0,failure,0,0.017715,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,40,298,0,failure,1,-0.005785,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4680,48,303,5,success,0,0.019072,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4680,48,303,5,success,1,-0.029041,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,4583,46,300,2,nonexistent,0,0.014340,POSITIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,4583,46,300,2,nonexistent,1,-0.009186,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4591,44,301,3,nonexistent,0,0.003071,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4591,44,301,3,nonexistent,1,-0.020429,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4649,44,309,3,nonexistent,0,0.021058,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4649,44,309,3,nonexistent,1,-0.002437,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,47,310,5,success,0,0.032599,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,47,310,5,success,1,-0.015509,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4633,45,302,4,nonexistent,0,0.000943,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4633,45,302,4,nonexistent,1,-0.022552,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4684,43,304,6,success,0,0.018879,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4684,43,304,6,success,1,-0.004605,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,34,307,2,nonexistent,0,0.022499,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,34,307,2,nonexistent,1,-0.001001,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4641,28,300,2,nonexistent,0,0.001614,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4641,28,300,2,nonexistent,1,-0.021896,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4556,42,307,2,nonexistent,0,0.025094,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4556,42,307,2,nonexistent,1,-0.013940,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,47,310,5,success,0,0.017368,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,47,310,5,success,1,-0.030739,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4559,48,302,4,nonexistent,0,0.044364,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4559,48,302,4,nonexistent,1,-0.003744,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4540,33,306,0,failure,0,0.016003,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4540,33,306,0,failure,1,-0.007497,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,28,307,1,failure,0,0.017371,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,28,307,1,failure,1,-0.006124,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4563,34,300,2,nonexistent,0,0.018419,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4563,34,300,2,nonexistent,1,-0.005076,NEGATIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4672,41,294,4,nonexistent,0,0.002895,POSITIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4672,41,294,4,nonexistent,1,-0.020605,NEGATIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4637,48,286,4,nonexistent,0,0.007922,POSITIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4637,48,286,4,nonexistent,1,-0.015567,NEGATIVE
technician,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4626,33,283,1,failure,0,0.009139,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4626,33,283,1,failure,1,-0.014387,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4641,34,284,2,nonexistent,0,0.012910,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4641,34,284,2,nonexistent,1,-0.010574,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,34,292,2,nonexistent,0,0.021362,POSITIVE
